Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2017,13801.710057899998,40000695761.54,79.047,2873457.0,252.842678835,726532565.3971826
Andorra,2017,61281.4059258,4520300345.53,,73763.0,2442.301721193,180151501.86035925
Austria,2017,61925.1459214,544865490000.0,81.6439024390244,8797566.0,4198.15,36933501702.9
Belarus,2017,24738.8554299,234914600000.0,74.1292682926829,9458989.0,276.25,2613045711.25
Belgium,2017,58243.2724372,662608940000.0,81.4926829268293,11375158.0,4065.249926761,46242860226.3948
Bosnia and Herzegovina,2017,15250.1864296,52288039721.33,76.935,3428682.0,399.5,1369758459.0
Bulgaria,2017,25097.9819831,177583720000.0,74.8146341463415,7075947.0,531.25,3759096843.75
Croatia,2017,30832.6147954,125772140000.0,77.8268292682927,4041407.0,767.55,3101981942.85
Cyprus,2017,41618.4676184,52201003470.15,81.328,1254275.0,1507.05,1890255138.75
Czechia,2017,44752.9130763,471755620000.0,78.9780487804878,10594438.0,1296.5457153315,13736173195.245224
Denmark,2017,63810.01504019999,367875410000.0,81.1024390243903,5764980.0,4958.9,28587959322.0
Estonia,2017,38156.5768064,50268428199.35,78.0926829268293,1317384.0,1147.607495114,1511839752.3432617
Finland,2017,54850.6620904,302139480000.0,81.6317073170732,5508214.0,3600.6,19832875328.4
France,2017,51796.3724661,3381517000000.0,82.5756097560976,66918020.0,3749.0092529265,250876276167.52057
Germany,2017,59716.6765673,4962694600000.0,80.9926829268293,82657002.0,4309.666430663,356224106778.6445
Greece,2017,30918.6425919,332484960000.0,81.2878048780488,10754679.0,1283.316864015,13801660927.767977
Hungary,2017,32916.4792008,322107900000.0,75.8170731707317,9787966.0,837.25,8194974533.5
Iceland,2017,62369.6290408,21425901034.96,82.6609756097561,343400.0,5053.25,1735286050.0
Ireland,2017,82668.4754959,397657320000.0,82.1560975609756,4807388.0,4258.717895510999,20473309306.26483
Italy,2017,47289.9580673,2855854600000.0,82.9463414634147,60536709.0,2388.5,144591929446.5
Latvia,2017,32132.9945353,62421362395.15,74.6292682926829,1942248.0,793.05,1540299776.4
Lithuania,2017,38544.0377289,109053220000.0,75.4804878048781,2828403.0,920.55,2603686381.65
Luxembourg,2017,129829.815773,77442835970.19,82.0951219512195,596336.0,4856.05,2895837432.8
North Macedonia,2017,19717.7607092,38269787695.69,75.9536585365854,1898657.0,293.25,556781165.25
Moldova,2017,12725.2572818,40638070944.03,70.516,2755189.0,207.4,571426198.6
Monaco,2017,195309.975009,7358889238.47,,37678.0,6136.653027348,231216812.76441795
Montenegro,2017,22594.4028942,14011105555.49,76.4853658536585,622373.0,520.1999999999999,323758434.6
Netherlands,2017,63090.2153755,1092433400000.0,81.7609756097561,17131296.0,4194.75,71861503896.0
Norway,2017,84792.14887589999,447430930000.0,82.609756097561,5276968.0,6643.599999999999,35058064604.799995
Poland,2017,33648.6711587,1287228800000.0,77.7536585365854,37974826.0,773.5,29373527911.0
Portugal,2017,36957.7261032,381804610000.0,81.4243902439025,10300300.0,1698.3,17492999490.0
Romania,2017,32066.2117619,631364270000.0,75.209756097561,19588715.0,471.75,9240976301.25
Russian Federation,2017,34854.2673486,5095235400000.0,72.4514634146342,145293260.0,493.0,71629577180.0
San Marino,2017,60220.6571005,2070265749.39,,33825.0,3150.924890133,106580034.40874872
Serbia,2017,18314.6183739,129548350000.0,75.5390243902439,7020858.0,438.4690032955,3078428609.539237
Slovakia,2017,33988.3757414,184751050000.0,77.1658536585366,5439232.0,1010.65,5497159820.8
Slovenia,2017,41061.5579391,84685767706.17,81.0292682926829,2066388.0,1636.25,3381127365.0
Spain,2017,43671.1384825,2046806700000.0,83.2829268292683,46593236.0,2145.9820922825,99988250077.4923
Sweden,2017,58962.6317704,593037630000.0,82.409756097561,10057698.0,4962.3,49909314785.4
Switzerland,2017,75978.2472321,642292290000.0,83.5512195121951,8451840.0,7751.974267576001,65518446193.66955
Ukraine,2017,16027.827204,728241080000.0,71.7809756097561,45436041.0,158.95,7222058716.95
United Kingdom,2017,51797.019912,3436962200000.0,81.2560975609756,66058859.0,3324.192077633,219592335745.2754
