Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2013,12278.1937781,35699744706.34,78.123,2895092.0,236.3361343415,684214851.8430018
Andorra,2013,58594.7520924,4405973788.43,,75194.0,2585.5653198205,194418998.6585827
Austria,2013,60581.7370106,513818700000.0,81.1365853658537,8479823.0,4449.75,37733092394.25
Belarus,2013,25344.4723012,239871300000.0,72.4707317073171,9443211.0,377.4,3563867831.4
Belgium,2013,55659.5249823,621175390000.0,80.5878048780488,11159407.0,4211.685668948499,46999914535.86356
Bosnia and Herzegovina,2013,12893.4905413,46556576364.63,76.33,3610859.0,402.9,1454815091.1
Bulgaria,2013,22123.4352052,160718330000.0,74.8609756097561,7265115.0,464.95,3377915219.25
Croatia,2013,27291.7189869,115782110000.0,77.1268292682927,4233922.0,756.5,3202961993.0
Cyprus,2013,36256.478125,42923863170.1,80.402,1183895.0,1628.6,1928091397.0
Czechia,2013,38801.1106015,407845230000.0,78.1756097560976,10514272.0,1286.9119323765,13530942097.052126
Denmark,2013,59340.4936893,333216340000.0,80.3,5614932.0,5383.9,30230232394.8
Estonia,2013,33309.0799011,43898669273.72,77.1414634146341,1317997.0,1015.6327514675,1338600919.5359106
Finland,2013,52266.037125,284277900000.0,80.9756097560976,5438972.0,4158.2,22616333370.4
France,2013,49747.7002815,3203143700000.0,82.219512195122,65997932.0,4152.051611326,274026819904.78375
Germany,2013,56209.0714304,4555275200000.0,80.490243902439,80645605.0,4335.1294921875,349609140650.8037
Greece,2013,30060.4721071,329689420000.0,81.2853658536585,10965211.0,1557.2252136265,17075303041.934649
Hungary,2013,28270.9317753,279581160000.0,75.5658536585366,9893082.0,842.35,8333437622.7
Iceland,2013,56238.0894557,18214673603.28,82.0609756097561,323764.0,3458.65,1119786358.6
Ireland,2013,57036.8059439,263776950000.0,80.9487804878049,4623816.0,4516.653051761,20884172647.18134
Italy,2013,45796.681974,2777750200000.0,82.690243902439,60233948.0,2676.65,161225196914.2
Latvia,2013,27696.9088419,55754154461.38,73.9829268292683,2012647.0,685.9499999999999,1380575209.65
Lithuania,2013,32638.490751700003,96556405497.6,73.9146341463415,2957689.0,815.15,2410960188.35
Luxembourg,2013,127644.816956,69356321874.29,81.8,543360.0,5403.45,2936018592.0
North Macedonia,2013,17402.295805799997,35035694097.049995,75.4,1922716.0,294.1,565470775.5999999
Moldova,2013,10747.6615562,36635962353.38,69.099,2859558.0,197.2,563904837.6
Monaco,2013,188143.20305,6669112118.46,,35447.0,7191.669042973,254923092.5662639
Montenegro,2013,19953.4784789,12634582478.17,76.490243902439,621207.0,506.6,314703466.2
Netherlands,2013,59140.7580017,1003445600000.0,81.3048780487805,16804432.0,4703.05,79032083917.6
Norway,2013,81754.54394029999,415322960000.0,81.7512195121951,5079623.0,7854.849999999999,39899676721.55
Poland,2013,28630.4906575,1095382200000.0,77.0,38040196.0,746.3,28389398274.8
Portugal,2013,33600.4371036,351403840000.0,80.7219512195122,10457295.0,1726.35,18052951223.25
Romania,2013,26295.2938298,527560690000.0,75.0634146341463,19983693.0,420.75,8408138829.75
Russian Federation,2013,35530.054223600004,5137789300000.0,70.5787804878049,143805638.0,687.65,98887946970.7
San Marino,2013,59119.1005983,1987584161.89,,33041.0,3531.690234375,116690577.03398436
Serbia,2013,16979.1620566,123543080000.0,75.1853658536585,7166553.0,533.403067017,3822661350.1398826
Slovakia,2013,30131.5980458,163024990000.0,76.4121951219512,5413393.0,1164.5,6303896148.5
Slovenia,2013,36254.9446908,74556154711.02,80.3219512195122,2059953.0,1746.75,3598222902.75
Spain,2013,39069.2322494,1830797400000.0,83.0780487804878,46620045.0,2235.046777348,104197981337.06874
Sweden,2013,55006.1409848,528093220000.0,81.9560975609756,9600379.0,5692.45,54649677438.55
Switzerland,2013,73753.76866819999,596756610000.0,82.7975609756098,8089346.0,7750.4610351605,62696160972.93145
Ukraine,2013,17595.451411100003,811621310000.0,71.159512195122,46126770.0,238.85,11017379014.5
United Kingdom,2013,48344.0495789,3112846400000.0,81.0048780487805,64128273.0,3658.806323239,234632930750.79684
