Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2004,8094.82291705,25083079695.59,76.376,3026939.0,117.396392822,355351719.8922318
Andorra,2004,58263.7398058,4330452460.599999,,74325.0,1691.563604735,125725464.92192888
Austria,2004,54164.4296152,442712850000.0,79.1804878048781,8171966.0,3055.75,24971485104.5
Belarus,2004,14454.005696,140711110000.0,68.9560975609756,9730146.0,116.45,1133075501.7
Belgium,2004,51329.8761861,534923960000.0,78.8780487804878,10421137.0,2815.830029299,29344150504.03889
Bosnia and Herzegovina,2004,9144.86601531,37868771286.06,76.133,4140987.0,188.7,781404246.9
Bulgaria,2004,15640.5899538,121205380000.0,72.5634146341463,7716860.0,198.05,1528324122.9999998
Croatia,2004,25018.063557,107829080000.0,75.520243902439,4304600.0,539.75,2323407850.0
Cyprus,2004,38407.8428613,39094383048.63,77.944,1017875.0,1093.95,1113504356.25
Czechia,2004,31884.8865288,327184880000.0,75.7219512195122,10197101.0,634.379580691,6468832656.643777
Denmark,2004,56963.8324171,307866360000.0,77.4926829268293,5404523.0,3565.75,19271177887.25
Estonia,2004,26395.260536,35968188047.95,71.909756097561,1362550.0,403.3317703265,549559703.6583726
Finland,2004,49410.5389612,258325550000.0,78.7146341463415,5228172.0,2587.4,13527372232.8
France,2004,47103.0336838,2881540200000.0,80.1634146341463,62707588.0,2939.8333251985,184349856945.2176
Germany,2004,48156.2571133,3953273800000.0,78.6804878048781,82516260.0,2940.8512084945,242668042941.4464
Greece,2004,36517.2672131,399768040000.0,79.0390243902439,10955141.0,1515.2915344225,16600232415.704842
Hungary,2004,25355.968877,255734680000.0,72.6487804878049,10107146.0,678.3,6855677131.799999
Iceland,2004,50528.5598069,14762828260.66,80.9975609756098,292074.0,3749.35,1095087651.9
Ireland,2004,58163.467084,236496670000.0,78.5390243902439,4070262.0,2960.6865478505,12050769949.627071
Italy,2004,49024.247655,2852071600000.0,80.7804878048781,57685327.0,2181.1,125817466719.7
Latvia,2004,20052.0743229,45401385336.21,72.0268292682927,2263122.0,334.05,755995904.1
Lithuania,2004,21436.001094,72382923444.17,71.9609756097561,3377075.0,311.95,1053478546.25
Luxembourg,2004,114135.629769,52307902582.05,79.1219512195122,458095.0,4768.5,2184426007.5
North Macedonia,2004,12146.7110153,25345096424.42,73.5975609756098,2016186.0,197.2,397591879.2
Moldova,2004,7007.42332817,28356722751.15,67.861,2896023.0,55.25,160005270.75
Monaco,2004,154728.089083,4998800373.59,,32307.0,4831.1443359375,156079780.06113282
Netherlands,2004,54541.6058799,895876480000.0,79.0951219512195,16281779.0,3135.65,51053960321.35
Norway,2004,79432.3724472,364732610000.0,79.8414634146342,4591910.0,4332.45,19894220479.5
Poland,2004,20073.4388057,766154500000.0,74.8463414634146,38182222.0,333.2,12722316370.4
Portugal,2004,33807.4981827,354349730000.0,77.6707317073171,10483861.0,1465.4,15363049909.399998
Romania,2004,18275.2871243,391149590000.0,71.5609756097561,21451748.0,162.35,3482691287.8
Russian Federation,2004,24456.8843257,3550655900000.0,65.4709756097561,144067316.0,177.65,25593558687.4
San Marino,2004,83940.03839819999,2367360902.5,,29457.0,2438.1071289105,71819321.6963166
Serbia,2004,12461.9544193,94285165712.05,72.6829268292683,7463157.0,233.2870239295,1741057685.6486156
Slovakia,2004,20977.9882788,112778020000.0,73.9585365853659,5372280.0,435.2,2338016256.0
Slovenia,2004,33126.3313482,66038832229.8,77.2073170731707,1997012.0,1163.65,2323823013.8
Spain,2004,40403.3038723,1746814800000.0,79.8707317073171,42921895.0,1635.630242917,70204349545.30797
Sweden,2004,49588.9709753,445993390000.0,80.4975609756098,8993531.0,2964.8,26664020708.8
Switzerland,2004,65444.7376587,483256910000.0,81.0878048780488,7389625.0,4767.39765625,35229280905.56641
Ukraine,2004,14114.6286823,677213260000.0,68.1853658536585,47979507.0,72.25,3466519380.75
United Kingdom,2004,46295.63523,2785607200000.0,78.7463414634146,59987905.0,2861.3903198205,171648810673.31177
