Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2019,14755.1000107,42568611084.99,79.282,2854191.0,356.7256405601,1018163112.7558724
Andorra,2019,61425.0599867,4697420037.9,,76474.0,2935.7994897467,224512330.17888916
Austria,2019,63750.33076559999,566158930000.0,81.8951219512195,8879920.0,5105.11,45332968391.2
Belarus,2019,25994.8971973,245273230000.0,74.2268292682927,9419758.0,378.3,3563494451.4
Belgium,2019,60015.5515317,689615680000.0,81.9951219512195,11488980.0,4898.0898339868,56274056140.87766
Bosnia and Herzegovina,2019,16675.550650099998,55788604999.81,77.241,3345533.0,527.68,1765370853.4399998
Bulgaria,2019,27199.5016107,189729090000.0,75.1121951219512,6975761.0,677.06,4723008742.66
Croatia,2019,33324.5662227,132842470000.0,78.4243902439025,3949390.0,1008.8,3984144632.0
Cyprus,2019,45223.3058948,58187516223.19,81.397,1286671.0,2030.21,2612212330.91
Czechia,2019,47248.2928134,498700280000.0,79.2292682926829,10671870.0,1748.9609155231,18664683525.543507
Denmark,2019,65489.8353061,380798720000.0,81.4512195121951,5814422.0,5877.23,34172695411.06
Estonia,2019,40902.465979,54270291710.77,78.6463414634147,1326898.0,1551.369831546,2058509526.738724
Finland,2019,56019.0464128,309323300000.0,81.9829268292683,5521606.0,4326.2,23887571877.2
France,2019,53360.0452036,3507326000000.0,82.8268292682927,67382061.0,4369.3503173816,294415829616.17633
Germany,2019,60631.3841132,5066310000000.0,81.2926829268293,83092962.0,5322.3791064441,442252244841.3536
Greece,2019,32124.1668854,344325750000.0,81.6390243902439,10721582.0,1521.9581811481,16317799439.750208
Hungary,2019,36431.188899,355945380000.0,76.3195121951219,9771141.0,1022.38,9989819135.58
Iceland,2019,63464.6148309,22891686567.78,83.1634146341463,360563.0,5689.05,2051260935.15
Ireland,2019,91991.9566778,453841660000.0,82.7024390243903,4934340.0,5298.8490283191,26146322714.39607
Italy,2019,48606.8638718,2922736100000.0,83.4975609756098,59729081.0,2823.67,168655214147.27002
Latvia,2019,34110.8162418,65297073437.38,75.3878048780488,1913822.0,1147.51,2196129883.22
Lithuania,2019,42467.8716603,118699870000.0,76.2829268292683,2794137.0,1328.9,3713128659.3
Luxembourg,2019,130082.465271,80672331914.33,82.6390243902439,620001.0,6035.34,3741916835.34
North Macedonia,2019,21330.606132,40477832753.36,76.6024390243903,1876262.0,408.37,766209112.94
Moldova,2019,14182.6029358,44144230947.77,70.935,2664224.0,275.48,733940427.5200001
Monaco,2019,199470.278043,7601612825.41,,38109.0,7498.6854101611,285767402.29582936
Montenegro,2019,24720.0376918,15120431295.97,76.6829268292683,622028.0,710.04,441664761.12
Netherlands,2019,65031.8748709,1140496900000.0,82.1121951219512,17344874.0,5180.77,89859802872.98
Norway,2019,85309.12105559999,456210400000.0,82.9585365853659,5347896.0,7766.79,41535985173.84
Poland,2019,37244.7090907,1423707800000.0,77.9048780487805,37965475.0,983.58,37342081900.5
Portugal,2019,39083.7723554,404251380000.0,81.6756097560976,10286263.0,2155.34,22170394094.42
Romania,2019,35705.2032824,696306740000.0,75.6073170731707,19371648.0,716.8299999999999,13886178435.839998
Russian Federation,2019,36567.9845361,5358415800000.0,73.0839024390244,145453291.0,634.38,92272658744.58
San Marino,2019,62160.1710335,2154036406.33,,34663.0,3738.4723583948,129586667.35903896
Serbia,2019,20184.2939074,140607320000.0,75.9365853658537,6945235.0,621.7987731973,4318538602.56695
Slovakia,2019,36147.0563438,197024460000.0,77.6658536585366,5454147.0,1301.74,7099881315.78
Slovenia,2019,43933.8060823,91533405001.41,81.5292682926829,2088385.0,2152.43,4495102525.549999
Spain,2019,45031.5580311,2136075800000.0,83.8317073170732,47134837.0,2635.3284912073,124215778874.51202
Sweden,2019,59987.1293192,616615420000.0,83.109756097561,10278887.0,5483.41,56363351764.67
Switzerland,2019,77906.2125391,668242700000.0,83.9048780487805,8575280.0,9060.830625,77699159641.95
Ukraine,2019,17304.0383948,777945820000.0,71.8273170731707,44957458.0,239.59,10771357362.22
United Kingdom,2019,52765.3718044,3541130500000.0,81.4048780487805,66836327.0,4140.6169287073,276743627028.8168
