Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2011,11944.8229268,34777399726.73,78.092,2905195.0,266.5335794103,774332022.2349064
Andorra,2011,64654.8386936,5029047318.08,,77783.0,3796.5674487335,295308405.8648378
Austria,2011,60789.08811,510219030000.0,80.9829268292683,8391643.0,5012.96,42066970693.28
Belarus,2011,24628.2797464,233297610000.0,70.5536585365854,9461643.0,300.7,2845116050.1
Belgium,2011,55602.1219731,613771380000.0,80.5853658536585,11038264.0,4782.2368798816005,52787593190.6694
Bosnia and Herzegovina,2011,12275.7073092,45933217069.1,77.007,3741798.0,443.29,1658701635.4199998
Bulgaria,2011,21828.8137684,161097600000.0,74.1634146341463,7348328.0,539.3199999999999,3963100256.96
Croatia,2011,27856.4778674,119248890000.0,76.7756097560976,4280622.0,1098.04,4700294180.88
Cyprus,2011,40721.5396875,46686960200.85,79.999,1146493.0,2051.55,2352087714.15
Czechia,2011,39193.8554147,411359540000.0,77.8731707317073,10496088.0,1604.8748278848,16844907422.463717
Denmark,2011,59126.0207723,329381930000.0,79.8,5570572.0,6244.86,34787442259.92
Estonia,2011,31577.3729578,41914478617.06,76.2292682926829,1327439.0,1029.327956546,1366370073.3094656
Finland,2011,53992.4381489,290924340000.0,80.4707317073171,5388272.0,4576.46,24659211277.12
France,2011,49804.0343022,3174198900000.0,82.1146341463415,65340830.0,4783.9215917993,312585407463.08746
Germany,2011,55988.2488934,4527087000000.0,80.4365853658537,80274983.0,4886.3669482434,392253023702.0008
Greece,2011,32770.7909432,364045850000.0,80.7317073170732,11104899.0,2268.7475878882,25194212819.99208
Hungary,2011,27900.1606146,277514090000.0,74.8585365853659,9971727.0,1031.11,10281947426.97
Iceland,2011,54015.7230668,17238415811.239998,82.3585365853659,319014.0,3793.67,1210233841.38
Ireland,2011,56986.8105337,260976560000.0,80.7463414634146,4580084.0,5379.3912353552,24638063726.790585
Italy,2011,48781.160601300006,2944813300000.0,82.1878048780488,59379449.0,3290.24,195372638277.76
Latvia,2011,24785.8453533,51057379066.08,73.5756097560976,2059709.0,742.05,1528407063.4499998
Lithuania,2011,29646.8774543,89789778220.87,73.5634146341464,3028115.0,897.25,2716976183.75
Luxembourg,2011,127585.79604499998,66163952476.45,80.9878048780488,518347.0,6959.75,3607565533.25
North Macedonia,2011,16856.4682989,34394713314.95,75.1,1937398.0,316.22,612643995.56
Moldova,2011,9910.7895166,35255314567.37,69.192,2860699.0,208.55,596598776.4499999
Monaco,2011,188776.999207,6408224014.7,,33946.0,8053.829482424299,273395295.6103753
Montenegro,2011,19845.1995905,12555819640.23,75.9829268292683,620079.0,554.84,344044632.36
Netherlands,2011,60233.5002109,1014998300000.0,81.2048780487805,16693074.0,5395.139999999999,90061471260.35999
Norway,2011,80803.46169509999,400217150000.0,81.2951219512195,4953088.0,8633.0,42760008704.0
Poland,2011,27938.4290255,1067485000000.0,76.6951219512195,38063255.0,840.02,31973895465.1
Portugal,2011,35011.793476499995,369621410000.0,80.4707317073171,10557560.0,2188.32,23103319699.2
Romania,2011,25519.9876223,517596850000.0,74.409756097561,20147528.0,414.19,8344904622.32
Russian Federation,2011,33751.1841052,4861649700000.0,69.6839024390244,143018195.0,663.48,94889712018.6
San Marino,2011,65660.3316241,2112227208.31,,32620.0,4369.491933598601,142532826.87398636
Serbia,2011,16454.3647996,121184040000.0,74.5365853658537,7236519.0,600.3273992878999,4344280631.167474
Slovakia,2011,29634.5682125,159970460000.0,75.9585365853659,5398384.0,1311.44,7079656712.96
Slovenia,2011,37755.3965531,77353407473.97,79.9707317073171,2052843.0,2083.56,4277221561.08
Spain,2011,40726.3970983,1914062200000.0,82.4756097560976,46742697.0,2821.6520873981,131891628560.6669
Sweden,2011,55556.9489082,524971760000.0,81.8024390243903,9449213.0,6160.47,58211593210.11
Switzerland,2011,73212.2526173,579428530000.0,82.6951219512195,7912398.0,8864.216171875,70137206309.9114
Ukraine,2011,17477.554730199998,809347630000.0,70.8092682926829,46307853.0,236.68,10960142648.04
United Kingdom,2011,47428.0357922,3012121600000.0,80.9512195121951,63258810.0,4073.111464848601,257660184263.6793
