Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2008,10674.2261154,31947211568.26,77.653,2947314.0,204.3538208045,602294877.0105941
Andorra,2008,64005.2381908,5344117362.71,,83495.0,2589.4077514675,216202600.2087789
Austria,2008,60272.9844489,501667510000.0,80.4317073170732,8321496.0,4299.3,35776607752.8
Belarus,2008,21378.6216946,203724250000.0,70.4560975609756,9527985.0,289.0,2753587665.0
Belgium,2008,55469.206142,594059040000.0,79.6804878048781,10709973.0,3955.479980473,42363083792.90636
Bosnia and Herzegovina,2008,11748.4986225,46377715229.32,76.838,3947544.0,391.0,1543489704.0
Bulgaria,2008,21203.0548083,159777430000.0,72.9634146341463,7492561.0,387.6,2904116643.6
Croatia,2008,29973.1622519,129323310000.0,75.9121951219512,4309705.0,1070.15,4612030805.749999
Cyprus,2008,43373.9906225,47322151494.3,78.981,1091026.0,1831.75,1998486875.5
Czechia,2008,39502.6848974,409970500000.0,76.9756097560976,10384603.0,1231.9362731914998,12793169118.393269
Denmark,2008,60694.6782234,333442350000.0,78.4463414634146,5493621.0,5217.3,28661868843.3
Estonia,2008,33219.452706200005,44416866505.22,73.7707317073171,1337090.0,919.831567386,1229897590.4361467
Finland,2008,55914.8345598,297096450000.0,79.5682926829268,5313399.0,3813.1,20260521726.9
France,2008,49668.3054129,3118181400000.0,81.2146341463415,64375116.0,4086.268334962,263053998070.3056
Germany,2008,53348.285622,4327121500000.0,79.7365853658537,82110097.0,3969.2962158235,325919297303.0005
Greece,2008,40153.3784932,444774100000.0,79.9390243902439,11077841.0,2414.432263182,26746696716.80035
Hungary,2008,28620.8597506,286685440000.0,73.7024390243903,10038188.0,949.45,9530757596.599998
Iceland,2008,58953.2100731,18718469544.51,81.609756097561,317414.0,4034.95,1280749619.3
Ireland,2008,59350.5475065,266246570000.0,80.0951219512195,4489544.0,4792.962402348,21518215595.68705
Italy,2008,50402.8577785,3002082100000.0,81.4853658536585,58826731.0,2978.4,175209535610.4
Latvia,2008,27735.7041762,60400348067.9,72.419512195122,2177322.0,776.9,1691561461.8
Lithuania,2008,30337.8545487,97034920000.0,71.8121951219512,3198231.0,796.4499999999999,2547231079.95
Luxembourg,2008,130554.77447,63839979181.19,80.5390243902439,488650.0,6442.15,3147956597.5
North Macedonia,2008,15590.3487165,32285024187.3,74.4,1971493.0,264.35,521164174.55
Moldova,2008,9122.87115861,34479928033.2,69.394,2868833.0,158.1,453562497.3
Monaco,2008,188669.741748,6006489898.19,,31836.0,7055.7703125,224627503.66875
Netherlands,2008,61293.7082806,1017306900000.0,80.2512195121951,16445593.0,4574.7,75233654297.09999
Norway,2008,84027.5079154,400651710000.0,80.5926829268293,4768212.0,6602.8,31483550193.6
Poland,2008,24962.8000671,948484430000.0,75.5439024390244,38125759.0,759.05,28939357368.95
Portugal,2008,35886.3971193,379107040000.0,78.5243902439025,10558177.0,2033.2,21466885476.4
Romania,2008,26100.5464642,540770150000.0,72.5658536585366,20537875.0,442.85,9095197943.75
Russian Federation,2008,33325.120374,4792546900000.0,67.9492682926829,142742366.0,518.5,74011916771.0
San Marino,2008,89728.83600079999,2665036158.29,,31662.0,3600.4709228505003,113998110.35929254
Serbia,2008,16094.7610452,119974450000.0,73.8853658536585,7350222.0,571.1039703405,4197740967.08409
Slovakia,2008,28585.7644328,153766340000.0,74.7048780487805,5379233.0,1064.2,5724579758.6
Slovenia,2008,40287.3192263,81585245858.45,78.7658536585366,2021316.0,1852.15,3743780429.4
Spain,2008,43115.07501179999,1993427600000.0,81.1756097560976,45954106.0,2545.908129886,116994932067.043
Sweden,2008,54206.8966808,499781830000.0,81.1,9219637.0,3933.8,36268208030.6
Switzerland,2008,73397.90873550001,560886980000.0,81.9926829268293,7647675.0,6052.5549072255,46287972850.115776
Ukraine,2008,18311.3942782,857324800000.0,68.2514634146342,46819175.0,183.6,8596000530.0
United Kingdom,2008,48931.4724027,3035091200000.0,79.6,61806995.0,3652.853833011,225771918592.6417
