Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2006,9193.25560021,28046866924.06,76.816,2992547.0,141.7917533835,424318486.2125328
Andorra,2006,62811.8700343,4998882677.12,,79585.0,1818.3840820355,144716097.16879526
Austria,2006,57135.8839167,472508340000.0,79.8804878048781,8268641.0,3300.55,27291063052.55
Belarus,2006,17656.992488800002,169649120000.0,69.4048780487805,9604924.0,183.6,1763464046.4
Belgium,2006,53644.2371034,565863080000.0,79.380487804878,10547958.0,3014.038989261,31791956669.087475
Bosnia and Herzegovina,2006,10214.5398659,41504453838.77,76.247,4063272.0,239.7,973966298.4
Bulgaria,2006,18313.1452834,139917650000.0,72.6121951219512,7601022.0,249.9,1899495397.8
Croatia,2006,27683.5960284,119476840000.0,75.8368292682927,4311159.0,693.6,2990219882.4
Cyprus,2006,41291.7251554,43538738254.9,78.371,1054418.0,1252.9,1321080312.1999998
Czechia,2006,36573.4691101,376874100000.0,76.5243902439024,10238905.0,800.8003356915,8199318561.113378
Denmark,2006,60665.6552899,329864990000.0,78.0951219512195,5437272.0,4062.15,22087014454.8
Estonia,2006,32184.5021367,43348662231.79,72.6914634146341,1346810.0,533.1062103309999,717992775.1358941
Finland,2006,52806.1594314,278090270000.0,79.2146341463415,5266268.0,2902.75,15286659437.0
France,2006,48654.320598,3018989200000.0,80.8121951219512,63622342.0,3239.8189941385,206124872063.17563
Germany,2006,50822.2342327,4152279000000.0,79.1317073170732,82376451.0,3143.3371459945,258936958383.4958
Greece,2006,38917.4529544,428718660000.0,79.4390243902439,11020362.0,1744.944165038,19229916368.506504
Hungary,2006,27905.7316156,280451250000.0,73.0975609756098,10071370.0,759.05,7644673398.5
Iceland,2006,55159.9490154,16761674347.59,81.1585365853659,303782.0,4177.75,1269125250.5
Ireland,2006,61814.8638084,263873950000.0,79.2414634146342,4273591.0,3525.0624755869994,15064675270.10632
Italy,2006,50351.0457038,2958344800000.0,81.2829268292683,58143979.0,2408.05,140013608630.94998
Latvia,2006,25465.8804597,56509603653.38,70.8658536585366,2218357.0,469.2,1040853104.4
Lithuania,2006,25821.22346,84430443028.68,71.0560975609756,3269909.0,455.6,1489770540.4
Luxembourg,2006,122670.222299,58006577337.21,79.2878048780488,472637.0,5160.349999999999,2438972342.95
North Macedonia,2006,13619.6443753,28454610471.87,73.8951219512195,1994287.0,207.4,413615123.8
Moldova,2006,8053.689914759999,31581063123.95,68.479,2880967.0,85.0,244882195.0
Monaco,2006,167008.478815,5353790806.05,,32057.0,5226.7325927745,167553366.72657213
Netherlands,2006,57787.3834758,953136550000.0,79.6975609756098,16346101.0,3468.0,56688278268.0
Norway,2006,82874.8515319,386237510000.0,80.3439024390244,4660677.0,5009.05,23345564126.85
Poland,2006,22232.9360511,846433640000.0,75.1439024390244,38141267.0,445.4,16988120321.8
Portugal,2006,34763.9538787,365859750000.0,78.419512195122,10522288.0,1579.3,16617849438.4
Romania,2006,21284.9040388,447743270000.0,72.1634146341463,21193760.0,247.35,5242276536.0
Russian Federation,2006,28776.2021272,4146740300000.0,66.7275609756098,143049637.0,300.05,42922043581.85
San Marino,2006,86467.8292691,2502551915.16,,30184.0,2662.3994262690003,80361864.2825035
Serbia,2006,14072.581219299998,105704780000.0,73.3853658536585,7411569.0,315.780136108,2340426267.593833
Slovakia,2006,24358.429801,130971340000.0,74.2048780487805,5373054.0,619.65,3329412911.1
Slovenia,2006,36406.0428809,72925454184.91,78.0865853658537,2006868.0,1310.7,2630401887.6
Spain,2006,42439.1817957,1896835000000.0,80.8219512195122,44397319.0,1905.8348876985,84613959470.47948
Sweden,2006,53174.6288791,482859210000.0,80.7487804878049,9080505.0,3200.25,29059886126.25
Switzerland,2006,69733.3148992,521501100000.0,81.490243902439,7483934.0,4821.1842285135,36081424568.03595
Ukraine,2006,16130.4895305,762628550000.0,68.0775609756098,47278694.0,125.8,5947659705.2
United Kingdom,2006,48284.5901309,2947830000000.0,79.2487804878049,60846820.0,3278.862756345,199508371940.02808
