Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2016,13283.8891476,38494943987.05,78.86,2876101.0,235.4867309565,677283622.3907206
Andorra,2016,62161.9794821,4486913840.84,,72181.0,2342.1312133805,169057373.11301786
Austria,2016,60979.5217886,532833610000.0,81.6414634146342,8736668.0,4003.5,34977250338.0
Belarus,2016,24101.5508799,228942310000.0,73.8268292682927,9469379.0,247.35,2342250895.65
Belgium,2016,57536.2291358,652040790000.0,81.4390243902439,11331422.0,3861.375683598,43754877371.38742
Bosnia and Herzegovina,2016,14597.197387,50696110327.05,76.808,3473003.0,381.65,1325471594.9499998
Bulgaria,2016,24249.4511255,172836540000.0,74.8121951219512,7127822.0,477.7,3404960569.4
Croatia,2016,29472.9420983,121913480000.0,78.0219512195122,4106867.0,714.85,2935793874.9500003
Cyprus,2016,39729.5176611,49149863046.88,81.056,1237112.0,1401.65,1733998034.7999997
Czechia,2016,42666.633303,449363170000.0,79.0268292682927,10566332.0,1176.964038087,12436192778.487888
Denmark,2016,62459.4205634,357779650000.0,80.8536585365854,5728010.0,4780.4,27382179004.0
Estonia,2016,36111.2230209,47516916702.08,77.6414634146342,1315790.0,1042.173046875,1371280873.3476562
Finland,2016,53278.6585564,292791590000.0,81.4292682926829,5495303.0,3492.65,19193170022.95
France,2016,50783.2474592,3305323500000.0,82.5731707317073,66724104.0,3618.25078125,241424541426.20624
Germany,2016,58375.6672134,4831172300000.0,80.990243902439,82348669.0,4034.8395996115,332263670656.49994
Greece,2016,30524.1815577,328913420000.0,81.3878048780488,10775971.0,1286.2702819795,13860811256.772917
Hungary,2016,31484.0905701,308876130000.0,76.0634146341464,9814023.0,776.9,7624514468.7
Iceland,2016,61279.2203897,20563713102.13,82.2048780487805,335439.0,4263.599999999999,1430177720.4
Ireland,2016,76454.5064554,363426990000.0,81.6536585365854,4755335.0,4017.366040038,19103921338.004105
Italy,2016,46444.5128767,2808877500000.0,83.2439024390244,60627498.0,2295.0,139140107910.0
Latvia,2016,30828.3048623,60419254060.48,74.580487804878,1959537.0,743.75,1457405643.75
Lithuania,2016,36447.9019214,104572790000.0,74.6707317073171,2868231.0,840.65,2411178390.15
Luxembourg,2016,131295.21873199998,76611547909.22,82.6853658536585,582014.0,4653.75,2708547652.5
North Macedonia,2016,19428.4004942,38104125320.31,75.4,1906313.0,274.55,523378234.15
Moldova,2016,12006.045679599998,38873102659.99,69.917,2803186.0,145.35,407443085.1
Monaco,2016,193493.092647,7212648523.19,,37276.0,6111.209057614,227801428.83161947
Montenegro,2016,21579.1703586,13470775515.83,76.4414634146341,622303.0,506.6,315258699.79999995
Netherlands,2016,61669.1818364,1060995700000.0,81.5609756097561,17030314.0,3947.4,67225461483.6
Norway,2016,83424.39988119999,436808460000.0,82.4073170731707,5234519.0,6372.45,33356710601.55
Poland,2016,32007.6708942,1224722000000.0,77.8512195121951,37970087.0,693.6,26336052343.2
Portugal,2016,35618.7824516,368525310000.0,81.1243902439025,10325452.0,1593.75,16456189125.0
Romania,2016,29466.2022473,582754660000.0,75.209756097561,19702267.0,404.6,7971537228.199999
Russian Federation,2016,34300.7004736,5000311200000.0,71.6512195121951,145015460.0,395.25,57317360565.0
San Marino,2016,60459.6453707,2065361945.43,,33101.0,3107.8421752935,102872683.84439012
Serbia,2016,17842.5081316,127147600000.0,75.6878048780488,7058322.0,413.465026856,2918369295.288296
Slovakia,2016,33069.5533197,179477160000.0,77.1658536585366,5430798.0,999.6,5428625680.8
Slovenia,2016,39200.6609347,80807184041.0,81.1756097560976,2065042.0,1559.75,3220949259.5
Spain,2016,42508.7473536,1986550300000.0,83.3292682926829,46484062.0,2020.110913087,93902960930.81271
Sweden,2016,58266.2639301,578192750000.0,82.3073170731707,9923085.0,4828.849999999999,47917089002.24999
Switzerland,2016,75659.47407570001,633640860000.0,83.6024390243903,8373338.0,7716.944970701001,64616588567.079575
Ukraine,2016,15589.6571744,711150650000.0,71.4763414634146,45616832.0,133.45,6087566230.4
United Kingdom,2016,50801.3036891,3347470000000.0,81.1560975609756,65611593.0,3414.740942386,224046592912.26663
