Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2007,9836.1108171,29733451521.82,77.549,2970017.0,180.7193176235,536739445.57019454
Andorra,2007,65671.0908156,5376951902.48,,81877.0,2116.016479489,173253081.29112086
Austria,2007,59333.0709777,492283730000.0,80.1804878048781,8295487.0,3807.15,31582163332.05
Belarus,2007,19294.6991765,184518250000.0,70.2073170731707,9560953.0,230.35,2202365523.55
Belgium,2007,55429.0857877,588961690000.0,79.7829268292683,10625700.0,3455.1449951140003,36713334174.58283
Bosnia and Herzegovina,2007,10952.4519914,43956833671.81,76.161,4013424.0,309.4,1241753385.6
Bulgaria,2007,19762.089263,149932900000.0,72.6634146341463,7545338.0,306.85,2315286965.3
Croatia,2007,29242.2631973,126208640000.0,75.7056097560976,4310217.0,884.85,3813895512.45
Cyprus,2007,42697.9204396,45802657030.44,78.81,1072714.0,1439.9,1544600888.6
Czechia,2007,38593.800795,398964880000.0,76.7243902439025,10298828.0,943.650140379,9718490487.939177
Denmark,2007,61161.0474819,334037930000.0,78.1951219512195,5461438.0,4647.8,25383671536.4
Estonia,2007,34847.3600853,46720029903.54,72.8146341463415,1340680.0,736.524533078,987443711.0070132
Finland,2007,55552.6779109,293802330000.0,79.2634146341464,5288720.0,3331.15,17617519628.0
France,2007,49673.8310373,3101254900000.0,81.1121951219512,64016890.0,3665.463964848,234651603436.6383
Germany,2007,52584.2757241,4275022800000.0,79.5341463414634,82266372.0,3555.4786132855,292496326238.5891
Greece,2007,40247.2369833,444560700000.0,79.4390243902439,11048473.0,2062.745593258,22790188992.979992
Hungary,2007,28166.3189728,282623080000.0,73.1512195121951,10055780.0,852.55,8573055239.0
Iceland,2007,58561.04951029999,18250609639.48,81.4536585365854,311566.0,4930.0,1536020380.0
Ireland,2007,63312.616636,278164960000.0,79.6414634146341,4398942.0,4129.8482666005,18166962993.576138
Italy,2007,51041.76607799999,3017010400000.0,81.4341463414634,58438310.0,2629.05,153637238905.49997
Latvia,2007,28295.598206,62272273432.01,71.019512195122,2200325.0,658.75,1449464093.75
Lithuania,2007,29146.7654363,94184100016.22,70.9,3231294.0,598.4,1933606329.6
Luxembourg,2007,131954.21054200002,63373648704.26,79.3829268292683,479993.0,5670.349999999999,2721728307.55
North Macedonia,2007,14639.3990024,30478818818.03,73.8,1982933.0,223.55,443284672.15
Moldova,2007,8379.2890698,32271960406.75,68.947,2874299.0,114.75,329825810.25
Monaco,2007,189127.483681,6021251698.66,,31837.0,5974.171875,190199709.984375
Netherlands,2007,60038.8716703,992523400000.0,80.0975609756098,16381696.0,3991.6,65389177753.6
Norway,2007,84580.61457389999,398290730000.0,80.3951219512195,4709153.0,5861.599999999999,27603171224.8
Poland,2007,23890.6680881,908333220000.0,75.2439024390244,38120560.0,561.85,21418036636.0
Portugal,2007,35696.864367,376489010000.0,78.3219512195122,10542964.0,1796.05,18935690492.2
Romania,2007,23338.5257842,487091320000.0,72.5658536585366,20882982.0,352.75,7366471900.5
Russian Federation,2007,31479.0156659,4528561400000.0,67.5868292682927,142805114.0,392.7,56079568267.8
San Marino,2007,91233.6789755,2674606533.31,,31211.0,3121.391955568,97421764.32523283
Serbia,2007,15107.309299899998,113047680000.0,73.6317073170732,7381579.0,465.1431488065,3433490899.223936
Slovakia,2007,27042.9703633,145409790000.0,74.2073170731707,5374622.0,874.65,4700913132.3
Slovenia,2007,38861.0224866,78272239328.92,78.5609756097561,2018122.0,1526.6,3080865045.2
Spain,2007,43297.0332281,1970729600000.0,80.8731707317073,45226803.0,2215.3361572255,100192571961.61472
Sweden,2007,54743.1830737,500805180000.0,80.9,9148092.0,3663.5,33514035042.0
Switzerland,2007,72090.91177199999,543953690000.0,81.7414634146342,7551117.0,5231.49765625,39503650887.56953
Ukraine,2007,17690.3156651,832555850000.0,68.2221951219512,47062798.0,158.1,7440628363.8
United Kingdom,2007,49298.6987663,3033636200000.0,79.4487804878049,61322463.0,3712.4052978505,227653836518.44128
