Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2020,14350.0373033,41212647021.87,76.989,2837849.0,384.9738415494,1092497631.2671232
Andorra,2020,53602.5309543,4147763845.94,,77380.0,3171.2184423816,245388883.0714882
Austria,2020,59275.1685058,528817810000.0,81.1926829268293,8916864.0,5399.99,48150976431.36
Belarus,2020,25929.5495195,242466050000.0,72.4572195121951,9379952.0,395.76,3712209803.52
Belgium,2020,56587.6253861,653027280000.0,80.6951219512195,11538604.0,4950.9046289111,57126527954.77213
Bosnia and Herzegovina,2020,16378.941984,54039845858.09,76.225,3299349.0,573.27,1891417801.23
Bulgaria,2020,26277.9858482,182202860000.0,73.6585365853659,6934015.0,831.29,5764177329.349999
Croatia,2020,30617.5185079,121060850000.0,77.7243902439024,3914206.0,1062.15,4157473902.9
Cyprus,2020,43173.8285132,56222988662.54,81.391,1302247.0,2291.14,2983630191.58
Czechia,2020,44539.7717171,469900010000.0,78.1756097560976,10697858.0,2055.6902612335,21991482506.65889
Denmark,2020,63715.9328196,371561410000.0,81.6024390243903,5831404.0,6248.74,36438927430.96
Estonia,2020,40427.641764,53755381993.57,78.5951219512195,1329522.0,1735.3637463388,2307204278.759854
Finland,2020,54621.30232149999,302034720000.0,81.9317073170732,5529543.0,4593.92,25402278178.56
France,2020,49202.7595389,3242719700000.0,82.1756097560976,67601110.0,4612.7772167993,311828860038.3433
Germany,2020,58263.5444963,4872504000000.0,81.0414634146342,83160871.0,5758.1639208948,478853927022.38666
Greece,2020,29193.9201821,312356490000.0,81.2878048780488,10698599.0,1624.8635534670998,17383763588.25956
Hungary,2020,34871.4213039,339977240000.0,75.5682926829269,9750149.0,1137.81,11093817033.69
Iceland,2020,58109.0276382,21303583058.17,83.0634146341463,366463.0,5482.44,2009111409.72
Ireland,2020,97075.075575,483686620000.0,82.5560975609756,4985382.0,5915.318603513199,29490122890.21984
Italy,2020,44460.8304593,2663775200000.0,82.1951219512195,59438851.0,2970.14,176541708909.13998
Latvia,2020,33143.82481319999,63010487660.13,75.1853658536585,1900449.0,1273.61,2420430850.89
Lithuania,2020,42446.0563021,118668830000.0,74.9780487804878,2794885.0,1474.4,4120778444.0
Luxembourg,2020,126768.814709,79940034220.61,82.1439024390244,630419.0,6582.42,4149682633.98
North Macedonia,2020,20551.1072353,38471981016.03,74.3951219512195,1856124.0,439.41,815599446.8399999
Moldova,2020,13152.4822194,40366690911.9,70.166,2635130.0,297.79,784715362.6999999
Monaco,2020,201501.676002,7667138770.78,,38050.0,7577.9189697302,288339816.7982341
Montenegro,2020,20960.4970448,12742619770.61,75.9317073170732,621306.0,840.02,521909466.12
Netherlands,2020,62158.4053813,1096274600000.0,81.3585365853659,17441500.0,5682.26,99107137790.0
Norway,2020,83724.33683069999,450375850000.0,83.209756097561,5379475.0,7590.25,40831560118.75
Poland,2020,36556.279808,1395393500000.0,76.5,37899070.0,995.22,37717912445.4
Portugal,2020,35801.9646624,371284960000.0,80.9756097560976,10297081.0,2275.62,23432243465.22
Romania,2020,34582.0812746,670631810000.0,74.2536585365854,19265250.0,785.6999999999999,15136706924.999998
Russian Federation,2020,35643.98375,5217251700000.0,71.3387804878049,145245148.0,747.87,108624488834.76
San Marino,2020,58319.6040167,2027714312.22,,34770.0,3727.4907080066,129604851.91738948
Serbia,2020,20135.6651108,139093150000.0,74.4780487804878,6899126.0,650.0885650608999,4485042921.514346
Slovakia,2020,34913.5014462,190453680000.0,76.8658536585366,5458827.0,1352.18,7381316692.860001
Slovenia,2020,41789.7959636,87859661036.77,80.5317073170732,2102419.0,2344.49,4929100321.309999
Spain,2020,39807.812055,1898018400000.0,82.3317073170732,47365655.0,2812.0482348651,133194506535.9793
Sweden,2020,58262.688801100005,603233300000.0,82.3560975609756,10353442.0,5822.91,60287160956.22
Switzerland,2020,75682.6458916,653941990000.0,83.0,8638167.0,9782.8923730493,84506258061.42615
Ukraine,2020,16767.327170999997,749163980000.0,71.1851219512195,44680014.0,261.9,11701695666.599998
United Kingdom,2020,47126.2478693,3174043700000.0,80.3512195121951,67081234.0,4759.0525537073,319243117973.5369
