Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2005,8607.441082000001,26477857351.32,76.621,3011487.0,129.3084808335,389410809.0198344
Andorra,2005,59844.9202867,4633253573.72,,77421.0,1882.449926761,145741155.77976337
Austria,2005,55254.9184853,454703990000.0,79.3317073170732,8227829.0,3153.5,25946458751.5
Belarus,2005,15934.6447748,154053460000.0,68.8512195121951,9663915.0,162.35,1568936600.25
Belgium,2005,52440.76853089999,549520520000.0,78.9804878048781,10478617.0,2895.0022583045,30335619878.90793
Bosnia and Herzegovina,2005,9604.03587561,39342865738.0,75.42,4096493.0,205.7,842648610.0999999
Bulgaria,2005,16944.847084399997,130391280000.0,72.5609756097561,7658972.0,227.8,1744713821.6
Croatia,2005,26213.8221912,113084540000.0,75.2446341463415,4310145.0,617.9499999999999,2663454102.7499995
Cyprus,2005,39884.5987294,41326466862.61,78.101,1036151.0,1161.1,1203074926.1
Czechia,2005,34148.0314752,351046880000.0,75.9243902439025,10211216.0,724.754595947,7400625726.207541
Denmark,2005,58358.2476721,316275290000.0,77.8439024390244,5419432.0,3776.55,20466755919.6
Estonia,2005,29099.9575916,39426019343.02,72.5682926829268,1354775.0,467.185711667,632931522.5236598
Finland,2005,50783.54508429999,266414380000.0,78.8170731707317,5246096.0,2751.45,14434370839.2
France,2005,47677.8096573,2938149400000.0,80.1634146341463,63180854.0,3038.771374508,191992170552.16928
Germany,2005,48726.0009596,3997806500000.0,78.9317073170732,82469422.0,3024.4813720735,249427230604.6685
Greece,2005,36791.7517603,404022460000.0,79.2390243902439,10987314.0,1644.9774414105,18073883671.693768
Hungary,2005,26659.9099913,268350500000.0,72.6487804878049,10087065.0,760.75,7673734698.75
Iceland,2005,52975.9746057,15725070446.07,81.5024390243902,296734.0,4314.599999999999,1280288516.4
Ireland,2005,60327.8092272,250679040000.0,78.9439024390244,4159914.0,3347.4624877935,13925156067.447008
Italy,2005,49402.8036671,2891036500000.0,80.7829268292683,57969484.0,2276.3,131955936429.19998
Latvia,2005,22487.000779100003,50366024558.26,71.3560975609756,2238799.0,374.85,839213805.15
Lithuania,2005,23565.2035904,78289803986.09999,71.2536585365854,3322528.0,373.15,1239801323.1999998
Luxembourg,2005,116428.384625,54181462355.42,79.4317073170732,465158.0,4945.3,2300345857.4
North Macedonia,2005,12835.5378331,26823796815.63,73.6975609756098,2005330.0,196.35,393746545.5
Moldova,2005,7606.37848197,30339326051.31,68.169,2888985.0,67.14999999999999,193995342.75
Monaco,2005,158821.319527,5115634702.73,,32210.0,5005.469458011,161226171.2425343
Netherlands,2005,55743.0349789,917848920000.0,79.3463414634146,16319868.0,3249.55,53032227059.4
Norway,2005,81309.0675215,375902160000.0,80.0414634146342,4623291.0,4747.25,21947918199.75
Poland,2005,20863.2662236,795399030000.0,74.9951219512195,38165445.0,396.1,15117332764.499998
Portugal,2005,34141.3480685,358586690000.0,78.0707317073171,10503330.0,1541.9,16195084526.999998
Romania,2005,19409.2593775,411735900000.0,71.9121951219512,21319685.0,216.75,4621041723.75
Russian Federation,2005,26322.948588,3806241200000.0,65.529756097561,143518814.0,231.2,33181549796.8
San Marino,2005,84654.2693414,2418741783.1,,29836.0,2514.8569824240003,75033272.92760247
Serbia,2005,13267.4170635,100024460000.0,72.8341463414634,7440769.0,261.4149993935,1945128623.6221735
Slovakia,2005,22409.6241216,120489520000.0,73.9048780487805,5372807.0,510.85,2744698455.95
Slovenia,2005,34432.8059667,68759352295.94,77.6121951219512,2000474.0,1231.65,2463883802.1
Spain,2005,41321.09335069999,1816431700000.0,80.1707317073171,43653155.0,1751.27330322,76448604952.82466
Sweden,2005,50960.1491722,460158300000.0,80.5463414634146,9029572.0,3015.8,27231383237.6
Switzerland,2005,67146.1023327,499017470000.0,81.2365853658537,7437115.0,4822.8489501985,35868082270.25552
Ukraine,2005,14777.6461863,703202470000.0,67.9568292682927,47585556.0,98.6,4691935821.599999
United Kingdom,2005,47374.9453836,2870734400000.0,79.0487804878049,60401206.0,3005.8745483425,181558447804.59232
