Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2000,6209.69934591,19660827164.48,75.404,3089027.0,63.195619892,195212976.12812507
Andorra,2000,49846.7399975,3274183116.64,,65685.0,1248.3927233914,82000676.03596412
Austria,2000,50757.6266261,406717120000.0,78.1268292682927,8011566.0,2200.93,17632895956.379997
Belarus,2000,10744.8915272,107355720000.0,68.9121951219512,9979610.0,54.32,542092415.2
Belgium,2000,47710.74880089999,489116680000.0,77.7219512195122,10251250.0,1794.4185351611,18395033008.570225
Bosnia and Herzegovina,2000,7692.40370603,31998637856.5,74.496,4159771.0,102.82,427707654.22
Bulgaria,2000,11814.5578826,94522606624.67,71.6634146341463,8170172.0,92.15,752881349.8
Croatia,2000,19677.565791,85127215770.26,72.8078048780488,4468302.0,359.87,1608007840.74
Cyprus,2000,33880.3038898,32107245945.44,76.568,947667.0,728.47,690346979.49
Czechia,2000,27117.7891308,277599450000.0,74.9682926829268,10255063.0,332.6334490938,3411176976.364212
Denmark,2000,54294.377547,289913600000.0,76.5926829268293,5339616.0,2421.12,12927851089.92
Estonia,2000,19838.6436515,27714525659.86,70.4170731707317,1396985.0,203.6783609005,284535615.002585
Finland,2000,44469.0384926,230181000000.0,77.4658536585366,5176209.0,1675.19,8671133554.710001
France,2000,44740.868120700005,2661350200000.0,79.0560975609756,60918661.0,2096.9974365198,127746275953.21872
Germany,2000,46506.963892,3804146000000.0,77.9268292682927,82211508.0,2274.0785620099,186955427893.3054
Greece,2000,30159.8020665,325202200000.0,77.8878048780488,10805808.0,858.8482067862,9280548823.675974
Hungary,2000,20468.305232,208583950000.0,71.2463414634146,10210971.0,303.61,3100152905.31
Iceland,2000,45010.1006029,12660441098.04,79.6536585365854,281205.0,2768.38,778482297.9
Ireland,2000,49978.8788877,190049190000.0,76.5365853658537,3805174.0,1517.8922802697998,5775844239.683355
Italy,2000,46920.4151303,2687239500000.0,79.7780487804878,56942108.0,1478.28,84176379414.24
Latvia,2000,14253.0767241,33755746906.63,70.3146341463415,2367550.0,176.54,417967277.0
Lithuania,2000,15197.5243148,53197444521.67,72.0195121951219,3499536.0,210.49,736617332.64
Luxembourg,2000,101427.417075,44235742267.76,77.8731707317073,436300.0,2813.97,1227735111.0
North Macedonia,2000,11304.8273931,23256890070.1,72.9463414634147,2026350.0,159.07999999999998,322351757.99999994
Moldova,2000,5161.35611348,21858172816.6,66.417,2924668.0,20.37,59575487.16
Monaco,2000,139952.379686,4542154483.36,,32455.0,2878.4034814441,93418584.99026826
Netherlands,2000,52366.5142743,840941500000.0,77.9878048780488,15925513.0,1967.16,31328032153.08
Norway,2000,73020.48525659999,327924990000.0,78.6341463414634,4490967.0,2860.53,12846545832.509998
Poland,2000,17530.6748596,670690010000.0,73.7487804878049,38258629.0,230.86,8832387090.939999
Portugal,2000,32697.0167396,336230130000.0,76.3146341463415,10289898.0,965.15,9931295054.7
Romania,2000,13281.8968452,292815840000.0,71.1634146341463,22442971.0,67.89999999999999,1523877730.9
Russian Federation,2000,18290.7340542,2683572900000.0,65.4836585365854,146596869.0,92.15,13508901478.349998
Serbia,2000,9298.35393233,71547160661.65,71.5829268292683,7516346.0,54.7848854107,411782154.3171733
Slovakia,2000,17328.7722114,93228777146.36,73.0512195121951,5388720.0,197.88,1066319913.6
Slovenia,2000,28666.9466816,56955948343.43,75.4121951219512,1988925.0,773.09,1537618028.25
Spain,2000,37046.6126158,1519640800000.0,78.9658536585366,40567864.0,975.1254766826,39558757720.99489
Sweden,2000,44850.1037395,397914370000.0,79.6439024390244,8872109.0,2107.81,18700720071.29
Switzerland,2000,63025.7890134,452777570000.0,79.6804878048781,7184250.0,3453.0252294934,24807396504.98796
Ukraine,2000,9340.14967742,462866540000.0,67.6756097560976,49556660.0,33.95,1682448606.9999998
United Kingdom,2000,42225.1398885,2493705100000.0,77.7414634146342,58892514.0,1959.9124707007,115424172619.51556
