Country,Year,Income_per_Person,Total_GDP,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2003,7617.7574346,23752838044.94,76.142,3039616.0,103.1034174324,313394797.28220195
Andorra,2003,55689.1902207,3869619071.64,,69486.0,1719.5319775427,119483398.99153206
Austria,2003,52801.3100037,428883560000.0,78.6317073170732,8121423.0,2998.27,24350218938.21
Belarus,2003,12875.4314208,126220280000.0,68.5536585365854,9796749.0,102.82,1007301732.18
Belgium,2003,49565.2613623,514301760000.0,78.1292682926829,10376133.0,2730.4341967731,28331348373.46585
Bosnia and Herzegovina,2003,8537.285353790001,35673243209.27,75.782,4178523.0,162.96,680932108.08
Bulgaria,2003,14510.1647772,113243620000.0,72.0658536585366,7775327.0,190.12,1478245169.24
Croatia,2003,23873.1269767,102814180000.0,74.6139024390244,4303399.0,496.64,2137240079.36
Cyprus,2003,36864.6520715,36849537567.39,77.788,999590.0,1110.65,1110194633.4999998
Czechia,2003,30228.6875962,309811210000.0,75.1707317073171,10193998.0,621.4405883782999,6334964115.047213
Denmark,2003,55404.4973547,298664940000.0,77.1439024390244,5390574.0,3498.79,18860486405.46
Estonia,2003,24566.6341609,33677170433.82,71.3170731707317,1370720.0,357.9101666234,490594623.59402686
Finland,2003,47491.3901588,247570190000.0,78.3682926829268,5213014.0,2535.58,13218014038.12
France,2003,45996.4347918,2793871600000.0,79.1146341463415,62249855.0,2916.116730954,181527843664.9605
Germany,2003,47385.2101176,3890873700000.0,78.3804878048781,82534176.0,3058.2103637665,252406872408.12836
Greece,2003,34680.9037591,378662780000.0,78.8414634146341,10928070.0,1519.4174963388,16604300759.21515
Hungary,2003,23934.7872674,241955830000.0,72.3,10129552.0,662.51,6710929495.52
Iceland,2003,47121.2638541,13646553617.69,80.9634146341464,289521.0,3721.89,1077565314.69
Ireland,2003,55318.3552728,220882580000.0,78.1390243902439,3996521.0,2823.6041650427,11284593341.280617
Italy,2003,48420.8226927,2795801900000.0,79.9829268292683,57313203.0,2098.11,120249404346.33
Latvia,2003,18284.0459333,41851888601.73,71.2658536585366,2287955.0,272.57,623627894.35
Lithuania,2003,19812.1003969,67663830629.34,72.0609756097561,3415213.0,328.83,1123024490.79
Luxembourg,2003,110021.486125,49711888268.53,77.7268292682927,451630.0,4468.79,2018239627.7
North Macedonia,2003,11523.661488299998,23985475779.46,73.2414634146342,2022725.0,208.55,421839298.75
Moldova,2003,6463.5152951,26470803346.42,67.419,2903198.0,36.86,107011878.28
Monaco,2003,149683.443645,4845851805.67,,32374.0,4685.7360888684,151696020.14102557
Netherlands,2003,53454.4244285,874883740000.0,78.4926829268293,16225302.0,3146.68,51055833297.36
Norway,2003,76472.8642292,349072930000.0,79.390243902439,4564855.0,4494.01,20514504018.55
Poland,2003,19031.1569471,727057680000.0,74.5975609756098,38204570.0,328.83,12562808753.099998
Portugal,2003,33158.793019,346649870000.0,77.219512195122,10458821.0,1399.71,14639316341.91
Romania,2003,16321.3975779,352434950000.0,71.309756097561,21574326.0,139.68,3013501855.6800003
Russian Federation,2003,22533.489261,3285254200000.0,65.0275609756098,144648618.0,159.07999999999998,23010702151.44
San Marino,2003,81745.65760539999,2276044344.93,,27843.0,2367.0848901349,65906744.59602602
Serbia,2003,11332.0196941,86020624941.77,72.4365853658537,7480591.0,223.1859939532,1669563137.6923623
Slovakia,2003,19885.8214251,106910490000.0,73.6048780487805,5373374.0,333.68,1792987436.32
Slovenia,2003,31671.870901,63105886049.48,76.8585365853659,1995733.0,1166.91,2328840795.03
Spain,2003,39701.4067507,1687567200000.0,79.619512195122,42187645.0,1591.6901928717,67149660806.852806
Sweden,2003,47576.391317,426210240000.0,80.0951219512195,8958229.0,3016.7,27024289424.3
Switzerland,2003,63816.94663110001,467997840000.0,80.5365853658537,7339001.0,4867.9715234375,35726047878.47933
Ukraine,2003,12420.6170642,600104080000.0,68.2107317073171,48315136.0,66.92999999999999,3233732052.4799995
United Kingdom,2003,45329.5951095,2711635000000.0,78.4463414634146,59647577.0,2701.0033642566,161108306146.7546
