Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2007,77.549,2970017,212.61096191,631458171.2590524
Andorra,2007,..,81877,2489.43115234,203827154.4601422
Austria,2007,80.1804878048781,8295487,4479.0,37155486273.0
Belarus,2007,70.2073170731707,9560953,271.0,2591018263.0
Belgium,2007,79.7829268292683,10625700,4064.87646484,43192157852.450386
Bosnia and Herzegovina,2007,76.161,4013424,364.0,1460886336.0
Bulgaria,2007,72.6634146341463,7545338,361.0,2723867018.0
Croatia,2007,75.7056097560976,4310217,1041.0,4486935897.0
Cyprus,2007,78.81,1072714,1694.0,1817177516.0
Czechia,2007,76.7243902439025,10298828,1110.17663574,11433518221.104912
Denmark,2007,78.1951219512195,5461438,5468.0,29863142984.0
Estonia,2007,72.8146341463415,1340680,866.49945068,1161698483.5376625
Finland,2007,79.2634146341464,5288720,3919.0,20726493680.0
France,2007,81.1121951219512,64016890,4312.31054688,276060709925.45685
Germany,2007,79.5341463414634,82266372,4182.91601563,344113324986.57544
Greece,2007,79.4390243902439,11048473,2426.75952148,26811987050.564697
Hungary,2007,73.1512195121951,10055780,1003.0,10085947340.0
Iceland,2007,81.4536585365854,311566,5800.0,1807082800.0
Ireland,2007,79.6414634146341,4398942,4858.64501953,21372897639.50134
Italy,2007,81.4341463414634,58438310,3093.0,180749692830.0
Latvia,2007,71.019512195122,2200325,775.0,1705251875.0
Lithuania,2007,70.9,3231294,704.0,2274830976.0
Luxembourg,2007,79.3829268292683,479993,6671.0,3202033303.0
Moldova,2007,68.947,2874299,135.0,388030365.0
Monaco,2007,..,31837,7028.4375,223764364.6875
Netherlands,2007,80.0975609756098,16381696,4696.0,76928444416.0
North Macedonia,2007,73.8,1982933,263.0,521511379.0
Norway,2007,80.3951219512195,4709153,6896.0,32474319088.0
Poland,2007,75.2439024390244,38120560,661.0,25197690160.0
Portugal,2007,78.3219512195122,10542964,2113.0,22277282932.0
Romania,2007,72.5658536585366,20882982,415.0,8666437530.0
Russian Federation,2007,67.5868292682927,142805114,462.0,65975962668.0
San Marino,2007,..,31211,3672.22583008,114613840.38262688
Serbia,2007,73.6317073170732,7381579,547.22723389,4039401057.910512
Slovakia,2007,74.2073170731707,5374622,1029.0,5530486038.0
Slovenia,2007,78.5609756097561,2018122,1796.0,3624547112.0
Spain,2007,80.8731707317073,45226803,2606.27783203,117873614072.4879
Sweden,2007,80.9,9148092,4310.0,39428276520.0
Switzerland,2007,81.7414634146342,7551117,6154.703125,46474883397.140625
Ukraine,2007,68.2221951219512,47062798,186.0,8753680428.0
United Kingdom,2007,79.4487804878049,61322463,4367.53564453,267828042962.8721
