Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2020,76.989,2837849,337.348211667,957343285.1309842
Andorra,2020,..,77380,2778.902758788,215031495.47501543
Austria,2020,81.1926829268293,8916864,4731.95,42194154604.799995
Belarus,2020,72.4572195121951,9379952,346.8,3252967353.6
Belgium,2020,80.6951219512195,11538604,4338.4215820355,50059328620.16115
Bosnia and Herzegovina,2020,76.225,3299349,502.34999999999997,1657427970.1499999
Bulgaria,2020,73.6585365853659,6934015,728.4499999999999,5051083226.75
Croatia,2020,77.7243902439024,3914206,930.75,3643147234.5
Cyprus,2020,81.391,1302247,2007.7,2614521301.9
Czechia,2020,78.1756097560976,10697858,1801.3780639674999,19270886732.63923
Denmark,2020,81.6024390243903,5831404,5475.7,31931018882.8
Estonia,2020,78.5951219512195,1329522,1520.679571534,2021776945.3050268
Finland,2020,81.9317073170732,5529543,4025.6,22259728300.8
France,2020,82.1756097560976,67601110,4042.1243652365,273252093848.0328
Germany,2020,81.0414634146342,83160871,5045.813745114,419614265947.4523
Greece,2020,81.2878048780488,10698599,1423.8495056155,15233194896.928482
Hungary,2020,75.5682926829269,9750149,997.05,9721386060.449999
Iceland,2020,83.0634146341463,366463,4804.2,1760561544.6
Ireland,2020,82.5560975609756,4985382,5183.5266113259995,25841860264.625633
Italy,2020,82.1951219512195,59438851,2602.7,154701497497.69998
Latvia,2020,75.1853658536585,1900449,1116.05,2120996106.4499998
Lithuania,2020,74.9780487804878,2794885,1292.0,3610991420.0
Luxembourg,2020,82.1439024390244,630419,5768.099999999999,3636319833.8999996
Moldova,2020,70.166,2635130,260.95,687637173.5
Monaco,2020,..,38050,6640.444458010999,252668911.62731853
Montenegro,2020,75.9317073170732,621306,736.1,457343346.6
Netherlands,2020,81.3585365853659,17441500,4979.3,86846460950.0
North Macedonia,2020,74.3951219512195,1856124,385.05,714700546.2
Norway,2020,83.209756097561,5379475,6651.25,35780233093.75
Poland,2020,76.5,37899070,872.1,33051778947.0
Portugal,2020,80.9756097560976,10297081,1994.1,20533409222.1
Romania,2020,74.2536585365854,19265250,688.5,13264124625.0
Russian Federation,2020,71.3387804878049,145245148,655.35,95186407741.8
San Marino,2020,..,34770,3266.357836913,113571261.98946501
Serbia,2020,74.4780487804878,6899126,569.6652374245,3930192250.811541
Slovakia,2020,76.8658536585366,5458827,1184.8999999999999,6468164112.299999
Slovenia,2020,80.5317073170732,2102419,2054.45,4319314714.549999
Spain,2020,82.3317073170732,47365655,2464.1659790055,116716835624.31175
Sweden,2020,82.3560975609756,10353442,5102.55,52828955477.1
Switzerland,2020,83,8638167,8572.637646486499,74051875620.83734
Ukraine,2020,71.1851219512195,44680014,229.5,10254063213.0
United Kingdom,2020,80.3512195121951,67081234,4170.3037841765,279749123997.42926
