Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2020,76.989,2837849,396.88024902,1126286217.801158
Andorra,2020,..,77380,3269.29736328,252978229.9706064
Austria,2020,81.1926829268293,8916864,5567.0,49640181888.0
Belarus,2020,72.4572195121951,9379952,408.0,3827020416.0
Belgium,2020,80.6951219512195,11538604,5104.02539063,58893327788.42489
Bosnia and Herzegovina,2020,76.225,3299349,591.0,1949915259.0
Bulgaria,2020,73.6585365853659,6934015,857.0,5942450855.0
Croatia,2020,77.7243902439024,3914206,1095.0,4286055570.0
Cyprus,2020,81.391,1302247,2362.0,3075907414.0
Czechia,2020,78.1756097560976,10697858,2119.26831055,22671631450.163803
Denmark,2020,81.6024390243903,5831404,6442.0,37565904568.0
Estonia,2020,78.5951219512195,1329522,1789.03479004,2378561112.123561
Finland,2020,81.9317073170732,5529543,4736.0,26187915648.0
France,2020,82.1756097560976,67601110,4755.44042969,321473051585.92096
Germany,2020,81.0414634146342,83160871,5936.25146484,493663842291.1203
Greece,2020,81.2878048780488,10698599,1675.11706543,17921405761.09233
Hungary,2020,75.5682926829269,9750149,1173.0,11436924777.0
Iceland,2020,83.0634146341463,366463,5652.0,2071248876.0
Ireland,2020,82.5560975609756,4985382,6098.26660156,30402188546.618397
Italy,2020,82.1951219512195,59438851,3062.0,182001761762.0
Latvia,2020,75.1853658536585,1900449,1313.0,2495289537.0
Lithuania,2020,74.9780487804878,2794885,1520.0,4248225200.0
Luxembourg,2020,82.1439024390244,630419,6786.0,4278023334.0
Moldova,2020,70.166,2635130,307.0,808984910.0
Monaco,2020,..,38050,7812.28759766,297257543.090963
Montenegro,2020,75.9317073170732,621306,866.0,538050996.0
Netherlands,2020,81.3585365853659,17441500,5858.0,102172307000.0
North Macedonia,2020,74.3951219512195,1856124,453.0,840824172.0
Norway,2020,83.209756097561,5379475,7825.0,42094391875.0
Poland,2020,76.5,37899070,1026.0,38884445820.0
Portugal,2020,80.9756097560976,10297081,2346.0,24156952026.0
Romania,2020,74.2536585365854,19265250,810.0,15604852500.0
Russian Federation,2020,71.3387804878049,145245148,771.0,111984009108.0
San Marino,2020,..,34770,3842.77392578,133613249.3993706
Serbia,2020,74.4780487804878,6899126,670.19439697,4623755589.190048
Slovakia,2020,76.8658536585366,5458827,1394.0,7609604838.0
Slovenia,2020,80.5317073170732,2102419,2417.0,5081546723.0
Spain,2020,82.3317073170732,47365655,2899.01879883,137313924263.89618
Sweden,2020,82.3560975609756,10353442,6003.0,62151712326.0
Switzerland,2020,83,8638167,10085.45605469,87119853671.57335
Ukraine,2020,71.1851219512195,44680014,270.0,12063603780.0
United Kingdom,2020,80.3512195121951,67081234,4906.23974609,329116616467.5639
