Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2019,79.282,2854191,367.75839233,1049652693.562755
Andorra,2019,..,76474,3026.59741211,231456010.49370012
Austria,2019,81.8951219512195,8879920,5263.0,46735018960.0
Belarus,2019,74.2268292682927,9419758,390.0,3673705620.0
Belgium,2019,81.9951219512195,11488980,5049.57714844,58014490866.88419
Bosnia and Herzegovina,2019,77.241,3345533,544.0,1819969952.0
Bulgaria,2019,75.1121951219512,6975761,698.0,4869081178.0
Croatia,2019,78.4243902439025,3949390,1040.0,4107365600.0
Cyprus,2019,81.397,1286671,2093.0,2693002403.0
Czechia,2019,79.2292682926829,10671870,1803.05249023,19241941778.91083
Denmark,2019,81.4512195121951,5814422,6059.0,35229582898.0
Estonia,2019,78.6463414634147,1326898,1599.3503418,2122174769.8337364
Finland,2019,81.9829268292683,5521606,4460.0,24626362760.0
France,2019,82.8268292682927,67382061,4504.48486328,303521473831.1096
Germany,2019,81.2926829268293,83092962,5486.98876953,455930149320.9831
Greece,2019,81.6390243902439,10721582,1569.02905273,16822473649.22702
Hungary,2019,76.3195121951219,9771141,1054.0,10298782614.0
Iceland,2019,83.1634146341463,360563,5865.0,2114701995.0
Ireland,2019,82.7024390243903,4934340,5462.73095703,26954971870.511414
Italy,2019,83.4975609756098,59729081,2911.0,173871354791.0
Latvia,2019,75.3878048780488,1913822,1183.0,2264051426.0
Lithuania,2019,76.2829268292683,2794137,1370.0,3827967690.0
Luxembourg,2019,82.6390243902439,620001,6222.0,3857646222.0
Moldova,2019,70.935,2664224,284.0,756639616.0
Monaco,2019,..,38109,7730.60351563,294605569.3771437
Montenegro,2019,76.6829268292683,622028,732.0,455324496.0
Netherlands,2019,82.1121951219512,17344874,5341.0,92638972034.0
North Macedonia,2019,76.6024390243903,1876262,421.0,789906302.0
Norway,2019,82.9585365853659,5347896,8007.0,42820603272.0
Poland,2019,77.9048780487805,37965475,1014.0,38496991650.0
Portugal,2019,81.6756097560976,10286263,2222.0,22856076386.0
Romania,2019,75.6073170731707,19371648,739.0,14315647872.0
Russian Federation,2019,73.0839024390244,145453291,654.0,95126452314.0
San Marino,2019,..,34663,3854.09521484,133594502.43199892
Serbia,2019,75.9365853658537,6945235,641.02966309,4452101652.130876
Slovakia,2019,77.6658536585366,5454147,1342.0,7319465274.0
Slovenia,2019,81.5292682926829,2088385,2219.0,4634126315.0
Spain,2019,83.8317073170732,47134837,2716.83349609,128057503994.3423
Sweden,2019,83.109756097561,10278887,5653.0,58106548211.0
Switzerland,2019,83.9048780487805,8575280,9341.0625,80102226435.0
Ukraine,2019,71.8273170731707,44957458,247.0,11104492126.0
United Kingdom,2019,81.4048780487805,66836327,4268.67724609,285302708277.13074
