Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2019,79.282,2854191.0,356.7256405601,1018163112.7558724
Andorra,2019,,76474.0,2935.7994897466997,224512330.17888913
Austria,2019,81.8951219512195,8879920.0,5105.11,45332968391.2
Belarus,2019,74.2268292682927,9419758.0,378.3,3563494451.4
Belgium,2019,81.9951219512195,11488980.0,4898.0898339868,56274056140.87766
Bosnia and Herzegovina,2019,77.241,3345533.0,527.68,1765370853.4399998
Bulgaria,2019,75.1121951219512,6975761.0,677.06,4723008742.66
Croatia,2019,78.4243902439025,3949390.0,1008.8,3984144632.0
Cyprus,2019,81.397,1286671.0,2030.21,2612212330.91
Czechia,2019,79.2292682926829,10671870.0,1748.9609155231,18664683525.543507
Denmark,2019,81.4512195121951,5814422.0,5877.23,34172695411.059998
Estonia,2019,78.6463414634147,1326898.0,1551.369831546,2058509526.7387242
Finland,2019,81.9829268292683,5521606.0,4326.2,23887571877.2
France,2019,82.8268292682927,67382061.0,4369.3503173816,294415829616.17633
Germany,2019,81.2926829268293,83092962.0,5322.3791064441,442252244841.3536
Greece,2019,81.6390243902439,10721582.0,1521.9581811481,16317799439.750208
Hungary,2019,76.3195121951219,9771141.0,1022.38,9989819135.58
Iceland,2019,83.1634146341463,360563.0,5689.05,2051260935.15
Ireland,2019,82.7024390243903,4934340.0,5298.8490283191,26146322714.39607
Italy,2019,83.4975609756098,59729081.0,2823.67,168655214147.27002
Latvia,2019,75.3878048780488,1913822.0,1147.51,2196129883.22
Lithuania,2019,76.2829268292683,2794137.0,1328.8999999999999,3713128659.2999997
Luxembourg,2019,82.6390243902439,620001.0,6035.34,3741916835.34
Moldova,2019,70.935,2664224.0,275.48,733940427.5200001
Monaco,2019,,38109.0,7498.6854101611,285767402.29582936
Montenegro,2019,76.6829268292683,622028.0,710.04,441664761.12
Netherlands,2019,82.1121951219512,17344874.0,5180.7699999999995,89859802872.98
North Macedonia,2019,76.6024390243903,1876262.0,408.37,766209112.94
Norway,2019,82.9585365853659,5347896.0,7766.79,41535985173.84
Poland,2019,77.9048780487805,37965475.0,983.5799999999999,37342081900.5
Portugal,2019,81.6756097560976,10286263.0,2155.34,22170394094.420002
Romania,2019,75.6073170731707,19371648.0,716.8299999999999,13886178435.839998
Russian Federation,2019,73.0839024390244,145453291.0,634.38,92272658744.58
San Marino,2019,,34663.0,3738.4723583948003,129586667.35903896
Serbia,2019,75.9365853658537,6945235.0,621.7987731973,4318538602.56695
Slovakia,2019,77.6658536585366,5454147.0,1301.74,7099881315.78
Slovenia,2019,81.5292682926829,2088385.0,2152.43,4495102525.549999
Spain,2019,83.8317073170732,47134837.0,2635.3284912073,124215778874.51202
Sweden,2019,83.109756097561,10278887.0,5483.41,56363351764.67
Switzerland,2019,83.9048780487805,8575280.0,9060.830625,77699159641.95
Ukraine,2019,71.8273170731707,44957458.0,239.59,10771357362.22
United Kingdom,2019,81.4048780487805,66836327.0,4140.6169287073,276743627028.8168
