Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2015,78.644,2880703.0,247.69566314719998,713537639.9151285
Andorra,2015,,72174.0,2607.5601098651,188198043.36940372
Austria,2015,81.190243902439,8642699.0,4474.61,38672707372.39
Belarus,2015,73.6243902439025,9461076.0,342.40999999999997,3239567033.16
Belgium,2015,80.9926829268293,11274196.0,4309.1293261743,48581968612.63699
Bosnia and Herzegovina,2015,76.182,3518541.0,417.09999999999997,1467583451.1
Bulgaria,2015,74.6146341463415,7177991.0,505.37,3627541311.67
Croatia,2015,77.2756097560976,4151725.0,772.12,3205629907.0
Cyprus,2015,80.966,1219502.0,1548.12,1887935436.2399998
Czechia,2015,78.5780487804878,10546059.0,1275.3921618619,13450360987.133146
Denmark,2015,80.7024390243902,5683483.0,5366.04,30497797117.32
Estonia,2015,77.590243902439,1315407.0,1121.5166760262998,1475250886.2617269
Finland,2015,81.4804878048781,5479531.0,4004.16,21940918848.96
France,2015,82.3219512195122,66548272.0,4075.7282861316003,271232674583.57956
Germany,2015,80.6414634146341,81686611.0,4488.5371728552,366653389998.0625
Greece,2015,81.0365853658537,10820883.0,1436.9770873981001,15549360936.415615
Hungary,2015,75.5682926829269,9843028.0,844.87,8316079066.36
Iceland,2015,82.4682926829268,330815.0,4141.9,1370202648.4999998
Ireland,2015,81.4536585365854,4701957.0,4438.6664794933995,20870418923.919346
Italy,2015,82.5439024390244,60730582.0,2595.72,157639586309.03998
Latvia,2015,74.4804878048781,1977527.0,752.72,1488524123.44
Lithuania,2015,74.3219512195122,2904910.0,892.4,2592341684.0
Luxembourg,2015,82.2926829268293,569604.0,5259.34,2995741101.36
Moldova,2015,69.24,2835978.0,180.42,511667150.76
Monaco,2015,,36757.0,7127.4794824243,261984763.33547
Montenegro,2015,76.4487804878049,622159.0,559.6899999999999,348216170.71
Netherlands,2015,81.509756097561,16939923.0,4536.69,76851179274.87
North Macedonia,2015,75.4024390243902,1912430.0,293.90999999999997,562082301.3
Norway,2015,82.3048780487805,5188607.0,7339.0199999999995,38079290545.14
Poland,2015,77.4512195121951,37986412.0,779.88,29624842990.56
Portugal,2015,81.1243902439025,10358076.0,1737.27,17994774692.52
Romania,2015,74.9121951219512,19815616.0,428.74,8495747203.84
Russian Federation,2015,71.1834146341463,144640716.0,484.03,70010445765.48
San Marino,2015,,32897.0,3457.9069628882,113754765.3581331
Serbia,2015,75.2878048780488,7095383.0,476.5142169194,3381050873.988223
Slovakia,2015,76.5634146341463,5423801.0,1075.73,5834545449.7300005
Slovenia,2015,80.7756097560976,2063531.0,1722.72,3554886124.32
Spain,2015,82.8317073170732,46444832.0,2278.6209375,105830166633.87
Sweden,2015,82.2048780487805,9799186.0,5431.03,53219673141.579994
Switzerland,2015,82.8975609756098,8282396.0,8809.976689450701,72967715692.79973
Ukraine,2015,71.189512195122,45784896.0,153.26,7016993160.96
United Kingdom,2015,80.9560975609756,65116219.0,4300.8426464868,280054611653.174
