Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2015,78.644,2880703,255.35635376,735605814.3454932
Andorra,2015,..,72174,2688.20629883,194018601.41175643
Austria,2015,81.190243902439,8642699,4613.0,39868770487.0
Belarus,2015,73.6243902439025,9461076,353.0,3339759828.0
Belgium,2015,80.9926829268293,11274196,4442.40136719,50084503724.368034
Bosnia and Herzegovina,2015,76.182,3518541,430.0,1512972630.0
Bulgaria,2015,74.6146341463415,7177991,521.0,3739733311.0
Croatia,2015,77.2756097560976,4151725,796.0,3304773100.0
Cyprus,2015,80.966,1219502,1596.0,1946325192.0
Czechia,2015,78.5780487804878,10546059,1314.83728027,13866351533.126957
Denmark,2015,80.7024390243902,5683483,5532.0,31441027956.0
Estonia,2015,77.590243902439,1315407,1156.20275879,1520877202.3316774
Finland,2015,81.4804878048781,5479531,4128.0,22619503968.0
France,2015,82.3219512195122,66548272,4201.78173828,279621314003.69025
Germany,2015,80.6414634146341,81686611,4627.35791016,377993185565.0129
Greece,2015,81.0365853658537,10820883,1481.41967773,16030269006.614037
Hungary,2015,75.5682926829269,9843028,871.0,8573277388.0
Iceland,2015,82.4682926829268,330815,4270.0,1412580050.0
Ireland,2015,81.4536585365854,4701957,4575.94482422,21515895797.854996
Italy,2015,82.5439024390244,60730582,2676.0,162515037432.0
Latvia,2015,74.4804878048781,1977527,776.0,1534560952.0
Lithuania,2015,74.3219512195122,2904910,920.0,2672517200.0
Luxembourg,2015,82.2926829268293,569604,5422.0,3088392888.0
Moldova,2015,69.24,2835978,186.0,527491908.0
Monaco,2015,..,36757,7347.91699219,270087384.88192785
Montenegro,2015,76.4487804878049,622159,577.0,358985743.0
Netherlands,2015,81.509756097561,16939923,4677.0,79228019871.0
North Macedonia,2015,75.4024390243902,1912430,303.0,579466290.0
Norway,2015,82.3048780487805,5188607,7566.0,39257000562.0
Poland,2015,77.4512195121951,37986412,804.0,30541075248.0
Portugal,2015,81.1243902439025,10358076,1791.0,18551314116.0
Romania,2015,74.9121951219512,19815616,442.0,8758502272.0
Russian Federation,2015,71.1834146341463,144640716,499.0,72175717284.0
San Marino,2015,..,32897,3564.85253906,117272953.97745681
Serbia,2015,75.2878048780488,7095383,491.25177002,3485619457.7198176
Slovakia,2015,76.5634146341463,5423801,1109.0,6014995309.0
Slovenia,2015,80.7756097560976,2063531,1776.0,3664831056.0
Spain,2015,82.8317073170732,46444832,2349.09375,109103264571.0
Sweden,2015,82.2048780487805,9799186,5599.0,54865642414.0
Switzerland,2015,82.8975609756098,8282396,9082.45019531,75224449167.83476
Ukraine,2015,71.189512195122,45784896,158.0,7234013568.0
United Kingdom,2015,80.9560975609756,65116219,4433.85839844,288716094487.8083
