Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2004,76.376,3026939,138.11340332,418060846.9320375
Andorra,2004,..,74325,1990.0748291,147912311.6728575
Austria,2004,79.1804878048781,8171966,3595.0,29378217770.0
Belarus,2004,68.9560975609756,9730146,137.0,1333030002.0
Belgium,2004,78.8780487804878,10421137,3312.74121094,34522530004.75164
Bosnia and Herzegovina,2004,76.133,4140987,222.0,919299114.0
Bulgaria,2004,72.5634146341463,7716860,233.0,1798028380.0
Croatia,2004,75.520243902439,4304600,635.0,2733421000.0
Cyprus,2004,77.944,1017875,1287.0,1310005125.0
Czechia,2004,75.7219512195122,10197101,746.32891846,7610391360.757384
Denmark,2004,77.4926829268293,5404523,4195.0,22671973985.0
Estonia,2004,71.909756097561,1362550,474.50796509,646540827.8333795
Finland,2004,78.7146341463415,5228172,3044.0,15914555568.0
France,2004,80.1634146341463,62707588,3458.62744141,216882184641.4324
Germany,2004,78.6804878048781,82516260,3459.82495117,285491815225.231
Greece,2004,79.0390243902439,10955141,1782.69592285,19529685194.946873
Hungary,2004,72.6487804878049,10107146,798.0,8065502508.0
Iceland,2004,80.9975609756098,292074,4411.0,1288338414.0
Ireland,2004,78.5390243902439,4070262,3483.16064453,14177376411.325966
Italy,2004,80.7804878048781,57685327,2566.0,148020549082.0
Latvia,2004,72.0268292682927,2263122,393.0,889406946.0
Lithuania,2004,71.9609756097561,3377075,367.0,1239386525.0
Luxembourg,2004,79.1219512195122,458095,5610.0,2569912950.0
Moldova,2004,67.861,2896023,65.0,188241495.0
Monaco,2004,..,32307,5683.69921875,183623270.66015625
Netherlands,2004,79.0951219512195,16281779,3689.0,60063482731.0
North Macedonia,2004,73.5975609756098,2016186,232.0,467755152.0
Norway,2004,79.8414634146342,4591910,5097.0,23404965270.0
Poland,2004,74.8463414634146,38182222,392.0,14967431024.0
Portugal,2004,77.6707317073171,10483861,1724.0,18074176364.0
Romania,2004,71.5609756097561,21451748,191.0,4097283868.0
Russian Federation,2004,65.4709756097561,144067316,209.0,30110069044.0
San Marino,2004,..,29457,2868.36132813,84493319.64272541
Serbia,2004,72.6829268292683,7463157,274.45532227,2048303159.5866065
Slovakia,2004,73.9585365853659,5372280,512.0,2750607360.0
Slovenia,2004,77.2073170731707,1997012,1369.0,2733909428.0
Spain,2004,79.8707317073171,42921895,1924.27087402,82593352406.24467
Sweden,2004,80.4975609756098,8993531,3488.0,31369436128.0
Switzerland,2004,81.0878048780488,7389625,5608.703125,41446212830.078125
Ukraine,2004,68.1853658536585,47979507,85.0,4078258095.0
United Kingdom,2004,78.7463414634146,59987905,3366.34155273,201939777262.71973
