Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2004,76.376,3026939.0,133.9700012204,405519021.5240764
Andorra,2004,,74325.0,1930.3725842269998,143474942.32267177
Austria,2004,79.1804878048781,8171966.0,3487.15,28496871236.9
Belarus,2004,68.9560975609756,9730146.0,132.89,1293039101.9399998
Belgium,2004,78.8780487804878,10421137.0,3213.3589746118,33486854104.60909
Bosnia and Herzegovina,2004,76.133,4140987.0,215.34,891720140.58
Bulgaria,2004,72.5634146341463,7716860.0,226.01,1744087528.6
Croatia,2004,75.520243902439,4304600.0,615.9499999999999,2651418369.9999995
Cyprus,2004,77.944,1017875.0,1248.3899999999999,1270704971.2499998
Czechia,2004,75.7219512195122,10197101.0,723.9390509061999,7382079619.934662
Denmark,2004,77.4926829268293,5404523.0,4069.15,21991814765.45
Estonia,2004,71.909756097561,1362550.0,460.2727261373,627144602.9983782
Finland,2004,78.7146341463415,5228172.0,2952.68,15437118900.96
France,2004,80.1634146341463,62707588.0,3354.8686181677,210375719102.18945
Germany,2004,78.6804878048781,82516260.0,3356.0302026349,276927060768.4741
Greece,2004,79.0390243902439,10955141.0,1729.2150451645,18943794639.098465
Hungary,2004,72.6487804878049,10107146.0,774.06,7823537432.759999
Iceland,2004,80.9975609756098,292074.0,4278.67,1249688261.58
Ireland,2004,78.5390243902439,4070262.0,3378.6658251941,13752055118.986187
Italy,2004,80.7804878048781,57685327.0,2489.02,143579932609.54
Latvia,2004,72.0268292682927,2263122.0,381.21,862724737.62
Lithuania,2004,71.9609756097561,3377075.0,355.99,1202204929.25
Luxembourg,2004,79.1219512195122,458095.0,5441.7,2492815561.5
Moldova,2004,67.861,2896023.0,63.05,182594250.15
Monaco,2004,,32307.0,5513.1882421875,178114572.54035157
Netherlands,2004,79.0951219512195,16281779.0,3578.33,58261578249.07
North Macedonia,2004,73.5975609756098,2016186.0,225.04,453722497.44
Norway,2004,79.8414634146342,4591910.0,4944.09,22702816311.9
Poland,2004,74.8463414634146,38182222.0,380.24,14518408093.28
Portugal,2004,77.6707317073171,10483861.0,1672.28,17531951073.079998
Romania,2004,71.5609756097561,21451748.0,185.26999999999998,3974365351.9599996
Russian Federation,2004,65.4709756097561,144067316.0,202.73,29206766972.68
San Marino,2004,,29457.0,2782.3104882861,81958520.05344364
Serbia,2004,72.6829268292683,7463157.0,266.2216626019,1986854064.7990081
Slovakia,2004,73.9585365853659,5372280.0,496.64,2668089139.2
Slovenia,2004,77.2073170731707,1997012.0,1327.93,2651892145.1600003
Spain,2004,79.8707317073171,42921895.0,1866.5427477994,80115551834.05733
Sweden,2004,80.4975609756098,8993531.0,3383.36,30428353044.16
Switzerland,2004,81.0878048780488,7389625.0,5440.44203125,40202826445.17578
Ukraine,2004,68.1853658536585,47979507.0,82.45,3955910352.15
United Kingdom,2004,78.7463414634146,59987905.0,3265.3513061481,195881583944.83813
