Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Denmark,2022,81.3048780487805,5903037,5382.2,31771325741.399998
Estonia,2022,77.9439024390244,1348840,1688.365417481,2277334809.7150717
Germany,2022,80.7056097560976,83797985,5262.3798828125,440976830484.22363
Iceland,2022,82.1707317073171,382003,5440.0,2078096320.0
Ireland,2022,83.0560975609756,5165700,5397.0559082009995,27879571704.993904
Italy,2022,82.9,59013667,2606.1,153795517568.69998
Lithuania,2022,75.7926829268293,2831639,1587.8,4496076404.2
Luxembourg,2022,83.0463414634146,653103,5912.599999999999,3861536797.7999997
Norway,2022,82.5609756097561,5457127,7389.05,40322984259.35
Poland,2022,77.3048780487805,36821749,1041.25,38340646146.25
Portugal,2022,81.5804878048781,10434332,2198.1,22935705169.2
Slovenia,2022,81.2829268292683,2112076,2216.7999999999997,4682050076.799999
Sweden,2022,83.109756097561,10486941,5083.0,53305121103.0
United Kingdom,2022,82.0585365853659,67791000,4367.840795899499,296100295394.82294
