Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Denmark,2022,81.3048780487805,5903037,6332.0,37378030284.0
Estonia,2022,77.9439024390244,1348840,1986.31225586,2679217423.1942024
Germany,2022,80.7056097560976,83797985,6191.03515625,518796271157.91016
Iceland,2022,82.1707317073171,382003,6400.0,2444819200.0
Ireland,2022,83.0560975609756,5165700,6349.47753906,32799496123.52224
Italy,2022,82.9,59013667,3066.0,180935903022.0
Lithuania,2022,75.7926829268293,2831639,1868.0,5289501652.0
Luxembourg,2022,83.0463414634146,653103,6956.0,4542984468.0
Norway,2022,82.5609756097561,5457127,8693.0,47438805011.0
Poland,2022,77.3048780487805,36821749,1225.0,45106642525.0
Portugal,2022,81.5804878048781,10434332,2586.0,26983182552.0
Slovenia,2022,81.2829268292683,2112076,2608.0,5508294208.0
Sweden,2022,83.109756097561,10486941,5980.0,62711907180.0
United Kingdom,2022,82.0585365853659,67791000,5138.63623047,348353288699.79175
