Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2001,75.639,3060173,73.78884125,225806619.69453627
Andorra,2001,..,65852,1336.21142578,87992194.81046455
Austria,2001,78.5756097560976,8042293,2283.0,18360554919.0
Belarus,2001,68.5073170731707,9928549,71.0,704926979.0
Belgium,2001,77.9731707317073,10286570,1879.93457031,19338078552.91374
Bosnia and Herzegovina,2001,75.06,4179438,105.0,438840990.0
Bulgaria,2001,71.7682926829268,8009142,120.0,961097040.0
Croatia,2001,74.5129268292683,4299642,388.0,1668261096.0
Cyprus,2001,76.989,964127,782.0,753947314.0
Czechia,2001,75.1731707317073,10216605,388.54403687,3969600949.8062263
Denmark,2001,76.7926829268293,5358783,2603.0,13948912149.0
Estonia,2001,70.2585365853659,1388115,214.70417786,298034089.8501339
Finland,2001,77.9658536585366,5188008,1810.0,9390294480.0
France,2001,79.1585365853659,61364377,2192.71557617,134554625269.8681
Germany,2001,78.3292682926829,82349925,2346.66918945,193248031751.01828
Greece,2001,78.3878048780488,10862132,1004.81542969,10914437832.929499
Hungary,2001,72.2487804878049,10187576,360.0,3667527360.0
Iceland,2001,80.690243902439,284968,2527.0,720114136.0
Ireland,2001,77.1341463414634,3866243,1823.73474121,7051001677.059974
Italy,2001,80.1268292682927,56974100,1587.0,90417896700.0
Latvia,2001,70.7609756097561,2337170,205.0,479119850.0
Lithuania,2001,71.6585365853659,3470818,219.0,760109142.0
Luxembourg,2001,77.8243902439025,441525,3109.0,1372701225.0
Moldova,2001,66.787,2918135,25.0,72953375.0
Monaco,2001,..,32447,3048.08984375,98901371.16015625
Netherlands,2001,78.190243902439,16046180,2176.0,34916487680.0
North Macedonia,2001,73.4365853658537,2034882,151.0,307267182.0
Norway,2001,78.7853658536585,4513751,3099.0,13988114349.0
Poland,2001,74.2,38248076,283.0,10824205508.0
Portugal,2001,76.8146341463415,10362722,1016.0,10528525552.0
Romania,2001,71.1609756097561,22131970,79.0,1748425630.0
Russian Federation,2001,65.3834146341463,145976482,118.0,17225224876.0
San Marino,2001,..,27143,2186.5703125,59350077.9921875
Serbia,2001,72.2341463414634,7503433,112.19808197,841870790.790403
Slovakia,2001,73.4024390243903,5378867,212.0,1140319804.0
Slovenia,2001,75.7585365853659,1992060,826.0,1645441560.0
Spain,2001,79.3682926829268,40850412,1045.05065918,42690749988.37458
Sweden,2001,79.7951219512195,8895960,2156.0,19179689760.0
Switzerland,2001,80.1804878048781,7229854,3763.38452148,27208720636.160263
Ukraine,2001,67.8370731707317,49106855,45.0,2209808475.0
United Kingdom,2001,77.9926829268293,59119673,2052.34667969,121334064585.90855
