Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2001,75.639,3060173.0,62.7205150625,191935626.74035582
Andorra,2001,,65852.0,1135.7797119129998,74793365.58889486
Austria,2001,78.5756097560976,8042293.0,1940.55,15606471681.15
Belarus,2001,68.5073170731707,9928549.0,60.35,599187932.15
Belgium,2001,77.9731707317073,10286570.0,1597.9443847635,16437366769.976677
Bosnia and Herzegovina,2001,75.06,4179438.0,89.25,373014841.5
Bulgaria,2001,71.7682926829268,8009142.0,102.0,816932484.0
Croatia,2001,74.5129268292683,4299642.0,329.8,1418021931.6000001
Cyprus,2001,76.989,964127.0,664.6999999999999,640855216.9
Czechia,2001,75.1731707317073,10216605.0,330.2624313395,3374160807.3352923
Denmark,2001,76.7926829268293,5358783.0,2212.5499999999997,11856575326.649998
Estonia,2001,70.2585365853659,1388115.0,182.49855118099998,253328976.3726138
Finland,2001,77.9658536585366,5188008.0,1538.5,7981750308.0
France,2001,79.1585365853659,61364377.0,1863.8082397445,114371431479.38788
Germany,2001,78.3292682926829,82349925.0,1994.6688110325,164260826988.36554
Greece,2001,78.3878048780488,10862132.0,854.0931152365,9277272157.990074
Hungary,2001,72.2487804878049,10187576.0,306.0,3117398256.0
Iceland,2001,80.690243902439,284968.0,2147.95,612097015.5999999
Ireland,2001,77.1341463414634,3866243.0,1550.1745300285,5993351425.5009775
Italy,2001,80.1268292682927,56974100.0,1348.95,76855212195.0
Latvia,2001,70.7609756097561,2337170.0,174.25,407251872.5
Lithuania,2001,71.6585365853659,3470818.0,186.15,646092770.7
Luxembourg,2001,77.8243902439025,441525.0,2642.65,1166796041.25
Moldova,2001,66.787,2918135.0,21.25,62010368.75
Monaco,2001,,32447.0,2590.8763671875,84066165.48613282
Netherlands,2001,78.190243902439,16046180.0,1849.6,29679014528.0
North Macedonia,2001,73.4365853658537,2034882.0,128.35,261177104.7
Norway,2001,78.7853658536585,4513751.0,2634.15,11889897196.65
Poland,2001,74.2,38248076.0,240.54999999999998,9200574681.8
Portugal,2001,76.8146341463415,10362722.0,863.6,8949246719.2
Romania,2001,71.1609756097561,22131970.0,67.14999999999999,1486161785.4999998
Russian Federation,2001,65.3834146341463,145976482.0,100.3,14641441144.6
San Marino,2001,,27143.0,1858.584765625,50447566.29335938
Serbia,2001,72.2341463414634,7503433.0,95.3683696745,715590172.1718426
Slovakia,2001,73.4024390243903,5378867.0,180.2,969271833.4
Slovenia,2001,75.7585365853659,1992060.0,702.1,1398625326.0
Spain,2001,79.3682926829268,40850412.0,888.293060303,36287137490.11839
Sweden,2001,79.7951219512195,8895960.0,1832.6,16302736296.0
Switzerland,2001,80.1804878048781,7229854.0,3198.876843258,23127412540.736225
Ukraine,2001,67.8370731707317,49106855.0,38.25,1878337203.75
United Kingdom,2001,77.9926829268293,59119673.0,1744.4946777365,103133954898.02226
