Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2009,77.781,2927519,239.44386292,700976458.1316954
Andorra,2009,..,83888,3025.30883789,253787107.79291633
Austria,2009,80.3317073170732,8343323,4929.0,41124239067.0
Belarus,2009,70.4073170731707,9504583,281.0,2670787823.0
Belgium,2009,80.0341463414634,10796493,4638.43896484,50078873814.82231
Bosnia and Herzegovina,2009,76.976,3879794,410.0,1590715540.0
Bulgaria,2009,73.4121951219512,7444443,459.0,3416999337.0
Croatia,2009,76.1682926829268,4305181,1188.0,5114555028.0
Cyprus,2009,79.401,1109371,2105.0,2335225955.0
Czechia,2009,77.0780487804878,10443936,1442.24279785,15062691477.206337
Denmark,2009,78.5975609756098,5523095,6222.0,34364697090.0
Estonia,2009,74.8243902439024,1334515,1006.50708008,1343198795.9729612
Finland,2009,79.719512195122,5338871,4350.0,23224088850.0
France,2009,81.4146341463415,64706436,4737.578125,306551795740.3125
Germany,2009,79.8365853658537,81902307,4674.91943359,382886686650.1543
Greece,2009,80.1878048780488,11107017,2809.05957031,31200272401.44586
Hungary,2009,73.9048780487805,10022650,944.0,9461381600.0
Iceland,2009,81.7512195121951,318499,3621.0,1153284879.0
Ireland,2009,80.190243902439,4535375,5502.88769531,24957659281.11659
Italy,2009,81.6365853658537,59095365,3338.0,197260328370.0
Latvia,2009,73.0804878048781,2141669,745.0,1595543405.0
Lithuania,2009,72.9146341463415,3162916,865.0,2735922340.0
Luxembourg,2009,80.6365853658537,497783,7671.0,3818493393.0
Moldova,2009,69.573,2865213,209.0,598829517.0
Monaco,2009,..,32364,8147.86816406,263697605.26163784
Netherlands,2009,80.5487804878049,16530388,5283.0,87330039804.0
North Macedonia,2009,74.4463414634146,1958782,294.0,575881908.0
Norway,2009,80.7951219512195,4828726,7302.0,35259357252.0
Poland,2009,75.6951219512195,38151603,760.0,28995218280.0
Portugal,2009,78.7268292682927,10568247,2347.0,24803675709.0
Romania,2009,73.309756097561,20367487,449.0,9145001663.0
Russian Federation,2009,68.6846341463415,142785348,516.0,73677239568.0
San Marino,2009,..,33066,4110.07666016,135903794.84485054
Serbia,2009,73.9853658536585,7320807,575.262146,4211383145.2718225
Slovakia,2009,74.909756097561,5386406,1320.0,7110055920.0
Slovenia,2009,78.9707317073171,2039669,2125.0,4334296625.0
Spain,2009,81.4756097560976,46362946,2937.71826172,136201273131.33823
Sweden,2009,81.3512195121951,9298515,4136.0,38458658040.0
Switzerland,2009,82.0439024390244,7743831,7297.37988281,56509676555.28044
Ukraine,2009,69.19,46623731,169.0,7879410539.0
United Kingdom,2009,80.0512195121951,62276270,3914.19580078,243761514522.2415
