Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2009,77.781,2927519.0,232.26054703239998,679947164.3877445
Andorra,2009,,83888.0,2934.5495727533003,246173494.55912885
Austria,2009,80.3317073170732,8343323.0,4781.13,39890511894.99
Belarus,2009,70.4073170731707,9504583.0,272.57,2590664188.31
Belgium,2009,80.0341463414634,10796493.0,4499.2857958948,48576507600.37763
Bosnia and Herzegovina,2009,76.976,3879794.0,397.7,1542994073.8
Bulgaria,2009,73.4121951219512,7444443.0,445.22999999999996,3314489356.89
Croatia,2009,76.1682926829268,4305181.0,1152.36,4961118377.16
Cyprus,2009,79.401,1109371.0,2041.85,2265169176.35
Czechia,2009,77.0780487804878,10443936.0,1398.9755139145,14610810732.890146
Denmark,2009,78.5975609756098,5523095.0,6035.34,33333756177.3
Estonia,2009,74.8243902439024,1334515.0,976.3118676776,1302902832.0937724
Finland,2009,79.719512195122,5338871.0,4219.5,22527366184.5
France,2009,81.4146341463415,64706436.0,4595.45078125,297355241868.1031
Germany,2009,79.8365853658537,81902307.0,4534.6718505823,371400086050.64966
Greece,2009,80.1878048780488,11107017.0,2724.7877832007,30264264229.40249
Hungary,2009,73.9048780487805,10022650.0,915.68,9177540152.0
Iceland,2009,81.7512195121951,318499.0,3512.37,1118686332.6299999
Ireland,2009,80.190243902439,4535375.0,5337.801064450699,24208929502.68309
Italy,2009,81.6365853658537,59095365.0,3237.86,191342518518.9
Latvia,2009,73.0804878048781,2141669.0,722.65,1547677102.85
Lithuania,2009,72.9146341463415,3162916.0,839.05,2653844669.7999997
Luxembourg,2009,80.6365853658537,497783.0,7440.87,3703938591.21
Moldova,2009,69.573,2865213.0,202.73,580864631.49
Monaco,2009,,32364.0,7903.4321191382,255786677.1037887
Netherlands,2009,80.5487804878049,16530388.0,5124.51,84710138609.88
North Macedonia,2009,74.4463414634146,1958782.0,285.18,558605450.76
Norway,2009,80.7951219512195,4828726.0,7082.94,34201576534.44
Poland,2009,75.6951219512195,38151603.0,737.1999999999999,28125361731.6
Portugal,2009,78.7268292682927,10568247.0,2276.59,24059565437.730003
Romania,2009,73.309756097561,20367487.0,435.53,8870651613.109999
Russian Federation,2009,68.6846341463415,142785348.0,500.52,71466922380.95999
San Marino,2009,,33066.0,3986.7743603552,131826680.99950504
Serbia,2009,73.9853658536585,7320807.0,558.00428162,4085041650.9136677
Slovakia,2009,74.909756097561,5386406.0,1280.3999999999999,6896754242.4
Slovenia,2009,78.9707317073171,2039669.0,2061.25,4204267726.25
Spain,2009,81.4756097560976,46362946.0,2849.5867138684002,132115234937.39809
Sweden,2009,81.3512195121951,9298515.0,4011.92,37304898298.8
Switzerland,2009,82.0439024390244,7743831.0,7078.4584863257,54814386258.62203
Ukraine,2009,69.19,46623731.0,163.93,7643028222.83
United Kingdom,2009,80.0512195121951,62276270.0,3796.7699267566,236448669086.57425
