Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2012,78.064,2900401.0,222.945262145,646630661.2706201
Andorra,2012,,76834.0,2561.487451174,196809326.8235031
Austria,2012,80.9365853658537,8429991.0,4221.099999999999,35583835010.1
Belarus,2012,71.9658536585366,9446836.0,301.75,2850582763.0
Belgium,2012,80.3853658536585,11106932.0,3998.8017578125,44414419205.50391
Bosnia and Herzegovina,2012,77.191,3670113.0,377.4,1385100646.1999998
Bulgaria,2012,74.3146341463415,7305888.0,475.15,3471392683.2
Croatia,2012,76.9243902439024,4260368.0,875.5,3729952184.0
Cyprus,2012,80.109,1165397.0,1614.1499999999999,1881125567.55
Czechia,2012,78.0756097560976,10510785.0,1288.4436340339998,13542554021.950054
Denmark,2012,80.0512195121951,5591572.0,5242.8,29315493681.600002
Estonia,2012,76.3268292682927,1322696.0,899.9116638164999,1190309558.083429
Finland,2012,80.6268292682927,5413971.0,3887.0499999999997,21044375975.55
France,2012,81.9682926829268,65657659.0,3947.9063476605,259210288738.62857
Germany,2012,80.5390243902439,80425823.0,4050.826904299,325791087608.7893
Greece,2012,80.6341463414634,11045011.0,1656.011254886,18290662526.339672
Hungary,2012,75.0634146341463,9920362.0,816.85,8103447699.7
Iceland,2012,82.9170731707317,320716.0,3196.0,1025008336.0
Ireland,2012,80.8463414634146,4599533.0,4428.8092041005,20370454084.963985
Italy,2012,82.2390243902439,59539717.0,2623.1,156178631662.69998
Latvia,2012,73.7780487804878,2034319.0,634.1,1289961677.9
Lithuania,2012,73.8634146341464,2987773.0,762.4499999999999,2278027523.85
Luxembourg,2012,81.3926829268293,530946.0,5124.65,2720912418.8999996
Moldova,2012,69.143,2860324.0,190.4,544605689.6
Monaco,2012,,34711.0,6690.530541989,232235005.6429802
Montenegro,2012,76.2,620601.0,455.59999999999997,282745815.59999996
Netherlands,2012,81.1048780487805,16754962.0,4492.25,75267478044.5
North Macedonia,2012,74.9024390243903,1929821.0,260.95,503586789.95
Norway,2012,81.4512195121951,5018573.0,7624.5,38264109838.5
Poland,2012,76.7463414634146,38063164.0,692.75,26368256861.0
Portugal,2012,80.3731707317073,10514844.0,1683.0,17696482452.0
Romania,2012,74.4121951219512,20058035.0,341.7,6853830559.5
Russian Federation,2012,70.0721951219512,143378447.0,645.15,92500605082.05
San Marino,2012,,33469.0,3700.5725341765,123854462.14635327
Serbia,2012,74.8365853658537,7201497.0,475.9195861834999,3427333472.141716
Slovakia,2012,76.109756097561,5407579.0,1121.1499999999999,6062707195.849999
Slovenia,2012,80.1243902439024,2057159.0,1678.75,3453455671.25
Spain,2012,82.4268292682927,46773055.0,2201.69154053,102979839518.24443
Sweden,2012,81.7048780487805,9519374.0,5315.9,50604040246.6
Switzerland,2012,82.6975609756098,7996861.0,7440.747265625,59502621619.333206
Ukraine,2012,70.9441463414634,46210056.0,234.6,10840879137.6
United Kingdom,2012,80.9048780487805,63700215.0,3605.8996337880003,229696581940.7169
