Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2012,78.064,2900401,262.2885437,760741954.4360237
Andorra,2012,..,76834,3013.51464844,231540384.49823898
Austria,2012,80.9365853658537,8429991,4966.0,41863335306.0
Belarus,2012,71.9658536585366,9446836,355.0,3353626780.0
Belgium,2012,80.3853658536585,11106932,4704.47265625,52252257888.828125
Bosnia and Herzegovina,2012,77.191,3670113,444.0,1629530172.0
Bulgaria,2012,74.3146341463415,7305888,559.0,4083991392.0
Croatia,2012,76.9243902439024,4260368,1030.0,4388179040.0
Cyprus,2012,80.109,1165397,1899.0,2213088903.0
Czechia,2012,78.0756097560976,10510785,1515.81604004,15932416496.41183
Denmark,2012,80.0512195121951,5591572,6168.0,34488816096.0
Estonia,2012,76.3268292682927,1322696,1058.71960449,1400364185.980505
Finland,2012,80.6268292682927,5413971,4573.0,24758089383.0
France,2012,81.9682926829268,65657659,4644.59570313,304953280868.9748
Germany,2012,80.5390243902439,80425823,4765.67871094,383283632480.92865
Greece,2012,80.6341463414634,11045011,1948.24853516,21518426501.576088
Hungary,2012,75.0634146341463,9920362,961.0,9533467882.0
Iceland,2012,82.9170731707317,320716,3760.0,1205892160.0
Ireland,2012,80.8463414634146,4599533,5210.36376953,23965240099.95763
Italy,2012,82.2390243902439,59539717,3086.0,183739566662.0
Latvia,2012,73.7780487804878,2034319,746.0,1517601974.0
Lithuania,2012,73.8634146341464,2987773,897.0,2680032381.0
Luxembourg,2012,81.3926829268293,530946,6029.0,3201073434.0
Moldova,2012,69.143,2860324,224.0,640712576.0
Monaco,2012,..,34711,7871.21240234,273217653.6976237
Montenegro,2012,76.2,620601,536.0,332642136.0
Netherlands,2012,81.1048780487805,16754962,5285.0,88549974170.0
North Macedonia,2012,74.9024390243903,1929821,307.0,592455047.0
Norway,2012,81.4512195121951,5018573,8970.0,45016599810.0
Poland,2012,76.7463414634146,38063164,815.0,31021478660.0
Portugal,2012,80.3731707317073,10514844,1980.0,20819391120.0
Romania,2012,74.4121951219512,20058035,402.0,8063330070.0
Russian Federation,2012,70.0721951219512,143378447,759.0,108824241273.0
San Marino,2012,..,33469,4353.61474609,145711131.93688622
Serbia,2012,74.8365853658537,7201497,559.90539551,4032157026.049078
Slovakia,2012,76.109756097561,5407579,1319.0,7132596701.0
Slovenia,2012,80.1243902439024,2057159,1975.0,4062889025.0
Spain,2012,82.4268292682927,46773055,2590.2253418,121152752374.4052
Sweden,2012,81.7048780487805,9519374,6254.0,59534164996.0
Switzerland,2012,82.6975609756098,7996861,8753.8203125,70003084258.03906
Ukraine,2012,70.9441463414634,46210056,276.0,12753975456.0
United Kingdom,2012,80.9048780487805,63700215,4242.23486328,270231272871.43164
