Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2006,76.816,2992547,166.81382751,499198219.073568
Andorra,2006,..,79585,2139.27539063,170254231.96328855
Austria,2006,79.8804878048781,8268641,3883.0,32107133003.0
Belarus,2006,69.4048780487805,9604924,216.0,2074663584.0
Belgium,2006,79.380487804878,10547958,3545.92822266,37402301963.632324
Bosnia and Herzegovina,2006,76.247,4063272,282.0,1145842704.0
Bulgaria,2006,72.6121951219512,7601022,294.0,2234700468.0
Croatia,2006,75.8368292682927,4311159,816.0,3517905744.0
Cyprus,2006,78.371,1054418,1474.0,1554212132.0
Czechia,2006,76.5243902439024,10238905,942.11804199,9646257130.72162
Denmark,2006,78.0951219512195,5437272,4779.0,25984722888.0
Estonia,2006,72.6914634146341,1346810,627.18377686,844697382.5128165
Finland,2006,79.2146341463415,5266268,3415.0,17984305220.0
France,2006,80.8121951219512,63622342,3811.55175781,242499849486.089
Germany,2006,79.1317073170732,82376451,3698.04370117,304631715745.2891
Greece,2006,79.4390243902439,11020362,2052.87548828,22623431021.772358
Hungary,2006,73.0975609756098,10071370,893.0,8993733410.0
Iceland,2006,81.1585365853659,303782,4915.0,1493088530.0
Ireland,2006,79.2414634146342,4273591,4147.13232422,17723147376.595673
Italy,2006,81.2829268292683,58143979,2833.0,164721892507.0
Latvia,2006,70.8658536585366,2218357,552.0,1224533064.0
Lithuania,2006,71.0560975609756,3269909,536.0,1752671224.0
Luxembourg,2006,79.2878048780488,472637,6071.0,2869379227.0
Moldova,2006,68.479,2880967,100.0,288096700.0
Monaco,2006,..,32057,6149.09716797,197121607.91361427
Netherlands,2006,79.6975609756098,16346101,4080.0,66692092080.0
North Macedonia,2006,73.8951219512195,1994287,244.0,486606028.0
Norway,2006,80.3439024390244,4660677,5893.0,27465369561.0
Poland,2006,75.1439024390244,38141267,524.0,19986023908.0
Portugal,2006,78.419512195122,10522288,1858.0,19550411104.0
Romania,2006,72.1634146341463,21193760,291.0,6167384160.0
Russian Federation,2006,66.7275609756098,143049637,353.0,50496521861.0
San Marino,2006,..,30184,3132.23461914,94543369.74412176
Serbia,2006,73.3853658536585,7411569,371.50604248,2753442667.757451
Slovakia,2006,74.2048780487805,5373054,729.0,3916956366.0
Slovenia,2006,78.0865853658537,2006868,1542.0,3094590456.0
Spain,2006,80.8219512195122,44397319,2242.15869141,99545834671.15233
Sweden,2006,80.7487804878049,9080505,3765.0,34188101325.0
Switzerland,2006,81.490243902439,7483934,5671.98144531,42448734785.924644
Ukraine,2006,68.0775609756098,47278694,148.0,6997246712.0
United Kingdom,2006,79.2487804878049,60846820,3857.4855957,234715731694.15067
