Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2010,77.936,2913021,255.31819153,743747253.6089121
Andorra,2010,..,80706,3698.80834961,298516026.66362464
Austria,2010,80.5804878048781,8363404,4801.0,40152702604.0
Belarus,2010,70.4048780487805,9483836,333.0,3158117388.0
Belgium,2010,80.1829268292683,10895586,4531.03369141,49368267253.65511
Bosnia and Herzegovina,2010,77.073,3811472,406.0,1547457632.0
Bulgaria,2010,73.5121951219512,7395599,485.0,3586865515.0
Croatia,2010,76.4756097560976,4295427,1126.0,4836650802.0
Cyprus,2010,79.665,1127816,2045.0,2306383720.0
Czechia,2010,77.4243902439025,10474410,1516.04858398,15879714448.525953
Denmark,2010,79.1,5547683,6171.0,34234751793.0
Estonia,2010,75.4292682926829,1331475,966.19024658,1286458158.5651054
Finland,2010,79.8707317073171,5363352,4252.0,22804972704.0
France,2010,81.6634146341463,65026211,4592.38330078,298625285509.3968
Germany,2010,79.9878048780488,81776930,4611.421875,377107923872.34375
Greece,2010,80.3878048780488,11121341,2564.36938477,28519226377.987377
Hungary,2010,74.2073170731707,10000023,983.0,9830022609.0
Iceland,2010,81.8975609756097,318041,3612.0,1148764092.0
Ireland,2010,80.7439024390244,4560155,5133.45507813,23409350841.809914
Italy,2010,82.0365853658537,59277417,3218.0,190754727906.0
Latvia,2010,73.4829268292683,2097555,689.0,1445215395.0
Lithuania,2010,73.2682926829268,3097282,805.0,2493312010.0
Luxembourg,2010,80.6317073170732,506953,7460.0,3781869380.0
Moldova,2010,69.357,2862354,198.0,566746092.0
Monaco,2010,..,33163,8013.04589844,265736641.12996572
Netherlands,2010,80.7024390243902,16615394,5192.0,86267125648.0
North Macedonia,2010,74.9975609756098,1946298,302.0,587781996.0
Norway,2010,80.9975609756098,4889252,7860.0,38429520720.0
Poland,2010,76.2463414634146,38042794,809.0,30776620346.0
Portugal,2010,79.0268292682927,10573100,2259.0,23884632900.0
Romania,2010,73.4585365853659,20246871,472.0,9556523112.0
Russian Federation,2010,68.8412195121951,142849468,567.0,80995648356.0
San Marino,2010,..,33270,3695.15039063,122937653.49626009
Serbia,2010,74.3365853658537,7291436,545.33380127,3976266510.5969234
Slovakia,2010,75.1121951219512,5391428,1297.0,6992682116.0
Slovenia,2010,79.4219512195122,2048583,2017.0,4131991911.0
Spain,2010,81.6268292682927,46576897,2789.63720703,129932644859.20398
Sweden,2010,81.4512195121951,9378126,4416.0,41413804416.0
Switzerland,2010,82.2463414634147,7824909,7640.44921875,59785819855.83984
Ukraine,2010,70.2653658536586,46456003,203.0,9430568609.0
United Kingdom,2010,80.4024390243902,62766365,3956.38891602,248328150784.86566
