Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2008,77.653,2947314,240.41625977,708582208.2477578
Andorra,2008,..,83495,3046.36206055,254356000.24562225
Austria,2008,80.4317073170732,8321496,5058.0,42090126768.0
Belarus,2008,70.4560975609756,9527985,340.0,3239514900.0
Belgium,2008,79.6804878048781,10709973,4653.50585938,49838922109.3016
Bosnia and Herzegovina,2008,76.838,3947544,460.0,1815870240.0
Bulgaria,2008,72.9634146341463,7492561,456.0,3416607816.0
Croatia,2008,75.9121951219512,4309705,1259.0,5425918595.0
Cyprus,2008,78.981,1091026,2155.0,2351161030.0
Czechia,2008,76.9756097560976,10384603,1449.33679199,15050787198.10973
Denmark,2008,78.4463414634146,5493621,6138.0,33719845698.0
Estonia,2008,73.7707317073171,1337090,1082.15478516,1446938341.6895845
Finland,2008,79.5682926829268,5313399,4486.0,23835907914.0
France,2008,81.2146341463415,64375116,4807.37451172,309475291847.41833
Germany,2008,79.7365853658537,82110097,4669.76025391,383434467415.29474
Greece,2008,79.9390243902439,11077841,2840.50854492,31466702019.765118
Hungary,2008,73.7024390243903,10038188,1117.0,11212655996.0
Iceland,2008,81.609756097561,317414,4747.0,1506764258.0
Ireland,2008,80.0951219512195,4489544,5638.77929688,25315547759.631824
Italy,2008,81.4853658536585,58826731,3504.0,206128865424.0
Latvia,2008,72.419512195122,2177322,914.0,1990072308.0
Lithuania,2008,71.8121951219512,3198231,937.0,2996742447.0
Luxembourg,2008,80.5390243902439,488650,7579.0,3703478350.0
Moldova,2008,69.394,2868833,186.0,533602938.0
Monaco,2008,..,31836,8300.90625,264267651.375
Netherlands,2008,80.2512195121951,16445593,5382.0,88510181526.0
North Macedonia,2008,74.4,1971493,311.0,613134323.0
Norway,2008,80.5926829268293,4768212,7768.0,37039470816.0
Poland,2008,75.5439024390244,38125759,893.0,34046302787.0
Portugal,2008,78.5243902439025,10558177,2392.0,25255159384.0
Romania,2008,72.5658536585366,20537875,521.0,10700232875.0
Russian Federation,2008,67.9492682926829,142742366,610.0,87072843260.0
San Marino,2008,..,31662,4235.84814453,134115423.95210887
Serbia,2008,73.8853658536585,7350222,671.88702393,4938518784.804812
Slovakia,2008,74.7048780487805,5379233,1252.0,6734799716.0
Slovenia,2008,78.7658536585366,2021316,2179.0,4404447564.0
Spain,2008,81.1756097560976,45954106,2995.18603516,137641096549.46237
Sweden,2008,81.1,9219637,4628.0,42668480036.0
Switzerland,2008,81.9926829268293,7647675,7120.65283203,54456438647.19503
Ukraine,2008,68.2514634146342,46819175,216.0,10112941800.0
United Kingdom,2008,79.6,61806995,4297.47509766,265614021873.69614
