Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2000,75.404,3089027,55.37760506,171062917.22567663
Andorra,2000,..,65685,1093.9523864770001,71856262.50574176
Austria,2000,78.1268292682927,8011566,1928.6499999999999,15451506765.9
Belarus,2000,68.9121951219512,9979610,47.6,475029436.0
Belgium,2000,77.7219512195122,10251250,1572.4286132855,16119358821.942982
Bosnia and Herzegovina,2000,74.496,4159771,90.1,374795367.09999996
Bulgaria,2000,71.6634146341463,8170172,80.75,659741389.0
Croatia,2000,72.8078048780488,4468302,315.34999999999997,1409079035.6999998
Cyprus,2000,76.568,947667,638.35,604943229.45
Czechia,2000,74.9682926829268,10255063,291.482919309,2989175700.9377117
Denmark,2000,76.5926829268293,5339616,2121.6,11328529305.6
Estonia,2000,70.4170731707317,1396985,178.4810379025,249335332.73422396
Finland,2000,77.4658536585366,5176209,1467.95,7598416001.55
France,2000,79.0560975609756,60918661,1837.5750732390002,111942612948.69682
Germany,2000,77.9268292682927,82211508,1992.7492553695,163826921349.80368
Greece,2000,77.8878048780488,10805808,752.598944091,8132439690.8500805
Hungary,2000,71.2463414634146,10210971,266.05,2716628834.55
Iceland,2000,79.6536585365854,281205,2425.9,682175209.5
Ireland,2000,76.5365853658537,3805174,1330.1117919889998,5061306807.969951
Italy,2000,79.7780487804878,56942108,1295.3999999999999,73762806703.2
Latvia,2000,70.3146341463415,2367550,154.7,366259985.0
Lithuania,2000,72.0195121951219,3499536,184.45,645489415.1999999
Luxembourg,2000,77.8731707317073,436300,2465.85,1075850355.0
Moldova,2000,66.417,2924668,17.849999999999998,52205323.8
Monaco,2000,..,32455,2522.3123291005,81861646.64095673
Netherlands,2000,77.9878048780488,15925513,1723.8,27452399309.399998
North Macedonia,2000,72.9463414634147,2026350,139.4,282473190.0
Norway,2000,78.6341463414634,4490967,2506.65,11257282430.550001
Poland,2000,73.7487804878049,38258629,202.29999999999998,7739720646.7
Portugal,2000,76.3146341463415,10289898,845.75,8702681233.5
Romania,2000,71.1634146341463,22442971,59.5,1335356774.5
Russian Federation,2000,65.4836585365854,146596869,80.75,11837697171.75
Serbia,2000,71.5829268292683,7516346,48.007373813499996,360840032.1336054
Slovakia,2000,73.0512195121951,5388720,173.4,934404048.0
Slovenia,2000,75.4121951219512,1988925,677.4499999999999,1347397241.2499998
Spain,2000,78.9658536585366,40567864,854.4913970929999,34664890786.43882
Sweden,2000,79.6439024390244,8872109,1847.05,16387228928.449999
Switzerland,2000,79.6804878048781,7184250,3025.846850587,21738440236.329655
Ukraine,2000,67.6756097560976,49556660,29.75,1474310635.0
United Kingdom,2000,77.7414634146342,58892514,1717.4490722635,101144893532.56519
