Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2000,75.404,3089027,65.1501236,201250490.8537372
Andorra,2000,..,65685,1287.00280762,84536779.4185197
Austria,2000,78.1268292682927,8011566,2269.0,18178243254.0
Belarus,2000,68.9121951219512,9979610,56.0,558858160.0
Belgium,2000,77.7219512195122,10251250,1849.91601563,18963951555.227036
Bosnia and Herzegovina,2000,74.496,4159771,106.0,440935726.0
Bulgaria,2000,71.6634146341463,8170172,95.0,776166340.0
Croatia,2000,72.8078048780488,4468302,371.0,1657740042.0
Cyprus,2000,76.568,947667,751.0,711697917.0
Czechia,2000,74.9682926829268,10255063,342.92108154,3516677295.220837
Denmark,2000,76.5926829268293,5339616,2496.0,13327681536.0
Estonia,2000,70.4170731707317,1396985,209.97769165,293335685.56967527
Finland,2000,77.4658536585366,5176209,1727.0,8939312943.0
France,2000,79.0560975609756,60918661,2161.85302734,131697191704.3492
Germany,2000,77.9268292682927,82211508,2344.41088867,192737554529.18082
Greece,2000,77.8878048780488,10805808,885.41052246,9567576106.882448
Hungary,2000,71.2463414634146,10210971,313.0,3196033923.0
Iceland,2000,79.6536585365854,281205,2854.0,802559070.0
Ireland,2000,76.5365853658537,3805174,1564.83740234,5954478597.611707
Italy,2000,79.7780487804878,56942108,1524.0,86779772592.0
Latvia,2000,70.3146341463415,2367550,182.0,430894100.0
Lithuania,2000,72.0195121951219,3499536,217.0,759399312.0
Luxembourg,2000,77.8731707317073,436300,2901.0,1265706300.0
Moldova,2000,66.417,2924668,21.0,61418028.0
Monaco,2000,..,32455,2967.42626953,96307819.57759614
Netherlands,2000,77.9878048780488,15925513,2028.0,32296940364.0
North Macedonia,2000,72.9463414634147,2026350,164.0,332321400.0
Norway,2000,78.6341463414634,4490967,2949.0,13243861683.0
Poland,2000,73.7487804878049,38258629,238.0,9105553702.0
Portugal,2000,76.3146341463415,10289898,995.0,10238448510.0
Romania,2000,71.1634146341463,22442971,70.0,1571007970.0
Russian Federation,2000,65.4836585365854,146596869,95.0,13926702555.0
Serbia,2000,71.5829268292683,7516346,56.47926331,424517684.86306524
Slovakia,2000,73.0512195121951,5388720,204.0,1099298880.0
Slovenia,2000,75.4121951219512,1988925,797.0,1585173225.0
Spain,2000,78.9658536585366,40567864,1005.28399658,40782224454.6339
Sweden,2000,79.6439024390244,8872109,2173.0,19279092857.0
Switzerland,2000,79.6804878048781,7184250,3559.81982422,25574635572.152534
Ukraine,2000,67.6756097560976,49556660,35.0,1734483100.0
United Kingdom,2000,77.7414634146342,58892514,2020.52832031,118993992391.25316
