Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2017,79.047,2873457,297.4619751,854744194.5849208
Andorra,2017,..,73763,2873.29614258,211942943.36512855
Austria,2017,81.6439024390244,8797566,4939.0,43451178474.0
Belarus,2017,74.1292682926829,9458989,325.0,3074171425.0
Belgium,2017,81.4926829268293,11375158,4782.64697266,54403364972.22918
Bosnia and Herzegovina,2017,76.935,3428682,470.0,1611480540.0
Bulgaria,2017,74.8146341463415,7075947,625.0,4422466875.0
Croatia,2017,77.8268292682927,4041407,903.0,3649390521.0
Cyprus,2017,81.328,1254275,1773.0,2223829575.0
Czechia,2017,78.9780487804878,10594438,1525.34790039,16160203759.11203
Denmark,2017,81.1024390243903,5764980,5834.0,33632893320.0
Estonia,2017,78.0926829268293,1317384,1350.12646484,1778635002.7567785
Finland,2017,81.6317073170732,5508214,4236.0,23332794504.0
France,2017,82.5756097560976,66918020,4410.59912109,295148560197.08307
Germany,2017,80.9926829268293,82657002,5070.19580078,419087184445.4641
Greece,2017,81.2878048780488,10754679,1509.7845459,16237248150.315266
Hungary,2017,75.8170731707317,9787966,985.0,9641146510.0
Iceland,2017,82.6609756097561,343400,5945.0,2041513000.0
Ireland,2017,82.1560975609756,4807388,5010.25634766,24086246242.664513
Italy,2017,82.9463414634147,60536709,2810.0,170108152290.0
Latvia,2017,74.6292682926829,1942248,933.0,1812117384.0
Lithuania,2017,75.4804878048781,2828403,1083.0,3063160449.0
Luxembourg,2017,82.0951219512195,596336,5713.0,3406867568.0
Moldova,2017,70.516,2755189,244.0,672266116.0
Monaco,2017,..,37678,7219.59179688,272019779.72284466
Montenegro,2017,76.4853658536585,622373,612.0,380892276.0
Netherlands,2017,81.7609756097561,17131296,4935.0,84542945760.0
North Macedonia,2017,75.9536585365854,1898657,345.0,655036665.0
Norway,2017,82.609756097561,5276968,7816.0,41244781888.0
Poland,2017,77.7536585365854,37974826,910.0,34557091660.0
Portugal,2017,81.4243902439025,10300300,1998.0,20579999400.0
Romania,2017,75.209756097561,19588715,555.0,10871736825.0
Russian Federation,2017,72.4514634146342,145293260,580.0,84270090800.0
San Marino,2017,..,33825,3706.97045898,125388275.7749985
Serbia,2017,75.5390243902439,7020858,515.84588623,3621680717.104985
Slovakia,2017,77.1658536585366,5439232,1189.0,6467246848.0
Slovenia,2017,81.0292682926829,2066388,1925.0,3977796900.0
Spain,2017,83.2829268292683,46593236,2524.68481445,117633235385.28506
Sweden,2017,82.409756097561,10057698,5838.0,58716840924.0
Switzerland,2017,83.5512195121951,8451840,9119.96972656,77080524933.72888
Ukraine,2017,71.7809756097561,45436041,187.0,8496539667.0
United Kingdom,2017,81.2560975609756,66058859,3910.81420898,258343924406.20636
