Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2003,76.142,3039616.0,90.348355482,274624306.89677495
Andorra,2003,,69486.0,1506.8063720735,104701947.56989922
Austria,2003,78.6317073170732,8121423.0,2627.35,21337820719.05
Belarus,2003,68.5536585365854,9796749.0,90.1,882687084.9
Belgium,2003,78.1292682926829,10376133.0,2392.6485229454997,24826439296.336056
Bosnia and Herzegovina,2003,75.782,4178523.0,142.79999999999998,596693084.4
Bulgaria,2003,72.0658536585366,7775327.0,166.6,1295369478.2
Croatia,2003,74.6139024390244,4303399.0,435.2,1872839244.8
Cyprus,2003,77.788,999590.0,973.25,972850967.5
Czechia,2003,75.1707317073171,10193998.0,544.5613403315,5551257214.21663
Denmark,2003,77.1439024390244,5390574.0,3065.95,16527230355.3
Estonia,2003,71.3170731707317,1370720.0,313.632620237,429902505.2112607
Finland,2003,78.3682926829268,5213014.0,2221.9,11582795806.6
France,2003,79.1146341463415,62249855.0,2555.3600219699997,159070790840.4293
Germany,2003,78.3804878048781,82534176.0,2679.8750610325,221181279945.2671
Greece,2003,78.8414634146341,10928070.0,1331.448321534,14550160459.106058
Hungary,2003,72.3,10129552.0,580.55,5880711413.599999
Iceland,2003,80.9634146341464,289521.0,3261.45,944258265.4499999
Ireland,2003,78.1390243902439,3996521.0,2474.2923095735,9888561175.348993
Italy,2003,79.9829268292683,57313203.0,1838.55,105373189375.65
Latvia,2003,71.2658536585366,2287955.0,238.85,546478051.75
Lithuania,2003,72.0609756097561,3415213.0,288.15,984093625.9499999
Luxembourg,2003,77.7268292682927,451630.0,3915.95,1768560498.5
Moldova,2003,67.419,2903198.0,32.3,93773295.39999999
Monaco,2003,,32374.0,4106.057397461999,132929502.18543476
Netherlands,2003,78.4926829268293,16225302.0,2757.4,44739647734.8
North Macedonia,2003,73.2414634146342,2022725.0,182.75,369652993.75
Norway,2003,79.390243902439,4564855.0,3938.0499999999997,17976627232.75
Poland,2003,74.5975609756098,38204570.0,288.15,11008646845.5
Portugal,2003,77.219512195122,10458821.0,1226.55,12828266897.55
Romania,2003,71.309756097561,21574326.0,122.39999999999999,2640697502.3999996
Russian Federation,2003,65.0275609756098,144648618.0,139.4,20164017349.2
San Marino,2003,,27843.0,2074.2496459945,57753332.89342486
Serbia,2003,72.4365853658537,7480591.0,195.575355526,1463019244.369596
Slovakia,2003,73.6048780487805,5373374.0,292.4,1571174557.6
Slovenia,2003,76.8585365853659,1995733.0,1022.55,2040736779.1499999
Spain,2003,79.619512195122,42187645.0,1394.7800659185,58842486274.04628
Sweden,2003,80.0951219512195,8958229.0,2643.5,23681078361.5
Switzerland,2003,80.5365853658537,7339001.0,4265.7482421875,31306330615.162308
Ukraine,2003,68.2107317073171,48315136.0,58.65,2833682726.4
United Kingdom,2003,78.4463414634146,59647577.0,2366.858618163,141177381674.99112
