Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2003,76.142,3039616,106.29218292,323087419.87855875
Andorra,2003,..,69486,1772.71337891,123178761.84694026
Austria,2003,78.6317073170732,8121423,3091.0,25103318493.0
Belarus,2003,68.5536585365854,9796749,106.0,1038455394.0
Belgium,2003,78.1292682926829,10376133,2814.88061523,29207575642.748302
Bosnia and Herzegovina,2003,75.782,4178523,168.0,701991864.0
Bulgaria,2003,72.0658536585366,7775327,196.0,1523964092.0
Croatia,2003,74.6139024390244,4303399,512.0,2203340288.0
Cyprus,2003,77.788,999590,1145.0,1144530550.0
Czechia,2003,75.1707317073171,10193998,640.66040039,6530890840.254859
Denmark,2003,77.1439024390244,5390574,3607.0,19443800418.0
Estonia,2003,71.3170731707317,1370720,368.97955322,505767653.1897184
Finland,2003,78.3682926829268,5213014,2614.0,13626818596.0
France,2003,79.1146341463415,62249855,3006.3059082,187142106871.09332
Germany,2003,78.3804878048781,82534176,3152.79418945,260213270523.84363
Greece,2003,78.8414634146341,10928070,1566.40979004,17117835834.242422
Hungary,2003,72.3,10129552,683.0,6918484016.0
Iceland,2003,80.9634146341464,289521,3837.0,1110892077.0
Ireland,2003,78.1390243902439,3996521,2910.93212891,11633601382.763521
Italy,2003,79.9829268292683,57313203,2163.0,123968458089.0
Latvia,2003,71.2658536585366,2287955,281.0,642915355.0
Lithuania,2003,72.0609756097561,3415213,339.0,1157757207.0
Luxembourg,2003,77.7268292682927,451630,4607.0,2080659410.0
Moldova,2003,67.419,2903198,38.0,110321524.0
Monaco,2003,..,32374,4830.65576172,156387649.62992325
Netherlands,2003,78.4926829268293,16225302,3244.0,52634879688.0
North Macedonia,2003,73.2414634146342,2022725,215.0,434885875.0
Norway,2003,79.390243902439,4564855,4633.0,21148973215.0
Poland,2003,74.5975609756098,38204570,339.0,12951349230.0
Portugal,2003,77.219512195122,10458821,1443.0,15092078703.0
Romania,2003,71.309756097561,21574326,144.0,3106702944.0
Russian Federation,2003,65.0275609756098,144648618,164.0,23722373352.0
San Marino,2003,..,27843,2440.29370117,67945097.52167632
Serbia,2003,72.4365853658537,7480591,230.08865356,1721199111.0230541
Slovakia,2003,73.6048780487805,5373374,344.0,1848440656.0
Slovenia,2003,76.8585365853659,1995733,1203.0,2400866799.0
Spain,2003,79.619512195122,42187645,1640.91772461,69226454440.05444
Sweden,2003,80.0951219512195,8958229,3110.0,27860092190.0
Switzerland,2003,80.5365853658537,7339001,5018.52734375,36830977194.30859
Ukraine,2003,68.2107317073171,48315136,69.0,3333744384.0
United Kingdom,2003,78.4463414634146,59647577,2784.53955078,166091037264.69547
