Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2011,78.092,2905195,274.77688599,798280435.293718
Andorra,2011,..,77783,3913.98706055,304441655.53076065
Austria,2011,80.9829268292683,8391643,5168.0,43368011024.0
Belarus,2011,70.5536585365854,9461643,310.0,2933109330.0
Belgium,2011,80.5853658536585,11038264,4930.14111328,54420199165.63855
Bosnia and Herzegovina,2011,77.007,3741798,457.0,1710001686.0
Bulgaria,2011,74.1634146341463,7348328,556.0,4085670368.0
Croatia,2011,76.7756097560976,4280622,1132.0,4845664104.0
Cyprus,2011,79.999,1146493,2115.0,2424832695.0
Czechia,2011,77.8731707317073,10496088,1654.51013184,17365883940.684242
Denmark,2011,79.8,5570572,6438.0,35863342536.0
Estonia,2011,76.2292682926829,1327439,1061.1628418,1408628941.5561502
Finland,2011,80.4707317073171,5388272,4718.0,25421867296.0
France,2011,82.1146341463415,65340830,4931.87792969,322252997384.6263
Germany,2011,80.4365853658537,80274983,5037.49169922,404384560517.5266
Greece,2011,80.7317073170732,11104899,2338.91503906,25973415278.342354
Hungary,2011,74.8585365853659,9971727,1063.0,10599945801.0
Iceland,2011,82.3585365853659,319014,3911.0,1247663754.0
Ireland,2011,80.7463414634146,4580084,5545.76416016,25400065697.72225
Italy,2011,82.1878048780488,59379449,3392.0,201415091008.0
Latvia,2011,73.5756097560976,2059709,765.0,1575677385.0
Lithuania,2011,73.5634146341464,3028115,925.0,2801006375.0
Luxembourg,2011,80.9878048780488,518347,7175.0,3719139725.0
Moldova,2011,69.192,2860699,215.0,615050285.0
Monaco,2011,..,33946,8302.91699219,281850820.2168817
Montenegro,2011,75.9829268292683,620079,572.0,354685188.0
Netherlands,2011,81.2048780487805,16693074,5562.0,92846877588.0
North Macedonia,2011,75.1,1937398,326.0,631591748.0
Norway,2011,81.2951219512195,4953088,8900.0,44082483200.0
Poland,2011,76.6951219512195,38063255,866.0,32962778830.0
Portugal,2011,80.4707317073171,10557560,2256.0,23817855360.0
Romania,2011,74.409756097561,20147528,427.0,8602994456.0
Russian Federation,2011,69.6839024390244,143018195,684.0,97824445380.0
San Marino,2011,..,32620,4504.63085938,146941058.6329756
Serbia,2011,74.5365853658537,7236519,618.89422607,4478639825.94585
Slovakia,2011,75.9585365853659,5398384,1352.0,7298615168.0
Slovenia,2011,79.9707317073171,2052843,2148.0,4409506764.0
Spain,2011,82.4756097560976,46742697,2908.91967773,135970751093.47104
Sweden,2011,81.8024390243903,9449213,6351.0,60011951763.0
Switzerland,2011,82.6951219512195,7912398,9138.3671875,72306398257.64062
Ukraine,2011,70.8092682926829,46307853,244.0,11299116132.0
United Kingdom,2011,80.9512195121951,63258810,4199.08398438,265629055941.9374
