Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2011,78.092,2905195,233.5603530915,678538369.9996604
Andorra,2011,..,77783,3326.8890014675,258775407.20114654
Austria,2011,80.9829268292683,8391643,4392.8,36862809370.4
Belarus,2011,70.5536585365854,9461643,263.5,2493142930.5
Belgium,2011,80.5853658536585,11038264,4190.619946288,46257169290.79277
Bosnia and Herzegovina,2011,77.007,3741798,388.45,1453501433.1
Bulgaria,2011,74.1634146341463,7348328,472.59999999999997,3472819812.7999997
Croatia,2011,76.7756097560976,4280622,962.1999999999999,4118814488.3999996
Cyprus,2011,79.999,1146493,1797.75,2061107790.75
Czechia,2011,77.8731707317073,10496088,1406.333612064,14761001349.581604
Denmark,2011,79.8,5570572,5472.3,30483841155.600002
Estonia,2011,76.2292682926829,1327439,901.98841553,1197334600.3227277
Finland,2011,80.4707317073171,5388272,4010.2999999999997,21608587201.6
France,2011,82.1146341463415,65340830,4192.0962402365,273915047776.9323
Germany,2011,80.4365853658537,80274983,4281.867944336999,343726876439.8976
Greece,2011,80.7317073170732,11104899,1988.0777832009999,22077402986.591
Hungary,2011,74.8585365853659,9971727,903.55,9009953930.85
Iceland,2011,82.3585365853659,319014,3324.35,1060514190.9
Ireland,2011,80.7463414634146,4580084,4713.899536135999,21590055843.06391
Italy,2011,82.1878048780488,59379449,2883.2,171202827356.8
Latvia,2011,73.5756097560976,2059709,650.25,1339325777.25
Lithuania,2011,73.5634146341464,3028115,786.25,2380855418.75
Luxembourg,2011,80.9878048780488,518347,6098.75,3161268766.25
Moldova,2011,69.192,2860699,182.75,522792742.25
Monaco,2011,..,33946,7057.479443361499,239573197.18434945
Montenegro,2011,75.9829268292683,620079,486.2,301482409.8
Netherlands,2011,81.2048780487805,16693074,4727.7,78919845949.8
North Macedonia,2011,75.1,1937398,277.09999999999997,536852985.79999995
Norway,2011,81.2951219512195,4953088,7565.0,37470110720.0
Poland,2011,76.6951219512195,38063255,736.1,28018362005.5
Portugal,2011,80.4707317073171,10557560,1917.6,20245177056.0
Romania,2011,74.409756097561,20147528,362.95,7312545287.599999
Russian Federation,2011,69.6839024390244,143018195,581.4,83150778573.0
San Marino,2011,..,32620,3828.9362304730003,124899899.83802927
Serbia,2011,74.5365853658537,7236519,526.0600921595,3806843852.0539727
Slovakia,2011,75.9585365853659,5398384,1149.2,6203822892.8
Slovenia,2011,79.9707317073171,2052843,1825.8,3748080749.4
Spain,2011,82.4756097560976,46742697,2472.5817260705,115575138429.45038
Sweden,2011,81.8024390243903,9449213,5398.349999999999,51010158998.549995
Switzerland,2011,82.6951219512195,7912398,7767.612109375,61460438518.99453
Ukraine,2011,70.8092682926829,46307853,207.4,9604248712.2
United Kingdom,2011,80.9512195121951,63258810,3569.2213867230003,225784697550.6468
