Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2002,75.89,3051010,78.99478149,241013868.27380487
Andorra,2002,..,66506,1486.171875,98839346.71875
Austria,2002,78.6780487804878,8081957,2498.0,20188728586.0
Belarus,2002,68.0560975609756,9865548,84.0,828706032.0
Belgium,2002,78.0756097560976,10332785,2084.7199707,21540963242.449398
Bosnia and Herzegovina,2002,74.612,4188002,119.0,498372238.0
Bulgaria,2002,71.8658536585366,7837161,148.0,1159899828.0
Croatia,2002,74.7173170731707,4302174,386.0,1660639164.0
Cyprus,2002,77.487,981440,890.0,873481600.0
Czechia,2002,75.2219512195122,10196916,497.74203491,5075433719.6463375
Denmark,2002,76.8951219512195,5375931,2896.0,15568696176.0
Estonia,2002,70.9048780487805,1379350,250.48020935,345499876.7669225
Finland,2002,78.119512195122,5200598,2059.0,10708031282.0
France,2002,79.2609756097561,61812142,2449.75830078,151424807953.49207
Germany,2002,78.2292682926829,82488495,2567.50292969,211789452578.21893
Greece,2002,78.6414634146341,10902022,1168.82409668,12742546016.135487
Hungary,2002,72.3487804878049,10158608,473.0,4805021584.0
Iceland,2002,80.5024390243903,287523,3045.0,875507535.0
Ireland,2002,77.6341463414634,3931947,2200.35742188,8651688763.8888
Italy,2002,80.2292682926829,57059007,1763.0,100595029341.0
Latvia,2002,70.9609756097561,2310173,237.0,547511001.0
Lithuania,2002,71.7609756097561,3443067,254.0,874539018.0
Luxembourg,2002,77.9658536585366,446175,3601.0,1606676175.0
Moldova,2002,66.938,2911385,34.0,98987090.0
Monaco,2002,..,32422,3363.35449219,109046679.34578419
Netherlands,2002,78.2926829268293,16148929,2545.0,41099024305.0
North Macedonia,2002,73.0390243902439,2020157,174.0,351507318.0
Norway,2002,78.9878048780488,4538159,3890.0,17653438510.0
Poland,2002,74.4975609756098,38230364,316.0,12080795024.0
Portugal,2002,77.0658536585366,10419631,1139.0,11867959709.0
Romania,2002,71.009756097561,21730496,97.0,2107858112.0
Russian Federation,2002,65.1287804878049,145306497,140.0,20342909580.0
San Marino,2002,..,27491,2214.66992188,60883490.82240308
Serbia,2002,72.2853658536585,7500031,173.26339722,1299480850.3153138
Slovakia,2002,73.6048780487805,5376912,254.0,1365735648.0
Slovenia,2002,76.0073170731707,1994530,945.0,1884830850.0
Spain,2002,79.5682926829268,41431558,1174.5793457,48664652286.9716
Sweden,2002,79.8463414634146,8924958,2459.0,21946471722.0
Switzerland,2002,80.3853658536585,7284753,4211.72949219,30681409053.419582
Ukraine,2002,68.2756097560976,48677281,53.0,2579895893.0
United Kingdom,2002,78.1439024390244,59370479,2306.12841797,136915948810.39111
