Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2002,75.89,3051010.0,67.14556426649999,204861788.03273413
Andorra,2002,,66506.0,1263.24609375,84013444.7109375
Austria,2002,78.6780487804878,8081957.0,2123.2999999999997,17160419298.099998
Belarus,2002,68.0560975609756,9865548.0,71.39999999999999,704400127.1999999
Belgium,2002,78.0756097560976,10332785.0,1772.011975095,18309818756.08199
Bosnia and Herzegovina,2002,74.612,4188002.0,101.14999999999999,423616402.29999995
Bulgaria,2002,71.8658536585366,7837161.0,125.8,985914853.8
Croatia,2002,74.7173170731707,4302174.0,328.09999999999997,1411543289.3999999
Cyprus,2002,77.487,981440.0,756.5,742459360.0
Czechia,2002,75.2219512195122,10196916.0,423.08072967349995,4314118661.699387
Denmark,2002,76.8951219512195,5375931.0,2461.6,13233391749.6
Estonia,2002,70.9048780487805,1379350.0,212.90817794749998,293674895.2518841
Finland,2002,78.119512195122,5200598.0,1750.1499999999999,9101826589.699999
France,2002,79.2609756097561,61812142.0,2082.2945556629998,128711086760.46825
Germany,2002,78.2292682926829,82488495.0,2182.3774902365003,180021034691.4861
Greece,2002,78.6414634146341,10902022.0,993.5004821779999,10831164113.715162
Hungary,2002,72.3487804878049,10158608.0,402.05,4084268346.4
Iceland,2002,80.5024390243903,287523.0,2588.25,744181404.75
Ireland,2002,77.6341463414634,3931947.0,1870.303808598,7353935449.30548
Italy,2002,80.2292682926829,57059007.0,1498.55,85505774939.84999
Latvia,2002,70.9609756097561,2310173.0,201.45,465384350.84999996
Lithuania,2002,71.7609756097561,3443067.0,215.9,743358165.3000001
Luxembourg,2002,77.9658536585366,446175.0,3060.85,1365674748.75
Moldova,2002,66.938,2911385.0,28.9,84139026.5
Monaco,2002,,32422.0,2858.8513183615,92689677.44391656
Netherlands,2002,78.2926829268293,16148929.0,2163.25,34934170659.25
North Macedonia,2002,73.0390243902439,2020157.0,147.9,298781220.3
Norway,2002,78.9878048780488,4538159.0,3306.5,15005422733.5
Poland,2002,74.4975609756098,38230364.0,268.59999999999997,10268675770.4
Portugal,2002,77.0658536585366,10419631.0,968.15,10087765752.65
Romania,2002,71.009756097561,21730496.0,82.45,1791679395.2
Russian Federation,2002,65.1287804878049,145306497.0,119.0,17291473143.0
San Marino,2002,,27491.0,1882.4694335979998,51750967.19904261
Serbia,2002,72.2853658536585,7500031.0,147.273887637,1104558722.7680168
Slovakia,2002,73.6048780487805,5376912.0,215.9,1160875300.8
Slovenia,2002,76.0073170731707,1994530.0,803.25,1602106222.5
Spain,2002,79.5682926829268,41431558.0,998.392443845,41364954443.92586
Sweden,2002,79.8463414634146,8924958.0,2090.15,18654500963.7
Switzerland,2002,80.3853658536585,7284753.0,3579.9700683615,26079197695.406643
Ukraine,2002,68.2756097560976,48677281.0,45.05,2192911509.0499997
United Kingdom,2002,78.1439024390244,59370479.0,1960.2091552745,116378556488.83244
