Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2016,78.86,2876101.0,268.7319165033,772900133.7870576
Andorra,2016,,72181.0,2672.7850317401,192924296.37603214
Austria,2016,81.6414634146342,8736668.0,4568.7,39915215091.6
Belarus,2016,73.8268292682927,9469379.0,282.27,2672921610.33
Belgium,2016,81.4390243902439,11331422.0,4406.5110742236,49932036529.700935
Bosnia and Herzegovina,2016,76.808,3473003.0,435.53,1512596996.59
Bulgaria,2016,74.8121951219512,7127822.0,545.14,3885660885.08
Croatia,2016,78.0219512195122,4106867.0,815.77,3350258892.59
Cyprus,2016,81.056,1237112.0,1599.53,1978797757.36
Czechia,2016,79.0268292682927,10566332.0,1343.1236669934,14191890582.509706
Denmark,2016,80.8536585365854,5728010.0,5455.28,31247898392.8
Estonia,2016,77.6414634146342,1315790.0,1189.303359375,1564873467.232031
Finland,2016,81.4292682926829,5495303.0,3985.73,21902794026.19
France,2016,82.5731707317073,66724104.0,4129.06265625,275508006098.14124
Germany,2016,80.990243902439,82348669.0,4604.4640136743,379171482984.47644
Greece,2016,81.3878048780488,10775971.0,1467.8613806119001,15817631669.493797
Hungary,2016,76.0634146341464,9814023.0,886.5799999999999,8700916511.34
Iceland,2016,82.2048780487805,335439.0,4865.5199999999995,1632085163.2799997
Ireland,2016,81.6536585365854,4755335.0,4584.5235986316,21800945526.8988
Italy,2016,83.2439024390244,60627498.0,2619.0,158783417262.0
Latvia,2016,74.580487804878,1959537.0,848.75,1663157028.75
Lithuania,2016,74.6707317073171,2868231.0,959.3299999999999,2751580045.23
Luxembourg,2016,82.6853658536585,582014.0,5310.75,3090930850.5
Moldova,2016,69.917,2803186.0,165.87,464964461.82
Monaco,2016,,37276.0,6973.9679833948,259961630.54902458
Montenegro,2016,76.4414634146341,622303.0,578.12,359765810.36
Netherlands,2016,81.5609756097561,17030314.0,4504.68,76716114869.52
North Macedonia,2016,75.4,1906313.0,313.31,597266926.03
Norway,2016,82.4073170731707,5234519.0,7272.09,38065893274.71
Poland,2016,77.8512195121951,37970087.0,791.52,30054083262.239998
Portugal,2016,81.1243902439025,10325452.0,1818.75,18779415825.0
Romania,2016,75.209756097561,19702267.0,461.71999999999997,9096930719.24
Russian Federation,2016,71.6512195121951,145015460.0,451.05,65409223233.0
San Marino,2016,,33101.0,3546.5963647466997,117395886.26948051
Serbia,2016,75.6878048780488,7058322.0,471.8365600592,3330374372.2701726
Slovakia,2016,77.1658536585366,5430798.0,1140.72,6195019894.56
Slovenia,2016,81.1756097560976,2065042.0,1779.95,3675671507.9
Spain,2016,83.3292682926829,46484062.0,2305.3030419934003,107159849532.80981
Sweden,2016,82.3073170731707,9923085.0,5510.57,54681854508.45
Switzerland,2016,83.6024390243903,8373338.0,8806.3960253882,73738930482.43198
Ukraine,2016,71.4763414634146,45616832.0,152.29,6946987345.28
United Kingdom,2016,81.1560975609756,65611593.0,3896.8220166051997,255676700146.9396
