Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2016,78.86,2876101,235.4867309565,677283622.3907206
Andorra,2016,..,72181,2342.1312133805,169057373.11301786
Austria,2016,81.6414634146342,8736668,4003.5,34977250338.0
Belarus,2016,73.8268292682927,9469379,247.35,2342250895.65
Belgium,2016,81.4390243902439,11331422,3861.3756835980003,43754877371.38742
Bosnia and Herzegovina,2016,76.808,3473003,381.65,1325471594.9499998
Bulgaria,2016,74.8121951219512,7127822,477.7,3404960569.4
Croatia,2016,78.0219512195122,4106867,714.85,2935793874.9500003
Cyprus,2016,81.056,1237112,1401.6499999999999,1733998034.7999997
Czechia,2016,79.0268292682927,10566332,1176.964038087,12436192778.487888
Denmark,2016,80.8536585365854,5728010,4780.4,27382179003.999996
Estonia,2016,77.6414634146342,1315790,1042.173046875,1371280873.3476562
Finland,2016,81.4292682926829,5495303,3492.65,19193170022.95
France,2016,82.5731707317073,66724104,3618.25078125,241424541426.20624
Germany,2016,80.990243902439,82348669,4034.8395996115,332263670656.49994
Greece,2016,81.3878048780488,10775971,1286.2702819795,13860811256.772915
Hungary,2016,76.0634146341464,9814023,776.9,7624514468.7
Iceland,2016,82.2048780487805,335439,4263.599999999999,1430177720.3999999
Ireland,2016,81.6536585365854,4755335,4017.3660400380004,19103921338.004105
Italy,2016,83.2439024390244,60627498,2295.0,139140107910.0
Latvia,2016,74.580487804878,1959537,743.75,1457405643.75
Lithuania,2016,74.6707317073171,2868231,840.65,2411178390.15
Luxembourg,2016,82.6853658536585,582014,4653.75,2708547652.5
Moldova,2016,69.917,2803186,145.35,407443085.09999996
Monaco,2016,..,37276,6111.209057614,227801428.83161947
Montenegro,2016,76.4414634146341,622303,506.59999999999997,315258699.79999995
Netherlands,2016,81.5609756097561,17030314,3947.4,67225461483.6
North Macedonia,2016,75.4,1906313,274.55,523378234.15000004
Norway,2016,82.4073170731707,5234519,6372.45,33356710601.55
Poland,2016,77.8512195121951,37970087,693.6,26336052343.2
Portugal,2016,81.1243902439025,10325452,1593.75,16456189125.0
Romania,2016,75.209756097561,19702267,404.59999999999997,7971537228.199999
Russian Federation,2016,71.6512195121951,145015460,395.25,57317360565.0
San Marino,2016,..,33101,3107.8421752934996,102872683.84439012
Serbia,2016,75.6878048780488,7058322,413.465026856,2918369295.2882957
Slovakia,2016,77.1658536585366,5430798,999.6,5428625680.8
Slovenia,2016,81.1756097560976,2065042,1559.75,3220949259.5
Spain,2016,83.3292682926829,46484062,2020.110913087,93902960930.81271
Sweden,2016,82.3073170731707,9923085,4828.849999999999,47917089002.24999
Switzerland,2016,83.6024390243903,8373338,7716.944970701001,64616588567.079575
Ukraine,2016,71.4763414634146,45616832,133.45,6087566230.4
United Kingdom,2016,81.1560975609756,65611593,3414.740942386,224046592912.26666
