Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2005,76.621,3011487,129.3084808335,389410809.0198344
Andorra,2005,..,77421,1882.449926761,145741155.77976337
Austria,2005,79.3317073170732,8227829,3153.5,25946458751.5
Belarus,2005,68.8512195121951,9663915,162.35,1568936600.25
Belgium,2005,78.9804878048781,10478617,2895.0022583045,30335619878.90793
Bosnia and Herzegovina,2005,75.42,4096493,205.7,842648610.0999999
Bulgaria,2005,72.5609756097561,7658972,227.79999999999998,1744713821.6
Croatia,2005,75.2446341463415,4310145,617.9499999999999,2663454102.7499995
Cyprus,2005,78.101,1036151,1161.1,1203074926.1
Czechia,2005,75.9243902439025,10211216,724.754595947,7400625726.207541
Denmark,2005,77.8439024390244,5419432,3776.5499999999997,20466755919.6
Estonia,2005,72.5682926829268,1354775,467.18571166699996,632931522.5236598
Finland,2005,78.8170731707317,5246096,2751.45,14434370839.199999
France,2005,80.1634146341463,63180854,3038.771374508,191992170552.16928
Germany,2005,78.9317073170732,82469422,3024.4813720734996,249427230604.66846
Greece,2005,79.2390243902439,10987314,1644.9774414105,18073883671.693768
Hungary,2005,72.6487804878049,10087065,760.75,7673734698.75
Iceland,2005,81.5024390243902,296734,4314.599999999999,1280288516.3999999
Ireland,2005,78.9439024390244,4159914,3347.4624877935,13925156067.447008
Italy,2005,80.7829268292683,57969484,2276.2999999999997,131955936429.19998
Latvia,2005,71.3560975609756,2238799,374.84999999999997,839213805.15
Lithuania,2005,71.2536585365854,3322528,373.15,1239801323.1999998
Luxembourg,2005,79.4317073170732,465158,4945.3,2300345857.4
Moldova,2005,68.169,2888985,67.14999999999999,193995342.74999997
Monaco,2005,..,32210,5005.469458011,161226171.2425343
Netherlands,2005,79.3463414634146,16319868,3249.5499999999997,53032227059.399994
North Macedonia,2005,73.6975609756098,2005330,196.35,393746545.5
Norway,2005,80.0414634146342,4623291,4747.25,21947918199.75
Poland,2005,74.9951219512195,38165445,396.09999999999997,15117332764.499998
Portugal,2005,78.0707317073171,10503330,1541.8999999999999,16195084526.999998
Romania,2005,71.9121951219512,21319685,216.75,4621041723.75
Russian Federation,2005,65.529756097561,143518814,231.2,33181549796.8
San Marino,2005,..,29836,2514.8569824240003,75033272.92760247
Serbia,2005,72.8341463414634,7440769,261.4149993935,1945128623.6221738
Slovakia,2005,73.9048780487805,5372807,510.84999999999997,2744698455.95
Slovenia,2005,77.6121951219512,2000474,1231.6499999999999,2463883802.1
Spain,2005,80.1707317073171,43653155,1751.27330322,76448604952.82466
Sweden,2005,80.5463414634146,9029572,3015.7999999999997,27231383237.6
Switzerland,2005,81.2365853658537,7437115,4822.8489501985,35868082270.255516
Ukraine,2005,67.9568292682927,47585556,98.6,4691935821.599999
United Kingdom,2005,79.0487804878049,60401206,3005.8745483425,181558447804.59232
