Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2005,76.621,3011487,152.12762451,458130363.55274636
Andorra,2005,..,77421,2214.64697266,171460183.27030984
Austria,2005,79.3317073170732,8227829,3710.0,30525245590.0
Belarus,2005,68.8512195121951,9663915,191.0,1845807765.0
Belgium,2005,78.9804878048781,10478617,3405.88500977,35688964563.42109
Bosnia and Herzegovina,2005,75.42,4096493,242.0,991351306.0
Bulgaria,2005,72.5609756097561,7658972,268.0,2052604496.0
Croatia,2005,75.2446341463415,4310145,727.0,3133475415.0
Cyprus,2005,78.101,1036151,1366.0,1415382266.0
Czechia,2005,75.9243902439025,10211216,852.65246582,8706618501.420637
Denmark,2005,77.8439024390244,5419432,4443.0,24078536376.0
Estonia,2005,72.5682926829268,1354775,549.63024902,744625320.6160704
Finland,2005,78.8170731707317,5246096,3237.0,16981612752.0
France,2005,80.1634146341463,63180854,3575.02514648,225873141826.08148
Germany,2005,78.9317073170732,82469422,3558.21337891,293443800711.3747
Greece,2005,79.2390243902439,10987314,1935.26757813,21263392554.93384
Hungary,2005,72.6487804878049,10087065,895.0,9027923175.0
Iceland,2005,81.5024390243902,296734,5076.0,1506221784.0
Ireland,2005,78.9439024390244,4159914,3938.19116211,16382536549.937658
Italy,2005,80.7829268292683,57969484,2678.0,155242278152.0
Latvia,2005,71.3560975609756,2238799,441.0,987310359.0
Lithuania,2005,71.2536585365854,3322528,439.0,1458589792.0
Luxembourg,2005,79.4317073170732,465158,5818.0,2706289244.0
Moldova,2005,68.169,2888985,79.0,228229815.0
Monaco,2005,..,32210,5888.78759766,189677848.5206286
Netherlands,2005,79.3463414634146,16319868,3823.0,62390855364.0
North Macedonia,2005,73.6975609756098,2005330,231.0,463231230.0
Norway,2005,80.0414634146342,4623291,5585.0,25821080235.0
Poland,2005,74.9951219512195,38165445,466.0,17785097370.0
Portugal,2005,78.0707317073171,10503330,1814.0,19053040620.0
Romania,2005,71.9121951219512,21319685,255.0,5436519675.0
Russian Federation,2005,65.529756097561,143518814,272.0,39037117408.0
San Marino,2005,..,29836,2958.65527344,88274438.73835585
Serbia,2005,72.8341463414634,7440769,307.54705811,2288386616.026087
Slovakia,2005,73.9048780487805,5372807,601.0,3229057007.0
Slovenia,2005,77.6121951219512,2000474,1449.0,2898686826.0
Spain,2005,80.1707317073171,43653155,2060.3215332,89939535238.61725
Sweden,2005,80.5463414634146,9029572,3548.0,32036921456.0
Switzerland,2005,81.2365853658537,7437115,5673.93994141,42197743847.35943
Ukraine,2005,67.9568292682927,47585556,116.0,5519924496.0
United Kingdom,2005,79.0487804878049,60401206,3536.32299805,213598173887.75565
