Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2013,78.123,2895092.0,236.33613434149999,684214851.8430018
Andorra,2013,,75194.0,2585.5653198205,194418998.6585827
Austria,2013,81.1365853658537,8479823.0,4449.75,37733092394.25
Belarus,2013,72.4707317073171,9443211.0,377.4,3563867831.3999996
Belgium,2013,80.5878048780488,11159407.0,4211.685668948499,46999914535.86356
Bosnia and Herzegovina,2013,76.33,3610859.0,402.9,1454815091.1
Bulgaria,2013,74.8609756097561,7265115.0,464.95,3377915219.25
Croatia,2013,77.1268292682927,4233922.0,756.5,3202961993.0
Cyprus,2013,80.402,1183895.0,1628.6,1928091397.0
Czechia,2013,78.1756097560976,10514272.0,1286.9119323764999,13530942097.052126
Denmark,2013,80.3,5614932.0,5383.9,30230232394.8
Estonia,2013,77.1414634146341,1317997.0,1015.6327514675,1338600919.5359106
Finland,2013,80.9756097560976,5438972.0,4158.2,22616333370.399998
France,2013,82.219512195122,65997932.0,4152.051611326,274026819904.78378
Germany,2013,80.490243902439,80645605.0,4335.1294921875,349609140650.8037
Greece,2013,81.2853658536585,10965211.0,1557.2252136265,17075303041.934647
Hungary,2013,75.5658536585366,9893082.0,842.35,8333437622.7
Iceland,2013,82.0609756097561,323764.0,3458.65,1119786358.6000001
Ireland,2013,80.9487804878049,4623816.0,4516.653051761,20884172647.18134
Italy,2013,82.690243902439,60233948.0,2676.65,161225196914.2
Latvia,2013,73.9829268292683,2012647.0,685.9499999999999,1380575209.6499999
Lithuania,2013,73.9146341463415,2957689.0,815.15,2410960188.35
Luxembourg,2013,81.8,543360.0,5403.45,2936018592.0
Moldova,2013,69.099,2859558.0,197.2,563904837.6
Monaco,2013,,35447.0,7191.669042973,254923092.5662639
Montenegro,2013,76.490243902439,621207.0,506.59999999999997,314703466.2
Netherlands,2013,81.3048780487805,16804432.0,4703.05,79032083917.6
North Macedonia,2013,75.4,1922716.0,294.09999999999997,565470775.5999999
Norway,2013,81.7512195121951,5079623.0,7854.849999999999,39899676721.549995
Poland,2013,77.0,38040196.0,746.3,28389398274.8
Portugal,2013,80.7219512195122,10457295.0,1726.35,18052951223.25
Romania,2013,75.0634146341463,19983693.0,420.75,8408138829.75
Russian Federation,2013,70.5787804878049,143805638.0,687.65,98887946970.7
San Marino,2013,,33041.0,3531.690234375,116690577.03398436
Serbia,2013,75.1853658536585,7166553.0,533.403067017,3822661350.1398826
Slovakia,2013,76.4121951219512,5413393.0,1164.5,6303896148.5
Slovenia,2013,80.3219512195122,2059953.0,1746.75,3598222902.75
Spain,2013,83.0780487804878,46620045.0,2235.046777348,104197981337.06874
Sweden,2013,81.9560975609756,9600379.0,5692.45,54649677438.549995
Switzerland,2013,82.7975609756098,8089346.0,7750.4610351605,62696160972.93145
Ukraine,2013,71.159512195122,46126770.0,238.85,11017379014.5
United Kingdom,2013,81.0048780487805,64128273.0,3658.806323239,234632930750.79684
