Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2013,78.123,2895092,278.04251099,804958649.227061
Andorra,2013,..,75194,3041.84155273,228728233.7159796
Austria,2013,81.1365853658537,8479823,5235.0,44391873405.0
Belarus,2013,72.4707317073171,9443211,444.0,4192785684.0
Belgium,2013,80.5878048780488,11159407,4954.92431641,55294017101.01597
Bosnia and Herzegovina,2013,76.33,3610859,474.0,1711547166.0
Bulgaria,2013,74.8609756097561,7265115,547.0,3974017905.0
Croatia,2013,77.1268292682927,4233922,890.0,3768190580.0
Cyprus,2013,80.402,1183895,1916.0,2268342820.0
Czechia,2013,78.1756097560976,10514272,1514.01403809,15918755408.29662
Denmark,2013,80.3,5614932,6334.0,35564979288.0
Estonia,2013,77.1414634146341,1317997,1194.86206055,1574824611.2187183
Finland,2013,80.9756097560976,5438972,4892.0,26607451024.0
France,2013,82.219512195122,65997932,4884.76660156,322384494005.628
Germany,2013,80.490243902439,80645605,5100.15234375,411304871353.8867
Greece,2013,81.2853658536585,10965211,1832.02966309,20088591814.04076
Hungary,2013,75.5658536585366,9893082,991.0,9804044262.0
Iceland,2013,82.0609756097561,323764,4069.0,1317395716.0
Ireland,2013,80.9487804878049,4623816,5313.70947266,24569614879.03687
Italy,2013,82.690243902439,60233948,3149.0,189676702252.0
Latvia,2013,73.9829268292683,2012647,807.0,1624206129.0
Lithuania,2013,73.9146341463415,2957689,959.0,2836423751.0
Luxembourg,2013,81.8,543360,6357.0,3454139520.0
Moldova,2013,69.099,2859558,232.0,663417456.0
Monaco,2013,..,35447,8460.78710938,299909520.6661929
Montenegro,2013,76.490243902439,621207,596.0,370239372.0
Netherlands,2013,81.3048780487805,16804432,5533.0,92978922256.0
North Macedonia,2013,75.4,1922716,346.0,665259736.0
Norway,2013,81.7512195121951,5079623,9241.0,46940796143.0
Poland,2013,77,38040196,878.0,33399292088.0
Portugal,2013,80.7219512195122,10457295,2031.0,21238766145.0
Romania,2013,75.0634146341463,19983693,495.0,9891928035.0
Russian Federation,2013,70.5787804878049,143805638,809.0,116338761142.0
San Marino,2013,..,33041,4154.9296875,137283031.8046875
Serbia,2013,75.1853658536585,7166553,627.53302002,4497248647.223391
Slovakia,2013,76.4121951219512,5413393,1370.0,7416348410.0
Slovenia,2013,80.3219512195122,2059953,2055.0,4233203415.0
Spain,2013,83.0780487804878,46620045,2629.46679688,122585860396.55145
Sweden,2013,81.9560975609756,9600379,6697.0,64293738163.0
Switzerland,2013,82.7975609756098,8089346,9118.18945313,73760189379.91936
Ukraine,2013,71.159512195122,46126770,281.0,12961622370.0
United Kingdom,2013,81.0048780487805,64128273,4304.47802734,276038742059.761
