Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2021,76.463,2811666,464.74285889,1306701695.0838106
Andorra,2021,..,78364,3505.99145508,274743514.3858891
Austria,2021,81.190243902439,8955797,6505.0,58257459485.0
Belarus,2021,72.3706829268293,9302585,468.0,4353609780.0
Belgium,2021,81.790243902439,11586195,5680.23144531,65812269170.49349
Bosnia and Herzegovina,2021,75.3,3244907,692.0,2245475644.0
Bulgaria,2021,71.4634146341463,6877743,1040.0,7152852720.0
Croatia,2021,76.4243902439025,3878981,1384.0,5368509704.0
Cyprus,2021,81.203,1317309,2990.0,3938753910.0
Czechia,2021,77.2219512195122,10505772,2498.51660156,26248845754.2042
Denmark,2021,81.4048780487805,5856733,7382.0,43234403006.0
Estonia,2021,76.9439024390244,1330932,2094.50317383,2787641298.1519094
Finland,2021,81.8853658536585,5541017,5488.0,30409101296.0
France,2021,82.3243902439024,67842811,5380.875,365053685639.625
Germany,2021,80.790243902439,83196078,6626.00488281,551257619058.6416
Greece,2021,80.0829268292683,10569207,1845.77563477,19508384759.440525
Hungary,2021,74.1634146341463,9709891,1382.0,13419069362.0
Iceland,2021,83.1658536585366,372520,6716.0,2501844320.0
Ireland,2021,82.3536585365854,5033164,6764.25878906,34045623823.780384
Italy,2021,82.6463414634146,59133173,3350.0,198096129550.0
Latvia,2021,72.9804878048781,1884490,1898.0,3576762020.0
Lithuania,2021,74.0365853658537,2800839,1859.0,5206759701.0
Luxembourg,2021,82.5975609756098,640064,7636.0,4887528704.0
Moldova,2021,68.846,2595809,410.0,1064281690.0
Monaco,2021,..,38527,8634.25976563,332652125.990427
Montenegro,2021,73.8243902439024,619211,985.0,609922835.0
Netherlands,2021,81.309756097561,17533044,6539.0,114648574716.0
North Macedonia,2021,73.2463414634146,1837114,560.0,1028783840.0
Norway,2021,83.1634146341463,5408320,9163.0,49556436160.0
Poland,2021,75.5024390243902,36981559,1159.0,42861626881.0
Portugal,2021,81.3780487804878,10361831,2747.0,28463949757.0
Romania,2021,72.809756097561,19122059,963.0,18414542817.0
Russian Federation,2021,69.900243902439,144746762,936.0,135482969232.0
San Marino,2021,..,34252,4131.94189453,141527273.77144158
Serbia,2021,72.780487804878,6834326,919.16790771,6281893130.028053
Slovakia,2021,74.6146341463415,5447247,1685.0,9178611195.0
Slovenia,2021,80.6756097560976,2108079,2775.0,5849919225.0
Spain,2021,83.2292682926829,47415794,3234.29296875,153356569141.89844
Sweden,2021,83.0560975609756,10415811,6901.0,71879511711.0
Switzerland,2021,83.7512195121951,8704546,10897.45019531,94857356507.78488
Ukraine,2021,69.6478048780488,44298640,368.0,16301899520.0
United Kingdom,2021,80.7,67026292,5738.48486328,384629362083.7854
