Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2021,76.463,2811666.0,450.80057312329996,1267500644.2312963
Andorra,2021,,78364.0,3400.8117114275997,266501208.9543124
Austria,2021,81.190243902439,8955797.0,6309.849999999999,56509735700.45
Belarus,2021,72.3706829268293,9302585.0,453.96,4223001486.6
Belgium,2021,81.790243902439,11586195.0,5509.824501950699,63837901095.378685
Bosnia and Herzegovina,2021,75.3,3244907.0,671.24,2178111374.68
Bulgaria,2021,71.4634146341463,6877743.0,1008.8,6938267138.4
Croatia,2021,76.4243902439025,3878981.0,1342.48,5207454412.88
Cyprus,2021,81.203,1317309.0,2900.2999999999997,3820591292.7
Czechia,2021,77.2219512195122,10505772.0,2423.5611035131997,25461380381.578075
Denmark,2021,81.4048780487805,5856733.0,7160.54,41937370915.82
Estonia,2021,76.9439024390244,1330932.0,2031.6680786150998,2704012059.207352
Finland,2021,81.8853658536585,5541017.0,5323.36,29496828257.12
France,2021,82.3243902439024,67842811.0,5219.44875,354102075070.4362
Germany,2021,80.790243902439,83196078.0,6427.224736325699,534719890486.8823
Greece,2021,80.0829268292683,10569207.0,1790.4023657269,18923133216.65731
Hungary,2021,74.1634146341463,9709891.0,1340.54,13016497281.14
Iceland,2021,83.1658536585366,372520.0,6514.5199999999995,2426788990.3999996
Ireland,2021,82.3536585365854,5033164.0,6561.3310253882,33024255109.066975
Italy,2021,82.6463414634146,59133173.0,3249.5,192153245663.5
Latvia,2021,72.9804878048781,1884490.0,1841.06,3469459159.4
Lithuania,2021,74.0365853658537,2800839.0,1803.23,5050556909.97
Luxembourg,2021,82.5975609756098,640064.0,7406.92,4740902842.88
Moldova,2021,68.846,2595809.0,397.7,1032353239.3
Monaco,2021,,38527.0,8375.2319726611,322672562.2107142
Montenegro,2021,73.8243902439024,619211.0,955.4499999999999,591625149.9499999
Netherlands,2021,81.309756097561,17533044.0,6342.83,111209117474.52
North Macedonia,2021,73.2463414634146,1837114.0,543.1999999999999,997920324.7999998
Norway,2021,83.1634146341463,5408320.0,8888.11,48069743075.200005
Poland,2021,75.5024390243902,36981559.0,1124.23,41575778074.57
Portugal,2021,81.3780487804878,10361831.0,2664.59,27610031264.29
Romania,2021,72.809756097561,19122059.0,934.11,17862106532.49
Russian Federation,2021,69.900243902439,144746762.0,907.92,131418480155.04
San Marino,2021,,34252.0,4007.9836376941003,137281455.55829832
Serbia,2021,72.780487804878,6834326.0,891.5928704787,6093436336.127212
Slovakia,2021,74.6146341463415,5447247.0,1634.45,8903252859.15
Slovenia,2021,80.6756097560976,2108079.0,2691.75,5674421648.25
Spain,2021,83.2292682926829,47415794.0,3137.2641796875,148755872067.64148
Sweden,2021,83.0560975609756,10415811.0,6693.97,69723126359.67
Switzerland,2021,83.7512195121951,8704546.0,10570.5266894507,92011635812.55133
Ukraine,2021,69.6478048780488,44298640.0,356.96,15812842534.4
United Kingdom,2021,80.7,67026292.0,5566.3303173816,373090481221.2718
