Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2018,79.184,2866376,351.3012085,1006961352.815396
Andorra,2018,..,75162,3164.38842773,237841763.00504225
Austria,2018,81.6926829268293,8840521,5337.0,47181860577.0
Belarus,2018,74.1756097560976,9438785,342.0,3228064470.0
Belgium,2018,81.5951219512195,11427054,5176.98388672,59157674430.67932
Bosnia and Herzegovina,2018,77.093,3387000,528.0,1788336000.0
Bulgaria,2018,74.9634146341464,7025037,690.0,4847275530.0
Croatia,2018,78.0707317073171,3988775,1025.0,4088494375.0
Cyprus,2018,81.382,1270737,2021.0,2568159477.0
Czechia,2018,79.0292682926829,10629928,1753.19897461,18636378869.77813
Denmark,2018,80.9536585365854,5793636,6233.0,36111733188.0
Estonia,2018,78.2439024390244,1321977,1553.43347168,2053603320.5911112
Finland,2018,81.7341463414634,5515525,4522.0,24941204050.0
France,2018,82.6756097560976,67158348,4666.97998047,313426665637.43744
Germany,2018,80.8926829268293,82905782,5511.21435547,456911535909.8663
Greece,2018,81.7878048780488,10732882,1603.07788086,17205645732.08044
Hungary,2018,76.0658536585366,9775564,1080.0,10557609120.0
Iceland,2018,82.8609756097561,352721,6234.0,2198862714.0
Ireland,2018,82.2048780487805,4867316,5187.05761719,25247048533.070763
Italy,2018,83.3463414634146,60421760,3003.0,181446545280.0
Latvia,2018,74.7829268292683,1927174,1101.0,2121818574.0
Lithuania,2018,75.6804878048781,2801543,1249.0,3499127207.0
Luxembourg,2018,82.2951219512195,607950,6227.0,3785704650.0
Moldova,2018,70.492,2707203,276.0,747188028.0
Monaco,2018,..,38154,7848.35644531,299446191.81435776
Montenegro,2018,76.8414634146342,622227,727.0,452359029.0
Netherlands,2018,81.8121951219512,17231624,5331.0,91861787544.0
North Macedonia,2018,76.6487804878049,1889051,387.0,731062737.0
Norway,2018,82.7585365853659,5311916,8272.0,43940169152.0
Poland,2018,77.6024390243903,37974750,979.0,37177280250.0
Portugal,2018,81.3243902439024,10283822,2216.0,22788949552.0
Romania,2018,75.3585365853659,19473970,687.0,13378617390.0
Russian Federation,2018,72.6621951219512,145398106,609.0,88547446554.0
San Marino,2018,..,34522,4012.65405273,138524843.20834506
Serbia,2018,75.890243902439,6982604,617.08679199,4308872702.096542
Slovakia,2018,77.2658536585366,5446771,1300.0,7080802300.0
Slovenia,2018,81.3780487804878,2073894,2170.0,4500349980.0
Spain,2018,83.4317073170732,46797754,2741.38256836,128290547053.99945
Sweden,2018,82.5585365853659,10175214,6005.0,61102160070.0
Switzerland,2018,83.7536585365854,8514329,9212.43261719,78437682193.08672
Ukraine,2018,71.5826829268293,45208907,221.0,9991168447.0
United Kingdom,2018,81.2560975609756,66460344,4226.20507813,280875043307.0667
