Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2018,79.184,2866376,298.606027225,855917149.8930866
Andorra,2018,..,75162,2689.7301635705,202165498.5542859
Austria,2018,81.6926829268293,8840521,4536.45,40104581490.45
Belarus,2018,74.1756097560976,9438785,290.7,2743854799.5
Belgium,2018,81.5951219512195,11427054,4400.436303711999,50284023266.077415
Bosnia and Herzegovina,2018,77.093,3387000,448.8,1520085600.0
Bulgaria,2018,74.9634146341464,7025037,586.5,4120184200.5
Croatia,2018,78.0707317073171,3988775,871.25,3475220218.75
Cyprus,2018,81.382,1270737,1717.85,2182935555.45
Czechia,2018,79.0292682926829,10629928,1490.2191284185,15840922039.311409
Denmark,2018,80.9536585365854,5793636,5298.05,30694973209.8
Estonia,2018,78.2439024390244,1321977,1320.4184509279999,1745562822.5024445
Finland,2018,81.7341463414634,5515525,3843.7,21200023442.5
France,2018,82.6756097560976,67158348,3966.9329833995,266412665791.82184
Germany,2018,80.8926829268293,82905782,4684.532202149499,388374805523.38635
Greece,2018,81.7878048780488,10732882,1362.616198731,14624798872.268372
Hungary,2018,76.0658536585366,9775564,918.0,8973967752.0
Iceland,2018,82.8609756097561,352721,5298.9,1869033306.8999999
Ireland,2018,82.2048780487805,4867316,4408.9989746115,21459991253.110146
Italy,2018,83.3463414634146,60421760,2552.5499999999997,154229563487.99997
Latvia,2018,74.7829268292683,1927174,935.85,1803545787.9
Lithuania,2018,75.6804878048781,2801543,1061.6499999999999,2974258125.95
Luxembourg,2018,82.2951219512195,607950,5292.95,3217848952.5
Moldova,2018,70.492,2707203,234.6,635109823.8
Monaco,2018,..,38154,6671.1029785135,254529263.04220408
Montenegro,2018,76.8414634146342,622227,617.9499999999999,384505174.65
Netherlands,2018,81.8121951219512,17231624,4531.349999999999,78082519412.4
North Macedonia,2018,76.6487804878049,1889051,328.95,621403326.4499999
Norway,2018,82.7585365853659,5311916,7031.2,37349143779.2
Poland,2018,77.6024390243903,37974750,832.15,31600688212.5
Portugal,2018,81.3243902439024,10283822,1883.6,19370607119.2
Romania,2018,75.3585365853659,19473970,583.9499999999999,11371824781.499998
Russian Federation,2018,72.6621951219512,145398106,517.65,75265329570.9
San Marino,2018,..,34522,3410.7559448204997,117746116.7270933
Serbia,2018,75.890243902439,6982604,524.5237731915,3662541796.7820606
Slovakia,2018,77.2658536585366,5446771,1105.0,6018681955.0
Slovenia,2018,81.3780487804878,2073894,1844.5,3825297483.0
Spain,2018,83.4317073170732,46797754,2330.1751831059996,109046964995.89952
Sweden,2018,82.5585365853659,10175214,5104.25,51936836059.5
Switzerland,2018,83.7536585365854,8514329,7830.567724611499,66672029864.1237
Ukraine,2018,71.5826829268293,45208907,187.85,8492493179.95
United Kingdom,2018,81.2560975609756,66460344,3592.2743164105004,238743786811.0067
