Country,Year,Life_expectancy,Population,Health Expenditure per Capita,Total Health Expenditure
Albania,2014,78.407,2889104.0,250.85505676149998,724746347.9098766
Andorra,2014,,73737.0,2626.366564943,193660391.399202
Austria,2014,81.490243902439,8546356.0,4584.9,39184187624.399994
Belarus,2014,72.9707317073171,9448515.0,372.3,3517682134.5
Belgium,2014,81.2878048780488,11209057.0,4318.10625,48401899088.30625
Bosnia and Herzegovina,2014,75.659,3564829.0,418.2,1490811487.8
Bulgaria,2014,74.4658536585366,7223938.0,514.25,3714910116.5
Croatia,2014,77.4780487804878,4201598.0,772.65,3246364694.7
Cyprus,2014,80.771,1201801.0,1592.8999999999999,1914348812.8999999
Czechia,2014,78.8243902439024,10525347.0,1288.6478332485,13563465605.7386
Denmark,2014,80.7,5643475.0,5496.95,31021899901.25
Estonia,2014,77.0341463414634,1314545.0,1094.5970458995,1438897073.7019582
Finland,2014,81.1804878048781,5461512.0,4184.55,22853970039.600002
France,2014,82.719512195122,66312067.0,4233.6927001985,280744913992.9738
Germany,2014,81.090243902439,80982500.0,4512.781567386,365456333280.83673
Greece,2014,81.3853658536585,10892413.0,1445.4202270545,15744114071.631388
Hungary,2014,75.7634146341463,9866468.0,855.1,8436816786.8
Iceland,2014,82.8609756097561,327386.0,3814.7999999999997,1248912112.8
Ireland,2014,81.3487804878049,4657740.0,4518.8291015625,21047531059.51172
Italy,2014,83.090243902439,60789140.0,2680.9,162969605426.0
Latvia,2014,74.1243902439024,1993782.0,728.4499999999999,1452370497.8999999
Lithuania,2014,74.5170731707317,2932367.0,867.85,2544854700.9500003
Luxembourg,2014,82.2292682926829,556319.0,5564.95,3095887419.0499997
Moldova,2014,69.031,2857815.0,196.35,561131975.25
Monaco,2014,,36128.0,7380.0137695355,266625137.46577853
Montenegro,2014,76.4414634146341,621810.0,492.15,306023791.5
Netherlands,2014,81.7073170731707,16865008.0,4761.7,80306108593.59999
North Macedonia,2014,75.4512195121951,1917557.0,288.15,552544049.55
Norway,2014,82.1,5137232.0,7750.3,39815089169.6
Poland,2014,77.6024390243903,38011735.0,774.35,29434386997.25
Portugal,2014,81.1219512195122,10401062.0,1751.0,18212259562.0
Romania,2014,74.909756097561,19908979.0,427.55,8512083971.45
Russian Federation,2014,70.7436585365854,144237223.0,629.0,90725213267.0
San Marino,2014,,32655.0,3537.2637939485,115509349.19138826
Serbia,2014,75.3365853658537,7131787.0,517.5297943090001,3690912259.165601
Slovakia,2014,76.8121951219512,5418649.0,1095.6499999999999,5936942776.849999
Slovenia,2014,81.0780487804878,2061980.0,1752.7,3614032346.0
Spain,2014,83.2292682926829,46480882.0,2277.555078125,105862768834.8289
Sweden,2014,82.2536585365854,9696110.0,5615.099999999999,54444627260.99999
Switzerland,2014,83.1975609756098,8188649.0,7911.7734375,64786735647.21094
Ukraine,2014,71.1865853658537,45972380.0,181.04999999999998,8323299398.999999
United Kingdom,2014,81.3048780487805,64602298.0,3993.0962158234997,257963191677.30203
