Country,Year,Total,Life_expectancy,Population
Albania,2011,female,80.798,1467424
Albania,2011,male,75.693,1437771
Albania,2011,total,78.092,2905195
Andorra,2011,female,..,38101
Andorra,2011,male,..,39682
Andorra,2011,total,..,77783
Austria,2011,female,83.8,4303321
Austria,2011,male,78.3,4088322
Austria,2011,total,80.9829268292683,8391643
Belarus,2011,female,76.7,5064259
Belarus,2011,male,64.7,4397384
Belarus,2011,total,70.5536585365854,9461643
Belgium,2011,female,83.3,5617084
Belgium,2011,male,78,5421180
Belgium,2011,total,80.5853658536585,11038264
Bosnia and Herzegovina,2011,female,79.382,1960912
Bosnia and Herzegovina,2011,male,74.492,1780886
Bosnia and Herzegovina,2011,total,77.007,3741798
Bulgaria,2011,female,77.8,3773377
Bulgaria,2011,male,70.7,3574951
Bulgaria,2011,total,74.1634146341463,7348328
Channel Islands,2011,female,83.891,80944
Channel Islands,2011,male,79.466,78762
Channel Islands,2011,total,81.726,159706
Croatia,2011,female,79.9,2220230
Croatia,2011,male,73.8,2060392
Croatia,2011,total,76.7756097560976,4280622
Cyprus,2011,female,82.336,566219
Cyprus,2011,male,77.736,580274
Cyprus,2011,total,79.999,1146493
Czechia,2011,female,81.1,5343660
Czechia,2011,male,74.8,5152428
Czechia,2011,total,77.8731707317073,10496088
Denmark,2011,female,81.9,2809034
Denmark,2011,male,77.8,2761538
Denmark,2011,total,79.8,5570572
Estonia,2011,female,81.3,708506
Estonia,2011,male,71.4,618933
Estonia,2011,total,76.2292682926829,1327439
Faroe Islands,2011,female,83.5,23655
Faroe Islands,2011,male,78.4,24888
Faroe Islands,2011,total,80.8878048780488,48543
Finland,2011,female,83.8,2742669
Finland,2011,male,77.3,2645603
Finland,2011,total,80.4707317073171,5388272
France,2011,female,85.7,33701265
France,2011,male,78.7,31639565
France,2011,total,82.1146341463415,65340830
Germany,2011,female,83.1,41126974
Germany,2011,male,77.9,39148009
Germany,2011,total,80.4365853658537,80274983
Gibraltar,2011,female,85.461,15842
Gibraltar,2011,male,78.326,15818
Gibraltar,2011,total,81.871,31660
Greece,2011,female,83.6,5680238
Greece,2011,male,78,5424661
Greece,2011,total,80.7317073170732,11104899
Hungary,2011,female,78.7,5230742
Hungary,2011,male,71.2,4740985
Hungary,2011,total,74.8585365853659,9971727
Iceland,2011,female,84.1,158850
Iceland,2011,male,80.7,160164
Iceland,2011,total,82.3585365853659,319014
Ireland,2011,female,83,2308538
Ireland,2011,male,78.6,2271546
Ireland,2011,total,80.7463414634146,4580084
Isle of Man,2011,female,81.509,42471
Isle of Man,2011,male,76.886,41911
Isle of Man,2011,total,79.19,84382
Italy,2011,female,84.8,30617245
Italy,2011,male,79.7,28762204
Italy,2011,total,82.1878048780488,59379449
Kosovo,2011,female,80.48,912238
Kosovo,2011,male,75.154,879711
Kosovo,2011,total,77.74,1791949
Latvia,2011,female,78.8,1118395
Latvia,2011,male,68.6,941314
Latvia,2011,total,73.5756097560976,2059709
Liechtenstein,2011,female,84.2,18337
Liechtenstein,2011,male,79.5,17975
Liechtenstein,2011,total,81.7926829268293,36312
Lithuania,2011,female,79.3,1632755
Lithuania,2011,male,68.1,1395360
Lithuania,2011,total,73.5634146341464,3028115
Luxembourg,2011,female,83.6,260100
Luxembourg,2011,male,78.5,258247
Luxembourg,2011,total,80.9878048780488,518347
Moldova,2011,female,73.679,1532014
Moldova,2011,male,64.805,1328685
Moldova,2011,total,69.192,2860699
Monaco,2011,female,..,17369
Monaco,2011,male,..,16577
Monaco,2011,total,..,33946
Montenegro,2011,female,78.8,321725
Montenegro,2011,male,73.3,298354
Montenegro,2011,total,75.9829268292683,620079
Netherlands,2011,female,83.1,8443871
Netherlands,2011,male,79.4,8249203
Netherlands,2011,total,81.2048780487805,16693074
North Macedonia,2011,female,77.2,986093
North Macedonia,2011,male,73.1,951305
North Macedonia,2011,total,75.1,1937398
Norway,2011,female,83.6,2473269
Norway,2011,male,79.1,2479819
Norway,2011,total,81.2951219512195,4953088
Poland,2011,female,81.1,19638978
Poland,2011,male,72.5,18424277
Poland,2011,total,76.6951219512195,38063255
Portugal,2011,female,83.8,5514330
Portugal,2011,male,77.3,5043230
Portugal,2011,total,80.4707317073171,10557560
Romania,2011,female,78.2,10432885
Romania,2011,male,70.8,9714643
Romania,2011,total,74.409756097561,20147528
Russian Federation,2011,female,75.61,76839670
Russian Federation,2011,male,64.04,66178525
Russian Federation,2011,total,69.6839024390244,143018195
San Marino,2011,female,..,16878
San Marino,2011,male,..,15742
San Marino,2011,total,..,32620
Serbia,2011,female,77.2,3790599
Serbia,2011,male,72,3445920
Serbia,2011,total,74.5365853658537,7236519
Slovakia,2011,female,79.8,2770102
Slovakia,2011,male,72.3,2628282
Slovakia,2011,total,75.9585365853659,5398384
Slovenia,2011,female,83.3,1036939
Slovenia,2011,male,76.8,1015904
Slovenia,2011,total,79.9707317073171,2052843
Spain,2011,female,85.6,23630848
Spain,2011,male,79.5,23111849
Spain,2011,total,82.4756097560976,46742697
Sweden,2011,female,83.8,4740595
Sweden,2011,male,79.9,4708618
Sweden,2011,total,81.8024390243903,9449213
Switzerland,2011,female,85,4012563
Switzerland,2011,male,80.5,3899835
Switzerland,2011,total,82.6951219512195,7912398
Ukraine,2011,female,75.88,24778048
Ukraine,2011,male,65.98,21529805
Ukraine,2011,total,70.8092682926829,46307853
United Kingdom,2011,female,83,32327054
United Kingdom,2011,male,79,30931756
United Kingdom,2011,total,80.9512195121951,63258810
