Country,Year,Total,Life_expectancy,Population
Albania,1981,female,73.352,1345238
Albania,1981,male,68.194,1380818
Albania,1981,total,70.73,2726056
Andorra,1981,female,..,17041
Andorra,1981,male,..,20128
Andorra,1981,total,..,37169
Austria,1981,female,76.5,3988186
Austria,1981,male,69.3,3580524
Austria,1981,total,72.8121951219512,7568710
Belarus,1981,female,74.443,5192628
Belarus,1981,male,65.588,4517372
Belarus,1981,total,69.907512195122,9710000
Belgium,1981,female,77.12,5043272
Belgium,1981,male,70.29,4815710
Belgium,1981,total,73.6217073170732,9858982
Bosnia and Herzegovina,1981,female,74.04,2152203
Bosnia and Herzegovina,1981,male,67.296,2032014
Bosnia and Herzegovina,1981,total,70.7,4184217
Bulgaria,1981,female,74.43,4463710
Bulgaria,1981,male,68.85,4427407
Bulgaria,1981,total,71.5719512195122,8891117
Channel Islands,1981,female,76.825,67933
Channel Islands,1981,male,70.759,63145
Channel Islands,1981,total,73.858,131078
Croatia,1981,female,74.15,2397764
Croatia,1981,male,66.72,2213745
Croatia,1981,total,70.3443902439025,4611509
Cyprus,1981,female,74.407,341723
Cyprus,1981,male,69.573,347170
Cyprus,1981,total,71.941,688893
Czechia,1981,female,74.41,5308474
Czechia,1981,male,67.21,4992117
Czechia,1981,total,70.7221951219512,10300591
Denmark,1981,female,77.36,2595601
Denmark,1981,male,71.25,2525971
Denmark,1981,total,74.2304878048781,5121572
Estonia,1981,female,74.1,798102
Estonia,1981,male,64.1,689564
Estonia,1981,total,68.9780487804878,1487666
Faroe Islands,1981,female,..,20857
Faroe Islands,1981,male,..,22769
Faroe Islands,1981,total,..,43626
Finland,1981,female,78.09,2478753
Finland,1981,male,69.61,2321211
Finland,1981,total,73.7465853658537,4799964
France,1981,female,78.5,28457105
France,1981,male,70.3,27146248
France,1981,total,74.3,55603353
Germany,1981,female,76.349,41034624
Germany,1981,male,69.889,37373283
Germany,1981,total,73.0402195121951,78407907
Gibraltar,1981,female,75.513,14227
Gibraltar,1981,male,71.447,14513
Gibraltar,1981,total,73.567,28740
Greece,1981,female,77.648,4947852
Greece,1981,male,72.395,4781498
Greece,1981,total,74.9574390243902,9729350
Hungary,1981,female,72.95,5527444
Hungary,1981,male,65.51,5184404
Hungary,1981,total,69.1392682926829,10711848
Iceland,1981,female,79.82,114460
Iceland,1981,male,73.38,116295
Iceland,1981,total,76.5214634146341,230755
Ireland,1981,female,75.88,1719499
Ireland,1981,male,70.163,1733501
Ireland,1981,total,72.9517804878049,3453000
Isle of Man,1981,female,74.024,33735
Isle of Man,1981,male,64.374,30861
Isle of Man,1981,total,69.079,64596
Italy,1981,female,77.76,29019775
Italy,1981,male,71.11,27481900
Italy,1981,total,74.3539024390244,56501675
Kosovo,1981,female,69.508,814804
Kosovo,1981,male,66.525,831761
Kosovo,1981,total,67.989,1646565
Latvia,1981,female,74.4,1359171
Latvia,1981,male,63.44,1160250
Latvia,1981,total,68.7863414634146,2519421
Liechtenstein,1981,female,..,12935
Liechtenstein,1981,male,..,12738
Liechtenstein,1981,total,..,25673
Lithuania,1981,female,75.68,1813681
Lithuania,1981,male,65.49,1619266
Lithuania,1981,total,70.4607317073171,3432947
Luxembourg,1981,female,75.971,187086
Luxembourg,1981,male,68.94,178139
Luxembourg,1981,total,72.369756097561,365225
Moldova,1981,female,69.093,1464312
Moldova,1981,male,61.84,1271675
Moldova,1981,total,65.613,2735987
Monaco,1981,female,..,14565
Monaco,1981,male,..,12728
Monaco,1981,total,..,27293
Montenegro,1981,female,74.525,298630
Montenegro,1981,male,68.111,280815
Montenegro,1981,total,71.2397804878049,579445
Netherlands,1981,female,79.32,7182747
Netherlands,1981,male,72.71,7064461
Netherlands,1981,total,75.9343902439025,14247208
North Macedonia,1981,female,71.953,994412
North Macedonia,1981,male,67.77,964653
North Macedonia,1981,total,69.8104878048781,1959065
Norway,1981,female,79.27,2069123
Norway,1981,male,72.63,2030579
Norway,1981,total,75.8690243902439,4099702
Poland,1981,female,75.2,18406460
Poland,1981,male,67.1,17492127
Poland,1981,total,71.0512195121951,35898587
Portugal,1981,female,75.2,5103787
Portugal,1981,male,68.2,4747575
Portugal,1981,total,71.6146341463415,9851362
Romania,1981,female,72.17,11511013
Romania,1981,male,66.7,10842057
Romania,1981,total,69.3682926829268,22353070
Russian Federation,1981,female,73.19,75374117
Russian Federation,1981,male,61.62,64566883
Russian Federation,1981,total,67.2639024390244,139941000
San Marino,1981,female,..,10956
San Marino,1981,male,..,10884
San Marino,1981,total,..,21840
Serbia,1981,female,71.824,3996132
Serbia,1981,male,65.774,3740655
Serbia,1981,total,68.7252195121951,7736787
Slovakia,1981,female,74.65,2551452
Slovakia,1981,male,66.8,2464653
Slovakia,1981,total,70.6292682926829,5016105
Slovenia,1981,female,75.2,991252
Slovenia,1981,male,67.4,915279
Slovenia,1981,total,71.2048780487805,1906531
Spain,1981,female,78.74,19226153
Spain,1981,male,72.47,18532478
Spain,1981,total,75.5285365853659,37758631
Sweden,1981,female,79.13,4201264
Sweden,1981,male,73.07,4119239
Sweden,1981,total,76.0260975609756,8320503
Switzerland,1981,female,79.13,3262286
Switzerland,1981,male,72.42,3091788
Switzerland,1981,total,75.6931707317073,6354074
Ukraine,1981,female,73.672,27222894
Ukraine,1981,male,63.766,22966387
Ukraine,1981,total,68.5981951219512,50189281
United Kingdom,1981,female,77.1,28922418
United Kingdom,1981,male,71.1,27411411
United Kingdom,1981,total,74.0268292682927,56333829
