Country,Year,Total,Life_expectancy,Population
Albania,1960,female,57.78,798472
Albania,1960,male,51.365,810328
Albania,1960,total,54.439,1608800
Andorra,1960,female,..,4692
Andorra,1960,male,..,4818
Andorra,1960,total,..,9510
Austria,1960,female,71.92,3764891
Austria,1960,male,65.41,3282648
Austria,1960,total,68.5856097560976,7047539
Belarus,1960,female,72.736,4529311
Belarus,1960,male,65.939,3668689
Belarus,1960,total,69.2546097560976,8198000
Belgium,1960,female,72.77,4670041
Belgium,1960,male,66.78,4483448
Belgium,1960,total,69.7019512195122,9153489
Bosnia and Herzegovina,1960,female,63.693,1729855
Bosnia and Herzegovina,1960,male,58.367,1551526
Bosnia and Herzegovina,1960,total,61.037,3281381
Bulgaria,1960,female,71.03,3939014
Bulgaria,1960,male,67.55,3928360
Bulgaria,1960,total,69.2475609756098,7867374
Channel Islands,1960,female,74.507,57044
Channel Islands,1960,male,68.295,53764
Channel Islands,1960,total,71.47,110808
Croatia,1960,female,68.323,2198423
Croatia,1960,male,62.777,1941758
Croatia,1960,total,65.4823658536585,4140181
Cyprus,1960,female,67.933,298886
Cyprus,1960,male,60.809,287604
Cyprus,1960,total,64.187,586490
Czechia,1960,female,73.34,4943878
Czechia,1960,male,67.5,4658128
Czechia,1960,total,70.3487804878049,9602006
Denmark,1960,female,74,2308421
Denmark,1960,male,70.44,2271182
Denmark,1960,total,72.1765853658537,4579603
Estonia,1960,female,73.049,677310
Estonia,1960,male,65.014,534227
Estonia,1960,total,68.933512195122,1211537
Faroe Islands,1960,female,..,16416
Faroe Islands,1960,male,..,17711
Faroe Islands,1960,total,..,34127
Finland,1960,female,72.4,2296157
Finland,1960,male,65.41,2133477
Finland,1960,total,68.819756097561,4429634
France,1960,female,73.3,24388808
France,1960,male,66.6,23024156
France,1960,total,69.8682926829268,47412964
Germany,1960,female,71.749,38946165
Germany,1960,male,66.507,33868735
Germany,1960,total,69.0640731707317,72814900
Gibraltar,1960,female,70.72,11414
Gibraltar,1960,male,67.686,10425
Gibraltar,1960,total,69.309,21839
Greece,1960,female,71.862,4243998
Greece,1960,male,66.86,4087727
Greece,1960,total,69.3,8331725
Hungary,1960,female,70.18,5167728
Hungary,1960,male,65.93,4816239
Hungary,1960,total,68.0031707317073,9983967
Iceland,1960,female,75.503,86890
Iceland,1960,male,72.104,88684
Iceland,1960,total,73.7620487804878,175574
Ireland,1960,female,71.989,1405864
Ireland,1960,male,68.485,1422736
Ireland,1960,total,70.1942682926829,2828600
Isle of Man,1960,female,69.743,26446
Isle of Man,1960,male,59.195,22422
Isle of Man,1960,total,64.409,48868
Italy,1960,female,71.69,25854321
Italy,1960,male,66.68,24345379
Italy,1960,total,69.1239024390244,50199700
Kosovo,1960,female,62.931,487910
Kosovo,1960,male,60.032,496936
Kosovo,1960,total,61.485,984846
Latvia,1960,female,73.49,1183662
Latvia,1960,male,66.26,937317
Latvia,1960,total,69.7868292682927,2120979
Liechtenstein,1960,female,..,8424
Liechtenstein,1960,male,..,8027
Liechtenstein,1960,total,..,16451
Lithuania,1960,female,72.9,1497823
Lithuania,1960,male,66.94,1280727
Lithuania,1960,total,69.8473170731707,2778550
Luxembourg,1960,female,71.51,158813
Luxembourg,1960,male,65.814,155157
Luxembourg,1960,total,68.5925365853659,313970
Moldova,1960,female,64.917,1116615
Moldova,1960,male,56.82,941405
Moldova,1960,total,61.074,2058020
Monaco,1960,female,..,12014
Monaco,1960,male,..,9794
Monaco,1960,total,..,21808
Montenegro,1960,female,67.095,254644
Montenegro,1960,male,62.758,225935
Montenegro,1960,total,64.8736097560976,480579
Netherlands,1960,female,75.38,5766415
Netherlands,1960,male,71.5,5720216
Netherlands,1960,total,73.3926829268293,11486631
North Macedonia,1960,female,57.376,736341
North Macedonia,1960,male,55.125,698718
North Macedonia,1960,total,56.2230487804878,1435059
Norway,1960,female,75.87,1796883
Norway,1960,male,71.34,1784356
Norway,1960,total,73.549756097561,3581239
Poland,1960,female,70.6,15303552
Poland,1960,male,64.9,14333898
Poland,1960,total,67.6804878048781,29637450
Portugal,1960,female,66.886,4617651
Portugal,1960,male,61.266,4240065
Portugal,1960,total,64.0074634146342,8857716
Romania,1960,female,67.56,9467902
Romania,1960,male,64.242,8939003
Romania,1960,total,65.8605365853659,18406905
Russian Federation,1960,female,71.74,66166734
Russian Federation,1960,male,63.394,53730266
Russian Federation,1960,total,67.4652195121951,119897000
San Marino,1960,female,..,7604
San Marino,1960,male,..,7824
San Marino,1960,total,..,15428
Serbia,1960,female,65.341,3452305
Serbia,1960,male,62.594,3186687
Serbia,1960,total,63.934,6638992
Slovakia,1960,female,72.526,2058568
Slovakia,1960,male,68.121,2009527
Slovakia,1960,total,70.2697804878049,4068095
Slovenia,1960,female,72,848530
Slovenia,1960,male,66.1,736190
Slovenia,1960,total,68.9780487804878,1584720
Spain,1960,female,71.66,15662613
Spain,1960,male,66.68,14792387
Spain,1960,total,69.1092682926829,30455000
Sweden,1960,female,74.87,3750714
Sweden,1960,male,71.23,3733942
Sweden,1960,total,73.0056097560976,7484656
Switzerland,1960,female,74.11,2746639
Switzerland,1960,male,68.65,2581188
Switzerland,1960,total,71.3134146341463,5327827
Ukraine,1960,female,72.612,23777872
Ukraine,1960,male,66.507,19046221
Ukraine,1960,total,69.4850487804878,42824093
United Kingdom,1960,female,74.2,27087260
United Kingdom,1960,male,68.2,25312740
United Kingdom,1960,total,71.1268292682927,52400000
