Country,Year,Total,Life_expectancy,Population
Albania,1979,female,71.861,1290809
Albania,1979,male,67.384,1327023
Albania,1979,total,69.584,2617832
Andorra,1979,female,..,15756
Andorra,1979,male,..,18550
Andorra,1979,total,..,34306
Austria,1979,female,76,3983149
Austria,1979,male,68.8,3566276
Austria,1979,total,72.3121951219512,7549425
Belarus,1979,female,74.611,5133580
Belarus,1979,male,65.479,4450420
Belarus,1979,total,69.9336341463415,9584000
Belgium,1979,female,76.61,5036724
Belgium,1979,male,69.94,4811658
Belgium,1979,total,73.1936585365854,9848382
Bosnia and Herzegovina,1979,female,73.537,2120706
Bosnia and Herzegovina,1979,male,67.057,1992594
Bosnia and Herzegovina,1979,total,70.34,4113300
Bulgaria,1979,female,74.11,4426280
Bulgaria,1979,male,68.64,4399660
Bulgaria,1979,total,71.3082926829268,8825940
Channel Islands,1979,female,75.73,67367
Channel Islands,1979,male,69.223,62853
Channel Islands,1979,total,72.509,130220
Croatia,1979,female,74.11,2389175
Croatia,1979,male,66.92,2205603
Croatia,1979,total,70.4273170731707,4594778
Cyprus,1979,female,74.422,339035
Cyprus,1979,male,69.439,338514
Cyprus,1979,total,71.895,677549
Czechia,1979,female,74.34,5306234
Czechia,1979,male,67.33,4986107
Czechia,1979,total,70.749512195122,10292341
Denmark,1979,female,77.4,2589548
Denmark,1979,male,71.19,2527253
Denmark,1979,total,74.2192682926829,5116801
Estonia,1979,female,73.979,788965
Estonia,1979,male,63.84,679368
Estonia,1979,total,68.7858536585366,1468333
Faroe Islands,1979,female,..,20303
Faroe Islands,1979,male,..,22218
Faroe Islands,1979,total,..,42521
Finland,1979,female,77.55,2460831
Finland,1979,male,68.97,2303859
Finland,1979,total,73.1553658536586,4764690
France,1979,female,78,28120722
France,1979,male,69.9,26859129
France,1979,total,73.8512195121951,54979851
Germany,1979,female,75.962,41008471
Germany,1979,male,69.457,37117879
Germany,1979,total,72.6301707317073,78126350
Gibraltar,1979,female,74.854,14152
Gibraltar,1979,male,70.465,14423
Gibraltar,1979,total,72.71,28575
Greece,1979,female,77.369,4861113
Greece,1979,male,72.004,4687145
Greece,1979,total,74.6210731707317,9548258
Hungary,1979,female,73.17,5516843
Hungary,1979,male,66.23,5187309
Hungary,1979,total,69.6153658536585,10704152
Iceland,1979,female,80,111891
Iceland,1979,male,73.7,113844
Iceland,1979,total,76.7731707317073,225735
Ireland,1979,female,75.291,1678204
Ireland,1979,male,69.389,1695546
Ireland,1979,total,72.2680243902439,3373750
Isle of Man,1979,female,72.929,33090
Isle of Man,1979,male,63.099,30149
Isle of Man,1979,total,67.882,63239
Italy,1979,female,77.46,28979114
Italy,1979,male,70.71,27338635
Italy,1979,total,74.0026829268293,56317749
Kosovo,1979,female,68.912,773567
Kosovo,1979,male,65.911,786220
Kosovo,1979,total,67.389,1559787
Latvia,1979,female,73.72,1352914
Latvia,1979,male,63.52,1153039
Latvia,1979,total,68.4956097560976,2505953
Liechtenstein,1979,female,..,12897
Liechtenstein,1979,male,..,12678
Liechtenstein,1979,total,..,25575
Lithuania,1979,female,75.64,1795620
Lithuania,1979,male,65.57,1602222
Lithuania,1979,total,70.4821951219512,3397842
Luxembourg,1979,female,76.141,185371
Luxembourg,1979,male,68.702,177485
Luxembourg,1979,total,72.3307804878049,362856
Moldova,1979,female,68.296,1438648
Moldova,1979,male,61.03,1244387
Moldova,1979,total,64.807,2683035
Monaco,1979,female,..,14404
Monaco,1979,male,..,12488
Monaco,1979,total,..,26892
Montenegro,1979,female,73.346,292774
Montenegro,1979,male,67.756,274114
Montenegro,1979,total,70.4828292682927,566888
Netherlands,1979,female,78.92,7068714
Netherlands,1979,male,72.45,6969556
Netherlands,1979,total,75.6060975609756,14038270
North Macedonia,1979,female,71.636,968926
North Macedonia,1979,male,67.759,937597
North Macedonia,1979,total,69.6502195121951,1906523
Norway,1979,female,78.82,2053376
Norway,1979,male,72.17,2019141
Norway,1979,total,75.4139024390244,4072517
Poland,1979,female,74.9,18075777
Poland,1979,male,66.8,17171440
Poland,1979,total,70.7512195121951,35247217
Portugal,1979,female,74.6,5011931
Portugal,1979,male,67.9,4649334
Portugal,1979,total,71.1682926829268,9661265
Romania,1979,female,71.75,11386271
Romania,1979,male,66.68,10704217
Romania,1979,total,69.1531707317073,22090488
Russian Federation,1979,female,73.02,74487612
Russian Federation,1979,male,61.49,63539388
Russian Federation,1979,total,67.1143902439024,138027000
San Marino,1979,female,..,10668
San Marino,1979,male,..,10652
San Marino,1979,total,..,21320
Serbia,1979,female,71.543,3890693
Serbia,1979,male,65.795,3651304
Serbia,1979,total,68.5989024390244,7541997
Slovakia,1979,female,74.557,2509647
Slovakia,1979,male,67.114,2429326
Slovakia,1979,total,70.7447317073171,4938973
Slovenia,1979,female,74.9,982075
Slovenia,1979,male,67,900524
Slovenia,1979,total,70.8536585365854,1882599
Spain,1979,female,78.02,18945508
Spain,1979,male,71.77,18245822
Spain,1979,total,74.8187804878049,37191330
Sweden,1979,female,78.71,4181161
Sweden,1979,male,72.49,4112517
Sweden,1979,total,75.5241463414634,8293678
Switzerland,1979,female,78.78,3232578
Switzerland,1979,male,72.31,3061787
Switzerland,1979,total,75.4660975609756,6294365
Ukraine,1979,female,73.418,27038900
Ukraine,1979,male,63.757,22682481
Ukraine,1979,total,68.4696829268293,49721381
United Kingdom,1979,female,76.4,28873565
United Kingdom,1979,male,70.3,27373386
United Kingdom,1979,total,73.2756097560976,56246951
