Country,Year,Total,Life_expectancy,Population
Albania,1983,female,74.147,1405044
Albania,1983,male,68.551,1438916
Albania,1983,total,71.296,2843960
Andorra,1983,female,..,18775
Andorra,1983,male,..,21790
Andorra,1983,total,..,40565
Austria,1983,female,76.7,3978767
Austria,1983,male,69.5,3583143
Austria,1983,total,73.0121951219512,7561910
Belarus,1983,female,74.505,5256848
Belarus,1983,male,65.309,4586152
Belarus,1983,total,69.7948536585366,9843000
Belgium,1983,female,77.27,5041972
Belgium,1983,male,70.63,4813548
Belgium,1983,total,73.8690243902439,9855520
Bosnia and Herzegovina,1983,female,74.526,2187997
Bosnia and Herzegovina,1983,male,67.588,2070731
Bosnia and Herzegovina,1983,total,71.081,4258728
Bulgaria,1983,female,74.48,4493898
Bulgaria,1983,male,68.44,4445840
Bulgaria,1983,total,71.3863414634146,8939738
Channel Islands,1983,female,76.955,69028
Channel Islands,1983,male,71.006,64385
Channel Islands,1983,total,74.041,133413
Croatia,1983,female,74.27,2422014
Croatia,1983,male,66.47,2236240
Croatia,1983,total,70.2748780487805,4658254
Cyprus,1983,female,74.503,349007
Cyprus,1983,male,70.196,358218
Cyprus,1983,total,72.311,707225
Czechia,1983,female,74.31,5318968
Czechia,1983,male,67.05,5004888
Czechia,1983,total,70.5914634146341,10323856
Denmark,1983,female,77.55,2594777
Denmark,1983,male,71.44,2519520
Denmark,1983,total,74.4204878048781,5114297
Estonia,1983,female,74.6,808126
Estonia,1983,male,64.4,700619
Estonia,1983,total,69.3756097560976,1508745
Faroe Islands,1983,female,..,21370
Faroe Islands,1983,male,..,23300
Faroe Islands,1983,total,..,44670
Finland,1983,female,78.36,2505739
Finland,1983,male,70.24,2350048
Finland,1983,total,74.2009756097561,4855787
France,1983,female,79,28745158
France,1983,male,70.8,27363172
France,1983,total,74.8,56108330
Germany,1983,female,76.934,40857893
Germany,1983,male,70.468,37270389
Germany,1983,total,73.6221463414634,78128282
Gibraltar,1983,female,77,14188
Gibraltar,1983,male,71.844,14545
Gibraltar,1983,total,74.524,28733
Greece,1983,female,78.175,5007196
Greece,1983,male,72.987,4839431
Greece,1983,total,75.5177317073171,9846627
Hungary,1983,female,73.02,5524704
Hungary,1983,male,65.12,5164759
Hungary,1983,total,68.9736585365854,10689463
Iceland,1983,female,80.6,117650
Iceland,1983,male,73.27,119327
Iceland,1983,total,76.8456097560976,236977
Ireland,1983,female,76.218,1751499
Ireland,1983,male,70.404,1759101
Ireland,1983,total,73.2400975609756,3510600
Isle of Man,1983,female,74.563,33714
Isle of Man,1983,male,65.094,30916
Isle of Man,1983,total,69.716,64630
Italy,1983,female,77.99,29060439
Italy,1983,male,71.45,27503635
Italy,1983,total,74.640243902439,56564074
Kosovo,1983,female,70.202,850101
Kosovo,1983,male,67.145,869144
Kosovo,1983,total,68.641,1719245
Latvia,1983,female,74.62,1371857
Latvia,1983,male,63.88,1174154
Latvia,1983,total,69.1190243902439,2546011
Liechtenstein,1983,female,..,13320
Liechtenstein,1983,male,..,13126
Liechtenstein,1983,total,..,26446
Lithuania,1983,female,75.91,1840726
Lithuania,1983,male,65.89,1644466
Lithuania,1983,total,70.7778048780488,3485192
Luxembourg,1983,female,76.43,187828
Luxembourg,1983,male,69.306,177794
Luxembourg,1983,total,72.7811219512195,365622
Moldova,1983,female,69.317,1494004
Moldova,1983,male,61.791,1297203
Moldova,1983,total,65.684,2791207
Monaco,1983,female,..,14846
Monaco,1983,male,..,13114
Monaco,1983,total,..,27960
Montenegro,1983,female,74.82,305911
Montenegro,1983,male,67.619,288595
Montenegro,1983,total,71.1316829268293,594506
Netherlands,1983,female,79.56,7264070
Netherlands,1983,male,72.93,7103000
Netherlands,1983,total,76.1641463414634,14367070
North Macedonia,1983,female,71.596,1012775
North Macedonia,1983,male,67.47,979126
North Macedonia,1983,total,69.4826829268293,1991901
Norway,1983,female,79.56,2085418
Norway,1983,male,72.74,2043014
Norway,1983,total,76.0668292682927,4128432
Poland,1983,female,75.2,18743682
Poland,1983,male,67,17828126
Poland,1983,total,71,36571808
Portugal,1983,female,75.8,5156922
Portugal,1983,male,68.9,4800943
Portugal,1983,total,72.2658536585366,9957865
Romania,1983,female,72.61,11613280
Romania,1983,male,66.98,10947198
Romania,1983,total,69.7263414634147,22560478
Russian Federation,1983,female,73.42,76094093
Russian Federation,1983,male,62.16,65573907
Russian Federation,1983,total,67.6526829268293,141668000
San Marino,1983,female,..,11176
San Marino,1983,male,..,11053
San Marino,1983,total,..,22229
Serbia,1983,female,71.397,4026873
Serbia,1983,male,65.321,3761227
Serbia,1983,total,68.2849024390244,7788100
Slovakia,1983,female,74.51,2593328
Slovakia,1983,male,66.64,2498643
Slovakia,1983,total,70.4790243902439,5091971
Slovenia,1983,female,75.1,991474
Slovenia,1983,male,66.2,930847
Slovenia,1983,total,70.5414634146342,1922321
Spain,1983,female,79.1,19427806
Spain,1983,male,72.87,18743719
Spain,1983,total,75.9090243902439,38171525
Sweden,1983,female,79.63,4212209
Sweden,1983,male,73.62,4116824
Sweden,1983,total,76.5517073170732,8329033
Switzerland,1983,female,79.55,3293159
Switzerland,1983,male,72.68,3125614
Switzerland,1983,total,76.0312195121951,6418773
Ukraine,1983,female,73.912,27425546
Ukraine,1983,male,64.022,23211483
Ukraine,1983,total,68.8463902439025,50637029
United Kingdom,1983,female,77.4,28901418
United Kingdom,1983,male,71.5,27431430
United Kingdom,1983,total,74.3780487804878,56332848
