Country,Year,Total,Life_expectancy,Population
Albania,2003,female,79.057,1552793.0
Albania,2003,male,73.499,1486823.0
Albania,2003,total,76.142,3039616.0
Andorra,2003,female,,33429.0
Andorra,2003,male,,36057.0
Andorra,2003,total,,69486.0
Austria,2003,female,81.5,4180456.0
Austria,2003,male,75.9,3940967.0
Austria,2003,total,78.6317073170732,8121423.0
Belarus,2003,female,74.7,5219844.0
Belarus,2003,male,62.7,4576905.0
Belarus,2003,total,68.5536585365854,9796749.0
Belgium,2003,female,81.1,5299049.0
Belgium,2003,male,75.3,5077084.0
Belgium,2003,total,78.1292682926829,10376133.0
Bosnia and Herzegovina,2003,female,78.55,2178854.0
Bosnia and Herzegovina,2003,male,72.806,1999669.0
Bosnia and Herzegovina,2003,total,75.782,4178523.0
Bulgaria,2003,female,75.6,3991027.0
Bulgaria,2003,male,68.7,3784300.0
Bulgaria,2003,total,72.0658536585366,7775327.0
Channel Islands,2003,female,81.775,77566.0
Channel Islands,2003,male,77.323,73394.0
Channel Islands,2003,total,79.618,150960.0
Croatia,2003,female,78.23,2235934.0
Croatia,2003,male,71.17,2067465.0
Croatia,2003,total,74.6139024390244,4303399.0
Cyprus,2003,female,79.992,492191.0
Cyprus,2003,male,75.621,507399.0
Cyprus,2003,total,77.788,999590.0
Czechia,2003,female,78.5,5220599.0
Czechia,2003,male,72.0,4973399.0
Czechia,2003,total,75.1707317073171,10193998.0
Denmark,2003,female,79.5,2724332.0
Denmark,2003,male,74.9,2666242.0
Denmark,2003,total,77.1439024390244,5390574.0
Estonia,2003,female,76.9,733031.0
Estonia,2003,male,66.0,637689.0
Estonia,2003,total,71.3170731707317,1370720.0
Faroe Islands,2003,female,81.3,23128.0
Faroe Islands,2003,male,76.7,24904.0
Faroe Islands,2003,total,78.9439024390244,48032.0
Finland,2003,female,81.8,2663977.0
Finland,2003,male,75.1,2549037.0
Finland,2003,total,78.3682926829268,5213014.0
France,2003,female,82.7,32088612.0
France,2003,male,75.7,30161243.0
France,2003,total,79.1146341463415,62249855.0
Germany,2003,female,81.3,42368216.0
Germany,2003,male,75.6,40165960.0
Germany,2003,total,78.3804878048781,82534176.0
Gibraltar,2003,female,82.004,14189.0
Gibraltar,2003,male,77.158,14085.0
Gibraltar,2003,total,79.694,28274.0
Greece,2003,female,81.3,5535747.0
Greece,2003,male,76.5,5392323.0
Greece,2003,total,78.8414634146341,10928070.0
Hungary,2003,female,76.5,5316367.0
Hungary,2003,male,68.3,4813185.0
Hungary,2003,total,72.3,10129552.0
Iceland,2003,female,82.5,144690.0
Iceland,2003,male,79.5,144831.0
Iceland,2003,total,80.9634146341464,289521.0
Ireland,2003,female,80.7,2010035.0
Ireland,2003,male,75.7,1986486.0
Ireland,2003,total,78.1390243902439,3996521.0
Isle of Man,2003,female,77.534,39695.0
Isle of Man,2003,male,74.564,38354.0
Isle of Man,2003,total,76.096,78049.0
Italy,2003,female,82.8,29545386.0
Italy,2003,male,77.3,27767817.0
Italy,2003,total,79.9829268292683,57313203.0
Kosovo,2003,female,76.639,909898.0
