Country,Year,Total,Life_expectancy,Population
Albania,1995,female,77.511,1606197
Albania,1995,male,71.428,1581587
Albania,1995,total,74.362,3187784
Andorra,1995,female,..,30143
Andorra,1995,male,..,33769
Andorra,1995,total,..,63912
Austria,1995,female,80.1,4114223
Austria,1995,male,73.4,3834055
Austria,1995,total,76.6682926829268,7948278
Belarus,1995,female,74.3,5423510
Belarus,1995,male,62.9,4770321
Belarus,1995,total,68.4609756097561,10193831
Belgium,1995,female,80.38,5180063
Belgium,1995,male,73.47,4956748
Belgium,1995,total,76.8407317073171,10136811
Bosnia and Herzegovina,1995,female,74.331,1947058
Bosnia and Herzegovina,1995,male,66.256,1768506
Bosnia and Herzegovina,1995,total,70.284,3715564
Bulgaria,1995,female,74.9,4288873
Bulgaria,1995,male,67.39,4117194
Bulgaria,1995,total,71.0534146341463,8406067
Channel Islands,1995,female,80.105,75215
Channel Islands,1995,male,75.214,70032
Channel Islands,1995,total,77.749,145247
Croatia,1995,female,76.52,2402113
Croatia,1995,male,67.86,2217917
Croatia,1995,total,72.0843902439024,4620030
Cyprus,1995,female,77.158,423391
Cyprus,1995,male,73.142,439304
Cyprus,1995,total,75.133,862695
Czechia,1995,female,76.65,5307140
Czechia,1995,male,69.67,5020113
Czechia,1995,total,73.0748780487805,10327253
Denmark,1995,female,77.83,2650571
Denmark,1995,male,72.72,2582802
Denmark,1995,total,75.2126829268293,5233373
Estonia,1995,female,74.1,767691
Estonia,1995,male,61.3,668943
Estonia,1995,total,67.5439024390244,1436634
Faroe Islands,1995,female,80.9,21072
Faroe Islands,1995,male,74,22538
Faroe Islands,1995,total,77.3658536585366,43610
Finland,1995,female,80.21,2621081
Finland,1995,male,72.79,2486709
Finland,1995,total,76.409512195122,5107790
France,1995,female,81.9,30652917
France,1995,male,73.8,28888377
France,1995,total,77.7512195121951,59541294
Germany,1995,female,79.7,41952669
Germany,1995,male,73.3,39725382
Germany,1995,total,76.4219512195122,81678051
Gibraltar,1995,female,78.967,13515
Gibraltar,1995,male,73.998,13862
Gibraltar,1995,total,76.556,27377
Greece,1995,female,80.3,5361399
Greece,1995,male,75,5200754
Greece,1995,total,77.5853658536585,10562153
Hungary,1995,female,74.55,5393476
Hungary,1995,male,65.26,4935489
Hungary,1995,total,69.7917073170732,10328965
Iceland,1995,female,80.11,133378
Iceland,1995,male,75.96,134090
Iceland,1995,total,77.9843902439024,267468
Ireland,1995,female,78.313,1816345
Ireland,1995,male,72.762,1792496
Ireland,1995,total,75.4698048780488,3608841
Isle of Man,1995,female,76.383,36850
Isle of Man,1995,male,70.158,34663
Isle of Man,1995,total,73.264,71513
Italy,1995,female,81.5,29308320
Italy,1995,male,75,27535983
Italy,1995,total,78.1707317073171,56844303
Kosovo,1995,female,74.111,1059729
Kosovo,1995,male,70.841,1077785
Kosovo,1995,total,72.441,2137514
Latvia,1995,female,73.06,1338851
Latvia,1995,male,60.04,1146205
Latvia,1995,total,66.3912195121951,2485056
Liechtenstein,1995,female,79.9,15491
Liechtenstein,1995,male,75,15285
Liechtenstein,1995,total,77.390243902439,30776
Lithuania,1995,female,75.04,1919229
Lithuania,1995,male,63.26,1709873
Lithuania,1995,total,69.0063414634147,3629102
Luxembourg,1995,female,80.2,207864
Luxembourg,1995,male,73,200761
Luxembourg,1995,total,76.5121951219512,408625
Moldova,1995,female,68.961,1579965
Moldova,1995,male,61.17,1373235
Moldova,1995,total,65.099,2953200
Monaco,1995,female,..,16408
Monaco,1995,male,..,15201
Monaco,1995,total,..,31609
Montenegro,1995,female,78.225,315573
Montenegro,1995,male,70.189,296139
Montenegro,1995,total,74.109,611712
Netherlands,1995,female,80.36,7829806
Netherlands,1995,male,74.59,7629200
Netherlands,1995,total,77.4046341463415,15459006
North Macedonia,1995,female,74,1027481
North Macedonia,1995,male,69.8,971053
North Macedonia,1995,total,71.8487804878049,1998534
Norway,1995,female,80.82,2203674
Norway,1995,male,74.8,2155510
Norway,1995,total,77.7365853658537,4359184
Poland,1995,female,76.4,19838897
Poland,1995,male,67.6,18756101
Poland,1995,total,71.8926829268293,38594998
Portugal,1995,female,79,5196622
Portugal,1995,male,71.8,4829554
Portugal,1995,total,75.3121951219512,10026176
Romania,1995,female,73.4,11723077
Romania,1995,male,65.7,10961193
Romania,1995,total,69.4560975609756,22684270
Russian Federation,1995,female,71.59,78790071
Russian Federation,1995,male,58.12,69585716
Russian Federation,1995,total,64.6907317073171,148375787
San Marino,1995,female,..,12932
San Marino,1995,male,..,12226
San Marino,1995,total,..,25158
Serbia,1995,female,74.861,3987743
Serbia,1995,male,68.669,3640521
Serbia,1995,total,71.6894878048781,7628264
Slovakia,1995,female,76.3,2751027
Slovakia,1995,male,68.4,2610972
Slovakia,1995,total,72.2536585365854,5361999
Slovenia,1995,female,77.8,1023921
Slovenia,1995,male,70.3,965951
Slovenia,1995,total,73.9585365853659,1989872
Spain,1995,female,81.73,20231824
Spain,1995,male,74.41,19492226
Spain,1995,total,77.9807317073171,39724050
Sweden,1995,female,81.45,4465614
Sweden,1995,male,76.16,4361325
Sweden,1995,total,78.7404878048781,8826939
Switzerland,1995,female,81.69,3601892
Switzerland,1995,male,75.3,3438795
Switzerland,1995,total,78.4170731707317,7040687
Ukraine,1995,female,72.54,27595703
Ukraine,1995,male,61.22,24069836
Ukraine,1995,total,66.7419512195122,51665539
United Kingdom,1995,female,79.5,29961002
United Kingdom,1995,male,74.3,28058028
United Kingdom,1995,total,76.8365853658537,58019030
