Country,Year,Total,Life_expectancy,Population
Albania,2006,female,79.686,1520970
Albania,2006,male,74.243,1471577
Albania,2006,total,76.816,2992547
Andorra,2006,female,..,38002
Andorra,2006,male,..,41583
Andorra,2006,total,..,79585
Austria,2006,female,82.8,4246626
Austria,2006,male,77.1,4022015
Austria,2006,total,79.8804878048781,8268641
Belarus,2006,female,75.5,5131704
Belarus,2006,male,63.6,4473220
Belarus,2006,total,69.4048780487805,9604924
Belgium,2006,female,82.3,5385326
Belgium,2006,male,76.6,5162632
Belgium,2006,total,79.380487804878,10547958
Bosnia and Herzegovina,2006,female,79.141,2121527
Bosnia and Herzegovina,2006,male,73.174,1941745
Bosnia and Herzegovina,2006,total,76.247,4063272
Bulgaria,2006,female,76.3,3904283
Bulgaria,2006,male,69.1,3696739
Bulgaria,2006,total,72.6121951219512,7601022
Channel Islands,2006,female,82.846,78769
Channel Islands,2006,male,78.403,75445
Channel Islands,2006,total,80.694,154214
Croatia,2006,female,79.33,2238670
Croatia,2006,male,72.51,2072489
Croatia,2006,total,75.8368292682927,4311159
Cyprus,2006,female,80.522,519822
Cyprus,2006,male,76.255,534596
Cyprus,2006,total,78.371,1054418
Czechia,2006,female,79.7,5231488
Czechia,2006,male,73.5,5007417
Czechia,2006,total,76.5243902439024,10238905
Denmark,2006,female,80.4,2746011
Denmark,2006,male,75.9,2691261
Denmark,2006,total,78.0951219512195,5437272
Estonia,2006,female,78.3,720757
Estonia,2006,male,67.35,626053
Estonia,2006,total,72.6914634146341,1346810
Faroe Islands,2006,female,82.2,23229
Faroe Islands,2006,male,77.2,25106
Faroe Islands,2006,total,79.6390243902439,48335
Finland,2006,female,82.8,2688154
Finland,2006,male,75.8,2578114
Finland,2006,total,79.2146341463415,5266268
France,2006,female,84.5,32825830
France,2006,male,77.3,30796512
France,2006,total,80.8121951219512,63622342
Germany,2006,female,82,42278226
Germany,2006,male,76.4,40098225
Germany,2006,total,79.1317073170732,82376451
Gibraltar,2006,female,83.911,14814
Gibraltar,2006,male,76.853,14780
Gibraltar,2006,total,80.393,29594
Greece,2006,female,82,5592530
Greece,2006,male,77,5427832
Greece,2006,total,79.4390243902439,11020362
Hungary,2006,female,77.4,5287731
Hungary,2006,male,69,4783639
Hungary,2006,total,73.0975609756098,10071370
Iceland,2006,female,82.9,149911
Iceland,2006,male,79.5,153871
Iceland,2006,total,81.1585365853659,303782
Ireland,2006,female,81.7,2135856
Ireland,2006,male,76.9,2137735
Ireland,2006,total,79.2414634146342,4273591
Isle of Man,2006,female,79.622,40641
Isle of Man,2006,male,76.655,39653
Isle of Man,2006,total,78.191,80294
Italy,2006,female,84.1,29945254
Italy,2006,male,78.6,28198725
Italy,2006,total,81.2829268292683,58143979
Kosovo,2006,female,77.141,910119
Kosovo,2006,male,74.15,902960
Kosovo,2006,total,75.636,1813079
Latvia,2006,female,76.5,1200577
Latvia,2006,male,65.5,1017780
Latvia,2006,total,70.8658536585366,2218357
Liechtenstein,2006,female,83.1,17752
Liechtenstein,2006,male,78.9,17285
Liechtenstein,2006,total,80.9487804878049,35037
Lithuania,2006,female,77.1,1752045
Lithuania,2006,male,65.3,1517864
Lithuania,2006,total,71.0560975609756,3269909
Luxembourg,2006,female,81.9,238667
Luxembourg,2006,male,76.8,233970
Luxembourg,2006,total,79.2878048780488,472637
Moldova,2006,female,72.564,1548038
Moldova,2006,male,64.367,1332929
Moldova,2006,total,68.479,2880967
Monaco,2006,female,..,16474
Monaco,2006,male,..,15583
Monaco,2006,total,..,32057
Montenegro,2006,female,76.4,320615
Montenegro,2006,male,71.4,294410
Montenegro,2006,total,73.8390243902439,615025
Netherlands,2006,female,81.9,8277687
Netherlands,2006,male,77.6,8068414
Netherlands,2006,total,79.6975609756098,16346101
North Macedonia,2006,female,76.2,1016331
North Macedonia,2006,male,71.7,977956
North Macedonia,2006,total,73.8951219512195,1994287
Norway,2006,female,82.7,2346792
Norway,2006,male,78.1,2313885
Norway,2006,total,80.3439024390244,4660677
Poland,2006,female,79.6,19704948
Poland,2006,male,70.9,18436319
Poland,2006,total,75.1439024390244,38141267
Portugal,2006,female,81.8,5461620
Portugal,2006,male,75.2,5060668
Portugal,2006,total,78.419512195122,10522288
Romania,2006,female,75.8,10999533
Romania,2006,male,68.7,10194227
Romania,2006,total,72.1634146341463,21193760
Russian Federation,2006,female,73.34,76795674
Russian Federation,2006,male,60.43,66253963
Russian Federation,2006,total,66.7275609756098,143049637
San Marino,2006,female,..,15656
San Marino,2006,male,..,14528
San Marino,2006,total,..,30184
Serbia,2006,female,76.1,3894446
Serbia,2006,male,70.8,3517123
Serbia,2006,total,73.3853658536585,7411569
Slovakia,2006,female,78.2,2761210
Slovakia,2006,male,70.4,2611844
Slovakia,2006,total,74.2048780487805,5373054
Slovenia,2006,female,81.8,1022564
Slovenia,2006,male,74.55,984304
Slovenia,2006,total,78.0865853658537,2006868
Spain,2006,female,84.1,22444601
Spain,2006,male,77.7,21952718
Spain,2006,total,80.8219512195122,44397319
Sweden,2006,female,82.9,4575373
Sweden,2006,male,78.7,4505132
Sweden,2006,total,80.7487804878049,9080505
Switzerland,2006,female,84,3816917
Switzerland,2006,male,79.1,3667017
Switzerland,2006,total,81.490243902439,7483934
Ukraine,2006,female,74.06,25293672
Ukraine,2006,male,62.38,21985022
Ukraine,2006,total,68.0775609756098,47278694
United Kingdom,2006,female,81.4,31222319
United Kingdom,2006,male,77.2,29624501
United Kingdom,2006,total,79.2487804878049,60846820
