Country,Year,Total,Life_expectancy,Population
Albania,1982,female,73.79,1374683
Albania,1982,male,68.354,1409595
Albania,1982,total,71.023,2784278
Andorra,1982,female,..,17830
Andorra,1982,male,..,20934
Andorra,1982,total,..,38764
Austria,1982,female,76.7,3987477
Austria,1982,male,69.4,3586663
Austria,1982,total,72.9609756097561,7574140
Belarus,1982,female,74.806,5224294
Belarus,1982,male,65.573,4551706
Belarus,1982,total,70.0769024390244,9776000
Belgium,1982,female,77.33,5042317
Belgium,1982,male,70.61,4813986
Belgium,1982,total,73.8880487804878,9856303
Bosnia and Herzegovina,1982,female,74.246,2169542
Bosnia and Herzegovina,1982,male,67.444,2051558
Bosnia and Herzegovina,1982,total,70.875,4221100
Bulgaria,1982,female,74.08,4479472
Bulgaria,1982,male,68.43,4437985
Bulgaria,1982,total,71.1860975609756,8917457
Channel Islands,1982,female,77.593,68460
Channel Islands,1982,male,71.961,63712
Channel Islands,1982,total,74.87,132172
Croatia,1982,female,74.36,2409439
Croatia,1982,male,66.79,2224795
Croatia,1982,total,70.4826829268293,4634234
Cyprus,1982,female,74.496,344288
Cyprus,1982,male,69.59,352209
Cyprus,1982,total,71.981,696497
Czechia,1982,female,74.47,5315223
Czechia,1982,male,67.32,4999603
Czechia,1982,total,70.8078048780488,10314826
Denmark,1982,female,77.65,2595330
Denmark,1982,male,71.6,2522480
Denmark,1982,total,74.5512195121951,5117810
Estonia,1982,female,74.3,803234
Estonia,1982,male,64.2,695180
Estonia,1982,total,69.1268292682927,1498414
Faroe Islands,1982,female,..,21131
Faroe Islands,1982,male,..,23040
Faroe Islands,1982,total,..,44171
Finland,1982,female,78.58,2491720
Finland,1982,male,70.22,2335213
Finland,1982,total,74.2980487804878,4826933
France,1982,female,78.7,28570521
France,1982,male,70.5,27236268
France,1982,total,74.5,55806789
Germany,1982,female,76.645,40979209
Germany,1982,male,70.179,37354157
Germany,1982,total,73.3331463414634,78333366
Gibraltar,1982,female,75.111,14228
Gibraltar,1982,male,71.398,14537
Gibraltar,1982,total,73.342,28765
Greece,1982,female,77.916,4978327
Greece,1982,male,72.712,4811186
Greece,1982,total,75.2505365853659,9789513
Hungary,1982,female,73.23,5528452
Hungary,1982,male,65.67,5177083
Hungary,1982,total,69.3578048780488,10705535
Iceland,1982,female,79.65,116013
Iceland,1982,male,74.55,117847
Iceland,1982,total,77.0378048780488,233860
Ireland,1982,female,76.084,1737471
Ireland,1982,male,70.471,1748329
Ireland,1982,total,73.2090487804878,3485800
Isle of Man,1982,female,74.034,33761
Isle of Man,1982,male,64.413,30925
Isle of Man,1982,total,69.1,64686
Italy,1982,female,78.19,29044229
Italy,1982,male,71.6,27499319
Italy,1982,total,74.8146341463415,56543548
Kosovo,1982,female,69.831,832755
Kosovo,1982,male,66.834,850411
Kosovo,1982,total,68.302,1683166
Latvia,1982,female,74.65,1364777
Latvia,1982,male,64.26,1166303
Latvia,1982,total,69.3282926829268,2531080
Liechtenstein,1982,female,..,13223
Liechtenstein,1982,male,..,13032
Liechtenstein,1982,total,..,26255
Lithuania,1982,female,76.01,1826321
Lithuania,1982,male,65.91,1630858
Lithuania,1982,total,70.8368292682927,3457179
Luxembourg,1982,female,76.395,187537
Luxembourg,1982,male,69.084,177988
Luxembourg,1982,total,72.6503414634146,365525
Moldova,1982,female,69.588,1478765
Moldova,1982,male,62.464,1284336
Moldova,1982,total,66.179,2763101
Monaco,1982,female,..,14675
Monaco,1982,male,..,12886
Monaco,1982,total,..,27561
Montenegro,1982,female,74.619,302265
Montenegro,1982,male,67.907,284736
Montenegro,1982,total,71.1811463414634,587001
Netherlands,1982,female,79.41,7223968
Netherlands,1982,male,72.73,7088722
Netherlands,1982,total,75.9885365853659,14312690
North Macedonia,1982,female,71.906,1004851
North Macedonia,1982,male,68.098,974105
North Macedonia,1982,total,69.9555609756098,1978956
Norway,1982,female,79.54,2077771
Norway,1982,male,72.65,2037016
Norway,1982,total,76.0109756097561,4114787
Poland,1982,female,75.2,18573654
Poland,1982,male,67.2,17656827
Poland,1982,total,71.1024390243903,36230481
Portugal,1982,female,76,5134081
Portugal,1982,male,69,4777690
Portugal,1982,total,72.4146341463415,9911771
Romania,1982,female,72.4,11571277
Romania,1982,male,66.8,10904464
Romania,1982,total,69.5317073170732,22475741
Russian Federation,1982,female,73.64,75735677
Russian Federation,1982,male,62.25,65087323
Russian Federation,1982,total,67.8060975609756,140823000
San Marino,1982,female,..,11075
San Marino,1982,male,..,10980
San Marino,1982,total,..,22055
Serbia,1982,female,71.806,4011823
Serbia,1982,male,65.68,3751512
Serbia,1982,total,68.6682926829268,7763335
Slovakia,1982,female,74.72,2572985
Slovakia,1982,male,66.85,2482114
Slovakia,1982,total,70.6890243902439,5055099
Slovenia,1982,female,75.1,988212
Slovenia,1982,male,67.2,922122
Slovenia,1982,total,71.0536585365854,1910334
Spain,1982,female,79.32,19336904
Spain,1982,male,73.1,18649108
Spain,1982,total,76.1341463414634,37986012
Sweden,1982,female,79.38,4207232
Sweden,1982,male,73.42,4118031
Sweden,1982,total,76.3273170731707,8325263
Switzerland,1982,female,79.44,3279973
Switzerland,1982,male,72.79,3111336
Switzerland,1982,total,76.0339024390244,6391309
Ukraine,1982,female,74.034,27314992
Ukraine,1982,male,63.963,23087732
Ukraine,1982,total,68.8756829268293,50402724
United Kingdom,1982,female,77.2,28918454
United Kingdom,1982,male,71.3,27395187
United Kingdom,1982,total,74.1780487804878,56313641
