Country,Year,Total,Life_expectancy,Population
Albania,2017,female,81.504,1451282
Albania,2017,male,76.873,1422175
Albania,2017,total,79.047,2873457
Andorra,2017,female,..,36364
Andorra,2017,male,..,37399
Andorra,2017,total,..,73763
Austria,2017,female,84,4472069
Austria,2017,male,79.4,4325497
Austria,2017,total,81.6439024390244,8797566
Belarus,2017,female,79.2,5052859
Belarus,2017,male,69.3,4406130
Belarus,2017,total,74.1292682926829,9458989
Belgium,2017,female,83.9,5773392
Belgium,2017,male,79.2,5601766
Belgium,2017,total,81.4926829268293,11375158
Bosnia and Herzegovina,2017,female,78.958,1798537
Bosnia and Herzegovina,2017,male,74.849,1630145
Bosnia and Herzegovina,2017,total,76.935,3428682
Bulgaria,2017,female,78.4,3639748
Bulgaria,2017,male,71.4,3436199
Bulgaria,2017,total,74.8146341463415,7075947
Channel Islands,2017,female,83.481,83064
Channel Islands,2017,male,79.158,81255
Channel Islands,2017,total,81.331,164319
Croatia,2017,female,80.9,2094933
Croatia,2017,male,74.9,1946474
Croatia,2017,total,77.8268292682927,4041407
Cyprus,2017,female,83.415,621232
Cyprus,2017,male,79.246,633043
Cyprus,2017,total,81.328,1254275
Czechia,2017,female,82,5378161
Czechia,2017,male,76.1,5216277
Czechia,2017,total,78.9780487804878,10594438
Denmark,2017,female,83.1,2896758
Denmark,2017,male,79.2,2868222
Denmark,2017,total,81.1024390243903,5764980
Estonia,2017,female,82.6,698042
Estonia,2017,male,73.8,619342
Estonia,2017,total,78.0926829268293,1317384
Faroe Islands,2017,female,84.6,24295
Faroe Islands,2017,male,80,25887
Faroe Islands,2017,total,82.2439024390244,50182
Finland,2017,female,84.5,2792462
Finland,2017,male,78.9,2715752
Finland,2017,total,81.6317073170732,5508214
France,2017,female,85.7,34521778
France,2017,male,79.6,32396242
France,2017,total,82.5756097560976,66918020
Germany,2017,female,83.4,41855160
Germany,2017,male,78.7,40801842
Germany,2017,total,80.9926829268293,82657002
Gibraltar,2017,female,84.017,17153
Gibraltar,2017,male,79.581,17092
Gibraltar,2017,total,81.83,34245
Greece,2017,female,83.9,5559688
Greece,2017,male,78.8,5194991
Greece,2017,total,81.2878048780488,10754679
Hungary,2017,female,79.3,5114638
Hungary,2017,male,72.5,4673328
Hungary,2017,total,75.8170731707317,9787966
Iceland,2017,female,84.3,169113
Iceland,2017,male,81.1,174287
Iceland,2017,total,82.6609756097561,343400
Ireland,2017,female,84,2427458
Ireland,2017,male,80.4,2379930
Ireland,2017,total,82.1560975609756,4807388
Isle of Man,2017,female,82.354,42162
Isle of Man,2017,male,78.56,41447
Isle of Man,2017,total,80.457,83609
Italy,2017,female,85.2,31071777
Italy,2017,male,80.8,29464932
Italy,2017,total,82.9463414634147,60536709
Kosovo,2017,female,81.264,910081
Kosovo,2017,male,76.32,880938
Kosovo,2017,total,78.783,1791019
Latvia,2017,female,79.7,1049671
Latvia,2017,male,69.8,892577
Latvia,2017,total,74.6292682926829,1942248
Liechtenstein,2017,female,86,19137
Liechtenstein,2017,male,81.6,18825
Liechtenstein,2017,total,83.7463414634147,37962
Lithuania,2017,female,80.5,1523863
Lithuania,2017,male,70.7,1304540
Lithuania,2017,total,75.4804878048781,2828403
Luxembourg,2017,female,84.4,296729
Luxembourg,2017,male,79.9,299607
Luxembourg,2017,total,82.0951219512195,596336
Moldova,2017,female,75.059,1479894
Moldova,2017,male,66.077,1275295
Moldova,2017,total,70.516,2755189
Monaco,2017,female,..,19222
Monaco,2017,male,..,18456
Monaco,2017,total,..,37678
Montenegro,2017,female,79.2,322512
Montenegro,2017,male,73.9,299861
Montenegro,2017,total,76.4853658536585,622373
Netherlands,2017,female,83.4,8642657
Netherlands,2017,male,80.2,8488639
Netherlands,2017,total,81.7609756097561,17131296
North Macedonia,2017,female,77.9,969538
North Macedonia,2017,male,74.1,929119
North Macedonia,2017,total,75.9536585365854,1898657
Norway,2017,female,84.3,2618168
Norway,2017,male,81,2658800
Norway,2017,total,82.609756097561,5276968
Poland,2017,female,81.8,19555973
Poland,2017,male,73.9,18418853
Poland,2017,total,77.7536585365854,37974826
Portugal,2017,female,84.6,5412982
Portugal,2017,male,78.4,4887318
Portugal,2017,total,81.4243902439025,10300300
Romania,2017,female,79,10111684
Romania,2017,male,71.6,9477031
Romania,2017,total,75.209756097561,19588715
Russian Federation,2017,female,77.64,77862890
Russian Federation,2017,male,67.51,67430370
Russian Federation,2017,total,72.4514634146342,145293260
San Marino,2017,female,..,17427
San Marino,2017,male,..,16398
San Marino,2017,total,..,33825
Serbia,2017,female,78.1,3677427
Serbia,2017,male,73.1,3343431
Serbia,2017,total,75.5390243902439,7020858
Slovakia,2017,female,80.7,2784791
Slovakia,2017,male,73.8,2654441
Slovakia,2017,total,77.1658536585366,5439232
Slovenia,2017,female,84,1039905
Slovenia,2017,male,78.2,1026483
Slovenia,2017,total,81.0292682926829,2066388
Spain,2017,female,86.1,23691385
Spain,2017,male,80.6,22901851
Spain,2017,total,83.2829268292683,46593236
Sweden,2017,female,84.1,5009664
Sweden,2017,male,80.8,5048034
Sweden,2017,total,82.409756097561,10057698
Switzerland,2017,female,85.6,4261877
Switzerland,2017,male,81.6,4189963
Switzerland,2017,total,83.5512195121951,8451840
Ukraine,2017,female,76.78,24262827
Ukraine,2017,male,67.02,21173214
Ukraine,2017,total,71.7809756097561,45436041
United Kingdom,2017,female,83.1,33612579
United Kingdom,2017,male,79.5,32446280
United Kingdom,2017,total,81.2560975609756,66058859
