Country,Year,Total,Life_expectancy,Population
Albania,2012,female,80.703,1465129
Albania,2012,male,75.73,1435272
Albania,2012,total,78.064,2900401
Andorra,2012,female,..,37671
Andorra,2012,male,..,39163
Andorra,2012,total,..,76834
Austria,2012,female,83.6,4319277
Austria,2012,male,78.4,4110714
Austria,2012,total,80.9365853658537,8429991
Belarus,2012,female,77.6,5057231
Belarus,2012,male,66.6,4389605
Belarus,2012,total,71.9658536585366,9446836
Belgium,2012,female,83.1,5650217
Belgium,2012,male,77.8,5456715
Belgium,2012,total,80.3853658536585,11106932
Bosnia and Herzegovina,2012,female,79.867,1924626
Bosnia and Herzegovina,2012,male,74.406,1745487
Bosnia and Herzegovina,2012,total,77.191,3670113
Bulgaria,2012,female,77.9,3750798
Bulgaria,2012,male,70.9,3555090
Bulgaria,2012,total,74.3146341463415,7305888
Channel Islands,2012,female,83.432,81403
Channel Islands,2012,male,79.172,79364
Channel Islands,2012,total,81.339,160767
Croatia,2012,female,80.1,2209916
Croatia,2012,male,73.9,2050452
Croatia,2012,total,76.9243902439024,4260368
Cyprus,2012,female,82.15,575895
Cyprus,2012,male,78.091,589502
Cyprus,2012,total,80.109,1165397
Czechia,2012,female,81.2,5348916
Czechia,2012,male,75.1,5161869
Czechia,2012,total,78.0756097560976,10510785
Denmark,2012,female,82.1,2818912
Denmark,2012,male,78.1,2772660
Denmark,2012,total,80.0512195121951,5591572
Estonia,2012,female,81.5,705519
Estonia,2012,male,71.4,617177
Estonia,2012,total,76.3268292682927,1322696
Faroe Islands,2012,female,83.7,23474
Faroe Islands,2012,male,78.8,24817
Faroe Islands,2012,total,81.190243902439,48291
Finland,2012,female,83.7,2754264
Finland,2012,male,77.7,2659707
Finland,2012,total,80.6268292682927,5413971
France,2012,female,85.4,33864269
France,2012,male,78.7,31793390
France,2012,total,81.9682926829268,65657659
Germany,2012,female,83.1,41118790
Germany,2012,male,78.1,39307033
Germany,2012,total,80.5390243902439,80425823
Gibraltar,2012,female,85.621,16021
Gibraltar,2012,male,80.922,16008
Gibraltar,2012,total,83.366,32029
Greece,2012,female,83.4,5665118
Greece,2012,male,78,5379893
Greece,2012,total,80.6341463414634,11045011
Hungary,2012,female,78.7,5200183
Hungary,2012,male,71.6,4720179
Hungary,2012,total,75.0634146341463,9920362
Iceland,2012,female,84.3,159840
Iceland,2012,male,81.6,160876
Iceland,2012,total,82.9170731707317,320716
Ireland,2012,female,83.1,2320692
Ireland,2012,male,78.7,2278841
Ireland,2012,total,80.8463414634146,4599533
Isle of Man,2012,female,81.657,42468
Isle of Man,2012,male,77.04,41867
Isle of Man,2012,total,79.337,84335
Italy,2012,female,84.8,30689841
Italy,2012,male,79.8,28849876
Italy,2012,total,82.2390243902439,59539717
Kosovo,2012,female,81.043,919532
Kosovo,2012,male,75.651,887594
Kosovo,2012,total,78.28,1807126
Latvia,2012,female,78.9,1103724
Latvia,2012,male,68.9,930595
Latvia,2012,total,73.7780487804878,2034319
Liechtenstein,2012,female,85.2,18505
Liechtenstein,2012,male,79.7,18152
Liechtenstein,2012,total,82.3829268292683,36657
Lithuania,2012,female,79.6,1611604
Lithuania,2012,male,68.4,1376169
Lithuania,2012,total,73.8634146341464,2987773
Luxembourg,2012,female,83.8,265852
Luxembourg,2012,male,79.1,265094
Luxembourg,2012,total,81.3926829268293,530946
Moldova,2012,female,73.625,1531023
Moldova,2012,male,64.781,1329301
Moldova,2012,total,69.143,2860324
Monaco,2012,female,..,17743
Monaco,2012,male,..,16968
Monaco,2012,total,..,34711
Montenegro,2012,female,78.3,321867
Montenegro,2012,male,74.2,298734
Montenegro,2012,total,76.2,620601
Netherlands,2012,female,83,8473616
Netherlands,2012,male,79.3,8281346
Netherlands,2012,total,81.1048780487805,16754962
North Macedonia,2012,female,76.9,981965
North Macedonia,2012,male,73,947856
North Macedonia,2012,total,74.9024390243903,1929821
Norway,2012,female,83.5,2501224
Norway,2012,male,79.5,2517349
Norway,2012,total,81.4512195121951,5018573
Poland,2012,female,81.1,19615919
Poland,2012,male,72.6,18447245
Poland,2012,total,76.7463414634146,38063164
Portugal,2012,female,83.6,5499561
Portugal,2012,male,77.3,5015283
Portugal,2012,total,80.3731707317073,10514844
Romania,2012,female,78.1,10381175
Romania,2012,male,70.9,9676860
Romania,2012,total,74.4121951219512,20058035
Russian Federation,2012,female,75.86,76997955
Russian Federation,2012,male,64.56,66380492
Russian Federation,2012,total,70.0721951219512,143378447
San Marino,2012,female,..,17267
San Marino,2012,male,..,16202
San Marino,2012,total,..,33469
Serbia,2012,female,77.5,3771281
Serbia,2012,male,72.3,3430216
Serbia,2012,total,74.8365853658537,7201497
Slovakia,2012,female,79.9,2773708
Slovakia,2012,male,72.5,2633871
Slovakia,2012,total,76.109756097561,5407579
Slovenia,2012,female,83.3,1038993
Slovenia,2012,male,77.1,1018166
Slovenia,2012,total,80.1243902439024,2057159
Spain,2012,female,85.5,23675585
Spain,2012,male,79.5,23097470
Spain,2012,total,82.4268292682927,46773055
Sweden,2012,female,83.6,4772941
Sweden,2012,male,79.9,4746433
Sweden,2012,total,81.7048780487805,9519374
Switzerland,2012,female,84.9,4051493
Switzerland,2012,male,80.6,3945368
Switzerland,2012,total,82.6975609756098,7996861
Ukraine,2012,female,76.02,24713834
Ukraine,2012,male,66.11,21496222
Ukraine,2012,total,70.9441463414634,46210056
United Kingdom,2012,female,82.8,32532441
United Kingdom,2012,male,79.1,31167774
United Kingdom,2012,total,80.9048780487805,63700215
